#id	check	kind	owner	path	line	detail
80db672ef203	api-parity(factory)	factory	ArrayMap$#apply	/ArrayMap$	0	def apply/0 in reference port only
d7286f961ade	api-parity(factory)	factory	ArrayMap$#apply	/ArrayMap$	0	def apply/1 in reference port only
b0993292016c	api-parity(factory)	factory	ArrayMap$#apply	/ArrayMap$	0	def apply/2 in reference port only
6941b200e50c	api-parity(factory)	factory	ArrayMap$#from	/ArrayMap$	0	def from/1 in reference port only
35e0dd48a784	api-parity(factory)	factory	DynamicArray$#apply	/DynamicArray$	0	def apply/0 in reference port only
0d70529edd7b	api-parity(factory)	factory	DynamicArray$#apply	/DynamicArray$	0	def apply/1 in reference port only
b3ff8f9af5aa	api-parity(factory)	factory	DynamicArray$#apply	/DynamicArray$	0	def apply/2 in reference port only
ce7bd551b22d	api-parity(factory)	factory	DynamicArray$#from	/DynamicArray$	0	def from/1 in reference port only
ce7bd551b22d/2	api-parity(factory)	factory	DynamicArray$#from	/DynamicArray$	0	def from/1 in reference port only
40c2fd338bcf	api-parity(factory)	factory	DynamicArray$#of	/DynamicArray$	0	def of/1 in emitted port only
40c2fd338bcf/2	api-parity(factory)	factory	DynamicArray$#of	/DynamicArray$	0	def of/1 in emitted port only
e53c649a0c98	api-parity(factory)	factory	DynamicArray$#of	/DynamicArray$	0	def of/3 in emitted port only
e53c649a0c98/2	api-parity(factory)	factory	DynamicArray$#of	/DynamicArray$	0	def of/3 in emitted port only
52e4cb1e133a	api-parity(factory)	factory	DynamicArray$#wrap	/DynamicArray$	0	def wrap/1 in reference port only
c7175b4a27d0	api-parity(factory)	factory	ObjectMap$#apply	/ObjectMap$	0	def apply/0 in reference port only
18424fb6d056	api-parity(factory)	factory	ObjectMap$#apply	/ObjectMap$	0	def apply/1 in reference port only
799ffc523642	api-parity(factory)	factory	ObjectMap$#apply	/ObjectMap$	0	def apply/2 in reference port only
415b1e767887	api-parity(factory)	factory	ObjectMap$#from	/ObjectMap$	0	def from/1 in reference port only
a1b483b11657	api-parity(factory)	factory	ObjectSet$#apply	/ObjectSet$	0	def apply/0 in reference port only
19daaff24d55	api-parity(factory)	factory	ObjectSet$#apply	/ObjectSet$	0	def apply/1 in reference port only
e08567aa4268	api-parity(factory)	factory	ObjectSet$#apply	/ObjectSet$	0	def apply/2 in reference port only
c1dc32e84965	api-parity(factory)	factory	ObjectSet$#from	/ObjectSet$	0	def from/1 in reference port only
8bb1ebd54baf	api-parity(factory)	factory	OrderedMap$#apply	/OrderedMap$	0	def apply/0 in reference port only
4776716aba4c	api-parity(factory)	factory	OrderedMap$#apply	/OrderedMap$	0	def apply/1 in reference port only
c1cefa4a14a6	api-parity(factory)	factory	OrderedMap$#apply	/OrderedMap$	0	def apply/2 in reference port only
bfe24ecdb73d	api-parity(factory)	factory	OrderedMap$#from	/OrderedMap$	0	def from/1 in reference port only
19dc575884f5	api-parity(factory)	factory	OrderedSet$#apply	/OrderedSet$	0	def apply/0 in reference port only
04269c912018	api-parity(factory)	factory	OrderedSet$#apply	/OrderedSet$	0	def apply/1 in reference port only
cbdeadde931a	api-parity(factory)	factory	OrderedSet$#apply	/OrderedSet$	0	def apply/2 in reference port only
7306e477b520	api-parity(factory)	factory	OrderedSet$#from	/OrderedSet$	0	def from/1 in reference port only
066cef32bed8	api-parity(hand-original)	hand-original	ArrayFilteredView	lowlevel/ArrayView.scala	0	no upstream marker in header
da5b3e51d01f	api-parity(hand-original)	hand-original	ArrayView	lowlevel/ArrayView.scala	0	no upstream marker in header
666f8b274d3c	api-parity(hand-original)	hand-original	Eval	lowlevel/util/Eval.scala	0	no upstream marker in header; *   SGE-original file, no LibGDX counterpart
fedb14a16f2a	api-parity(hand-original)	hand-original	MkArray	lowlevel/MkArray.scala	0	no upstream marker in header
77d4cfb604d5	api-parity(hand-original)	hand-original	Nullable	lowlevel/Nullable.scala	0	no upstream marker in header; *   SGE-original file, no LibGDX counterpart
85af42983db4	api-parity(hand-original)	hand-original	Resource	lowlevel/util/Resource.scala	0	no upstream marker in header; *   SGE-original file, no LibGDX counterpart
a6b1b3403fb3	api-parity(hand-port-extra)	hand-port-extra	#ComparableTimSort		0	class ComparableTimSort/0 in reference port only
c711f8c76398	api-parity(hand-port-extra)	hand-port-extra	#TimSort		0	class TimSort/0 in reference port only
3c71c5467acb	api-parity(hand-port-extra)	hand-port-extra	ArrayMap#containsValue	/ArrayMap	0	def containsValue/1 in reference port only [rename candidates: clear, containsKey, ensureCapacity, equals, equalsIdentity, get, getKeyAt, getValueAt, indexOfKey, putAll, removeIndex, removeKey, resize, truncate]
d5818c89c815	api-parity(hand-port-extra)	hand-port-extra	ArrayMap#foreachEntry	/ArrayMap	0	def foreachEntry/1 in reference port only [rename candidates: clear, containsKey, ensureCapacity, equals, equalsIdentity, get, getKeyAt, getValueAt, indexOfKey, putAll, removeIndex, removeKey, resize, truncate]
ac9a047ac298	api-parity(hand-port-extra)	hand-port-extra	ArrayMap#foreachKey	/ArrayMap	0	def foreachKey/1 in reference port only [rename candidates: clear, containsKey, ensureCapacity, equals, equalsIdentity, get, getKeyAt, getValueAt, indexOfKey, putAll, removeIndex, removeKey, resize, truncate]
fadf12a42394	api-parity(hand-port-extra)	hand-port-extra	ArrayMap#foreachValue	/ArrayMap	0	def foreachValue/1 in reference port only [rename candidates: clear, containsKey, ensureCapacity, equals, equalsIdentity, get, getKeyAt, getValueAt, indexOfKey, putAll, removeIndex, removeKey, resize, truncate]
f248282bce03	api-parity(hand-port-extra)	hand-port-extra	ArrayMap#indexOfValue	/ArrayMap	0	def indexOfValue/1 in reference port only [rename candidates: clear, containsKey, ensureCapacity, equals, equalsIdentity, get, getKeyAt, getValueAt, indexOfKey, putAll, removeIndex, removeKey, resize, truncate]
1178760f325b	api-parity(hand-port-extra)	hand-port-extra	ArrayMap#nonEmpty	/ArrayMap	0	def nonEmpty/0 in reference port only [rename candidates: clear, entries, firstKey, firstValue, hashCode, isEmpty, iterator, keys, notEmpty, peekKey, peekValue, reverse, shrink, shuffle, toString, values]
1457761389b5	api-parity(hand-port-extra)	hand-port-extra	ArrayMap#preserveOrder	/ArrayMap	0	val preserveOrder/0 in reference port only
63c050d6a23d	api-parity(hand-port-extra)	hand-port-extra	ArrayMap#setKeyAt	/ArrayMap	0	def setKeyAt/2 in reference port only [rename candidates: containsValue, get, getKey, indexOfValue, put, removeValue, setKey, setValue]
7a64879ebf26	api-parity(hand-port-extra)	hand-port-extra	ArrayMap#setValueAt	/ArrayMap	0	def setValueAt/2 in reference port only [rename candidates: containsValue, get, getKey, indexOfValue, put, removeValue, setKey, setValue]
ec29807a1da3	api-parity(hand-port-extra)	hand-port-extra	ArrayMap#size	/ArrayMap	0	def size/0 in reference port only [rename candidates: clear, entries, firstKey, firstValue, hashCode, isEmpty, iterator, keys, notEmpty, peekKey, peekValue, reverse, shrink, shuffle, toString, values]
0b5d0acd3dcf	api-parity(hand-port-extra)	hand-port-extra	ComparableTimSort#doSort	/ComparableTimSort	0	def doSort/3 in reference port only
257da4b833eb	api-parity(hand-port-extra)	hand-port-extra	ComparableTimSort$#sort	/ComparableTimSort$	0	def sort/1 in reference port only
056b89c9d990	api-parity(hand-port-extra)	hand-port-extra	ComparableTimSort$#sort	/ComparableTimSort$	0	def sort/3 in reference port only
8855e5d3ff64	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#+=	/DynamicArray	0	def +=/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
98bb9114e7aa	api-parity(hand-port-extra)	hand-port-extra	DynamicArray#--=	/DynamicArray	0	def --=/1 in reference port only [rename candidates: add, addAll, addAll, ensureCapacity, equals, equalsIdentity, get, removeIndex, resize, select, setSize, sort, toArray, toArray, toString, truncate]
