#unit	member	kind	digest
lowlevel.math.MathUtils	lowlevel.math.MathUtils	class	40cae7dc54efa9df
lowlevel.math.MathUtils	lowlevel.math.MathUtils#BIG_ENOUGH_FLOOR	val	d717e5a305a4f292
lowlevel.math.MathUtils	lowlevel.math.MathUtils#BIG_ENOUGH_INT	val	001749989e681724
lowlevel.math.MathUtils	lowlevel.math.MathUtils#BIG_ENOUGH_ROUND	val	cffa23ea41cf977f
lowlevel.math.MathUtils	lowlevel.math.MathUtils#CEIL	val	51eb35d5864ea11c
lowlevel.math.MathUtils	lowlevel.math.MathUtils#E	val	4d39863f621a04f0
lowlevel.math.MathUtils	lowlevel.math.MathUtils#FLOAT_ROUNDING_ERROR	val	bf6ee4f01104b18c
lowlevel.math.MathUtils	lowlevel.math.MathUtils#HALF_PI	val	dca25669fd21c5fd
lowlevel.math.MathUtils	lowlevel.math.MathUtils#PI	val	8e16f4b4ebd93aba
lowlevel.math.MathUtils	lowlevel.math.MathUtils#PI2	val	7620a30448058b30
lowlevel.math.MathUtils	lowlevel.math.MathUtils#SIN_BITS	val	f850b164b32c5a07
lowlevel.math.MathUtils	lowlevel.math.MathUtils#SIN_COUNT	val	075a7dda9c49a77f
lowlevel.math.MathUtils	lowlevel.math.MathUtils#SIN_MASK	val	935097831adb72fb
lowlevel.math.MathUtils	lowlevel.math.MathUtils#acos(float)	def	550cc89bd41c01e7
lowlevel.math.MathUtils	lowlevel.math.MathUtils#acosDeg(float)	def	bbfff1582b2fe5d8
lowlevel.math.MathUtils	lowlevel.math.MathUtils#asin(float)	def	fab2032a452a4c90
lowlevel.math.MathUtils	lowlevel.math.MathUtils#asinDeg(float)	def	fc75d604b593d01c
lowlevel.math.MathUtils	lowlevel.math.MathUtils#atan(float)	def	566a429873eb237a
lowlevel.math.MathUtils	lowlevel.math.MathUtils#atan2(float,float)	def	86c10409feb98931
lowlevel.math.MathUtils	lowlevel.math.MathUtils#atan2Deg(float,float)	def	1f32595d743dbae1
lowlevel.math.MathUtils	lowlevel.math.MathUtils#atan2Deg360(float,float)	def	816c0aa116a9d646
lowlevel.math.MathUtils	lowlevel.math.MathUtils#atanDeg(float)	def	ca912dc16c450ebf
lowlevel.math.MathUtils	lowlevel.math.MathUtils#atanUnchecked(double)	def	16242416c26c155b
lowlevel.math.MathUtils	lowlevel.math.MathUtils#atanUncheckedDeg(double)	def	b5373cac690179be
lowlevel.math.MathUtils	lowlevel.math.MathUtils#ceil(float)	def	53c861076acfd001
lowlevel.math.MathUtils	lowlevel.math.MathUtils#ceilPositive(float)	def	c5731e450a1738ec
lowlevel.math.MathUtils	lowlevel.math.MathUtils#clamp(double,double,double)	def	f640ba61222753c7
lowlevel.math.MathUtils	lowlevel.math.MathUtils#clamp(float,float,float)	def	2e106091cfa1f9ba
lowlevel.math.MathUtils	lowlevel.math.MathUtils#clamp(int,int,int)	def	a4da4b848f1e387e
lowlevel.math.MathUtils	lowlevel.math.MathUtils#clamp(long,long,long)	def	4a41f0bcd28f8de2
lowlevel.math.MathUtils	lowlevel.math.MathUtils#clamp(short,short,short)	def	383b129943b3a43b
lowlevel.math.MathUtils	lowlevel.math.MathUtils#cos(float)	def	5e41aa689d9eaabd
lowlevel.math.MathUtils	lowlevel.math.MathUtils#cosDeg(float)	def	de740e9e77ff0e74
lowlevel.math.MathUtils	lowlevel.math.MathUtils#degFull	val	6c6a1d9415c9473d
lowlevel.math.MathUtils	lowlevel.math.MathUtils#degRad	val	7a4534686ec714fe
lowlevel.math.MathUtils	lowlevel.math.MathUtils#degToIndex	val	4a1e5b62c424aa06
lowlevel.math.MathUtils	lowlevel.math.MathUtils#degreesToRadians	val	280ed4537a5b350a
lowlevel.math.MathUtils	lowlevel.math.MathUtils#floor(float)	def	49d9852c4566d750
lowlevel.math.MathUtils	lowlevel.math.MathUtils#floorPositive(float)	def	27091c9193f640e0
lowlevel.math.MathUtils	lowlevel.math.MathUtils#isEqual(float,float)	def	d3f19f9481d4ecbb
lowlevel.math.MathUtils	lowlevel.math.MathUtils#isEqual(float,float,float)	def	cb1e257271a449b6
lowlevel.math.MathUtils	lowlevel.math.MathUtils#isPowerOfTwo(int)	def	8431d31216276a72
lowlevel.math.MathUtils	lowlevel.math.MathUtils#isZero(float)	def	99be5fee2f802dd0
lowlevel.math.MathUtils	lowlevel.math.MathUtils#isZero(float,float)	def	a833548b884932dd
