#check	count
api-parity(accessor)	0
api-parity(collection-retarget)	0
api-parity(factory)	10
api-parity(file-merge)	0
api-parity(hand-original)	6
api-parity(hand-port-extra)	59
api-parity(mutability)	2
api-parity(null-model)	6
api-parity(opaque)	1
api-parity(operator)	3
api-parity(port-extra)	1833
api-parity(rename)	0
api-parity(rule)	10
api-parity(signature)	92
api-parity(static-placement)	10
api-parity(unclassified)	0
api-parity(visibility)	0
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	104
catalog(uncited)	124
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	13
class-init-trigger	0
collection-boundary	9
collection-closure	0
collection-internal	0
collection-retarget	0
dependency-coverage	0
dependency-coverage(all)	0
dependency-coverage(declared)	0
heap-pollution	8
idiom(converted)	0
idiom(refused)	70
idiom(residue)	0
jdk-surface	16
manifest	0
markers	0
nullability-boundary	66
omissions	27
overload-risk	130
policy	0
port-map	0
portability(all)	11
portability(emitted)	11
portability(injected)	0
porter-notes	0
remediation	2
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	1
try-resource	0
unused-symbol(handled)	3
unused-symbol(refused)	0
upstream	libGDX@4b4d2c4fd05786d848c42cb69266dd2dd6839983
