#check	count
api-parity(accessor)	0
api-parity(collection-retarget)	1
api-parity(factory)	30
api-parity(file-merge)	0
api-parity(hand-port-extra)	444
api-parity(mutability)	3
api-parity(null-model)	10
api-parity(opaque)	1
api-parity(operator)	0
api-parity(port-extra)	263
api-parity(rename)	0
api-parity(signature)	96
api-parity(static-placement)	20
api-parity(unclassified)	0
api-parity(visibility)	0
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	90
catalog(uncited)	124
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	25
class-init-trigger	0
dependency-coverage	0
dependency-coverage(all)	0
dependency-coverage(declared)	0
heap-pollution	5
idiom(converted)	0
idiom(refused)	5
idiom(residue)	0
jdk-surface	0
manifest	0
markers	0
omissions	18
overload-risk	12
policy	0
port-map	0
portability(all)	0
portability(emitted)	0
portability(injected)	0
porter-notes	0
remediation	0
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	0
try-resource	0
unused-symbol(handled)	2
unused-symbol(refused)	0
