#id	check	kind	owner	path	line	detail
7b94fa8a24a1	omissions	annotation dropped	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ObjectChannel	<synthetic>	0	java.lang.SuppressWarnings
e587fa87131a	omissions	annotation dropped	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerControllerRenderer	<synthetic>	0	java.lang.SuppressWarnings
eeb4198a92ea	omissions	annotation dropped	com.badlogic.gdx.utils.NonNull	<synthetic>	0	java.lang.annotation.Target
d65b29a290d1	omissions	annotation dropped	com.badlogic.gdx.utils.NonNullByDefault	<synthetic>	0	java.lang.annotation.Target
57d43d986559	omissions	annotation dropped	com.badlogic.gdx.utils.Null	<synthetic>	0	java.lang.annotation.Target
443f10f274c5	omissions	annotation dropped	com.badlogic.gdx.utils.PoolManager	<synthetic>	0	java.lang.SuppressWarnings
209e3a86481b	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	43	3 argument(s) discarded
a1953cb2ae1a	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	47	2 argument(s) discarded
448a8ed86f59	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	51	4 argument(s) discarded
209e3a86481b/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	55	3 argument(s) discarded
209e3a86481b/3	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	59	3 argument(s) discarded
a1953cb2ae1a/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	63	2 argument(s) discarded
25fb61ff5589	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	67	1 argument(s) discarded
cc1de5d6d550	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont$DistanceFieldFontCache	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	143	2 argument(s) discarded
5306d6214c89	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Animated	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	117	1 argument(s) discarded
5306d6214c89/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Animated	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	121	1 argument(s) discarded
5306d6214c89/3	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Animated	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	125	1 argument(s) discarded
d9d3e4847c9c	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Random	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	77	1 argument(s) discarded
d9d3e4847c9c/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Random	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	81	1 argument(s) discarded
d9d3e4847c9c/3	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Random	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	85	1 argument(s) discarded
a7480ec3fafe	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Single	com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	40	1 argument(s) discarded
