#id	check	kind	owner	path	line	detail
8388eed7fb31	collection-closure	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — unmapped, but java.util.AbstractCollection is mapped to balticporter.runtime.JavaCollection, so the JDK relation java.util.concurrent.LinkedBlockingQueue <: java.util.AbstractCollection is lost
28e89e0ce693	collection-closure	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — unmapped, but java.util.AbstractCollection is mapped to balticporter.runtime.JavaCollection, so the JDK relation java.util.concurrent.SynchronousQueue <: java.util.AbstractCollection is lost
74abf1ffd83a	omissions	annotation dropped	sge.graphics.g3d.particles.ParallelArray$ObjectChannel	<synthetic>	0	java.lang.SuppressWarnings
39ea9a5f4ab1	omissions	annotation dropped	sge.graphics.g3d.particles.renderers.ParticleControllerControllerRenderer	<synthetic>	0	java.lang.SuppressWarnings
81ca2cb726cd	omissions	annotation dropped	sge.utils.NonNull	<synthetic>	0	java.lang.annotation.Target
b2877be2a4c9	omissions	annotation dropped	sge.utils.NonNullByDefault	<synthetic>	0	java.lang.annotation.Target
80b5b72a8911	omissions	annotation dropped	sge.utils.Null	<synthetic>	0	java.lang.annotation.Target
08fd0f7979d5	omissions	annotation dropped	sge.utils.PoolManager	<synthetic>	0	java.lang.SuppressWarnings
76cce133bc5d	omissions	promoted constructor body runs on every path	sge.graphics.OrthographicCamera	com/badlogic/gdx/graphics/OrthographicCamera.java	40	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
3254cd37e8c6	omissions	promoted constructor body runs on every path	sge.graphics.g2d.ParticleEffect	com/badlogic/gdx/graphics/g2d/ParticleEffect.java	50	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
12d7adf116f6	omissions	promoted constructor body runs on every path	sge.graphics.g2d.ParticleEmitter	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	101	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
12d7adf116f6/2	omissions	promoted constructor body runs on every path	sge.graphics.g2d.ParticleEmitter	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	106	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
4a0814ada490	omissions	promoted constructor body runs on every path	sge.graphics.g2d.Sprite	com/badlogic/gdx/graphics/g2d/Sprite.java	55	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
4a0814ada490/2	omissions	promoted constructor body runs on every path	sge.graphics.g2d.Sprite	com/badlogic/gdx/graphics/g2d/Sprite.java	63	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
4a0814ada490/3	omissions	promoted constructor body runs on every path	sge.graphics.g2d.Sprite	com/badlogic/gdx/graphics/g2d/Sprite.java	70	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
4a0814ada490/4	omissions	promoted constructor body runs on every path	sge.graphics.g2d.Sprite	com/badlogic/gdx/graphics/g2d/Sprite.java	82	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
4a0814ada490/5	omissions	promoted constructor body runs on every path	sge.graphics.g2d.Sprite	com/badlogic/gdx/graphics/g2d/Sprite.java	93	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
4a0814ada490/6	omissions	promoted constructor body runs on every path	sge.graphics.g2d.Sprite	com/badlogic/gdx/graphics/g2d/Sprite.java	101	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
d4811ff8cdc6	omissions	promoted constructor body runs on every path	sge.graphics.g3d.Material	com/badlogic/gdx/graphics/g3d/Material.java	32	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
d4811ff8cdc6/2	omissions	promoted constructor body runs on every path	sge.graphics.g3d.Material	com/badlogic/gdx/graphics/g3d/Material.java	43	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
d4811ff8cdc6/3	omissions	promoted constructor body runs on every path	sge.graphics.g3d.Material	com/badlogic/gdx/graphics/g3d/Material.java	55	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
d4811ff8cdc6/4	omissions	promoted constructor body runs on every path	sge.graphics.g3d.Material	com/badlogic/gdx/graphics/g3d/Material.java	61	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
d4811ff8cdc6/5	omissions	promoted constructor body runs on every path	sge.graphics.g3d.Material	com/badlogic/gdx/graphics/g3d/Material.java	66	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
6d138a3747fe	omissions	promoted constructor body runs on every path	sge.graphics.g3d.decals.Decal	com/badlogic/gdx/graphics/g3d/decals/Decal.java	66	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
