#id	check	kind	owner	path	line	detail
81da140ecbda	catalog(consulted)	reached	JS-E01	com/badlogic/gdx/Net.java	229	lowering CtBinaryOperator/Expression — consulted 28960, fired 579, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
15ba13cde460	catalog(consulted)	reached	JS-E02	com/badlogic/gdx/InputEventQueue.java	51	lowering CtUnaryOperator/Expression — consulted 2663, fired 727, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
73179b8f71cc	catalog(consulted)	reached	JS-E03	com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1704, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
e15682a122a1	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 5, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
2bb54d6d8c04	catalog(consulted)	reached	JS-E05	com/badlogic/gdx/AbstractGraphics.java	14	lowering CtConditional/Expression — consulted 788, fired 788, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
656157a28a44	catalog(consulted)	reached	JS-E14	com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 28960, fired 23, declarations 0: string concatenation with a NON-`String` left operand
311674b0a67b	catalog(consulted)	reached	JS-E15	com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 189, fired 189, declarations 0: an assignment IS an expression, with the assigned value
1f875123d9c3	catalog(uncited)	absent	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
ddd222cdb7e4	catalog(uncited)	absent	JS-C43	-	0	UNCITED — a case class differs in accessor naming and in three facets of `toString` (JLS side: JLS 8.10): Java `record`
38c031beb630	catalog(uncited)	absent	JS-S09	-	0	UNCITED — a `match` is already an expression, so the image exists (JLS side: JLS 15.28, 14.21): switch EXPRESSIONS and `yield`
29d35db6c1db	catalog(uncited)	absent	JS-S10	-	0	UNCITED — Scala patterns are a superset, so the image exists (JLS side: JLS 14.11.1, 14.30): pattern and record switch, with sealed exhaustiveness
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
