#id	check	kind	owner	path	line	detail
8388eed7fb31	collection-closure	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — unmapped, but java.util.AbstractCollection is mapped to balticporter.runtime.JavaCollection, so the JDK relation java.util.concurrent.LinkedBlockingQueue <: java.util.AbstractCollection is lost
28e89e0ce693	collection-closure	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — unmapped, but java.util.AbstractCollection is mapped to balticporter.runtime.JavaCollection, so the JDK relation java.util.concurrent.SynchronousQueue <: java.util.AbstractCollection is lost
e1531898d1c2	context-seam	captured-context	com.badlogic.gdx.graphics.Pixmap$2#handleHttpResponse	com/badlogic/gdx/graphics/Pixmap.java	212	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
c92f692dcf1c	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Dialog$94#keyDown	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	260	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
721248088e87	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.List$96#keyDown	com/badlogic/gdx/scenes/scene2d/ui/List.java	82	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
675559bc54fe	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Skin$109#read	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	556	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
675559bc54fe/2	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Skin$109#read	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	565	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
675559bc54fe/3	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Skin$109#read	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	569	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
675559bc54fe/4	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Skin$109#read	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	573	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
675559bc54fe/5	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Skin$109#read	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	575	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
fa253fcce611	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Table$114#newObject	com/badlogic/gdx/scenes/scene2d/ui/Table.java	55	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
be86f48aef12	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.TextField$119#run	com/badlogic/gdx/scenes/scene2d/ui/TextField.java	127	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
3044b0338a3f	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Tree$126#clicked	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	92	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
3044b0338a3f/2	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Tree$126#clicked	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	96	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
3044b0338a3f/3	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Tree$126#clicked	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	109	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
f1322c5a5b86	context-seam	captured-context	pixmap	com/badlogic/gdx/graphics/Pixmap.java	216	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
