#id	check	kind	owner	path	line	detail
464744532d51	api-parity(accessor)	accessor	Actor#getDebug	/Actor	0	def getDebug/0 in emitted port only
4ade90bfe7c1	api-parity(accessor)	accessor	Actor#getHeight	/Actor	0	def getHeight/0 in emitted port only
47d48157b6c2	api-parity(accessor)	accessor	Actor#getRight	/Actor	0	def getRight/0 in emitted port only
1498ee703e0f	api-parity(accessor)	accessor	Actor#getTop	/Actor	0	def getTop/0 in emitted port only
e6778fec93b4	api-parity(accessor)	accessor	Actor#getTouchable	/Actor	0	def getTouchable/0 in emitted port only
13e6a193516d	api-parity(accessor)	accessor	Actor#getWidth	/Actor	0	def getWidth/0 in emitted port only
d47f892e2b14	api-parity(accessor)	accessor	Actor#getZIndex	/Actor	0	def getZIndex/0 in emitted port only
3ae88ccd17c7	api-parity(accessor)	accessor	Actor#setTouchable	/Actor	0	def setTouchable/1 in emitted port only
a6f320f3ebdd	api-parity(accessor)	accessor	Actor#touchable	/Actor	0	var touchable/0 in reference port only
ff4f2170501d	api-parity(accessor)	accessor	AssetManager#setErrorListener	/AssetManager	0	def setErrorListener/1 in emitted port only
b0b67e9e4eb0	api-parity(accessor)	accessor	BaseDrawable#setName	/BaseDrawable	0	def setName/1 in emitted port only
47ce0fcef4ad	api-parity(accessor)	accessor	BaseLight#setColor	/BaseLight	0	def setColor/1 in emitted port only
65b26eb2ba57	api-parity(accessor)	accessor	BitmapFont#setOwnsTexture	/BitmapFont	0	def setOwnsTexture/1 in emitted port only
d16510d382d6	api-parity(accessor)	accessor	BufferUtils$#getAllocatedBytesUnsafe	/BufferUtils$	0	def getAllocatedBytesUnsafe/0 in emitted port only
194757ff9506	api-parity(accessor)	accessor	BufferedParticleBatch#setCamera	/BufferedParticleBatch	0	def setCamera/1 in emitted port only
d16d5de2d9f5	api-parity(accessor)	accessor	Button#getMinHeight	/Button	0	def getMinHeight/0 in emitted port only
c592012f3a0b	api-parity(accessor)	accessor	Button#getMinWidth	/Button	0	def getMinWidth/0 in emitted port only
bf376862166e	api-parity(accessor)	accessor	Button#getPrefHeight	/Button	0	def getPrefHeight/0 in emitted port only
b7b789d69bc7	api-parity(accessor)	accessor	Button#getPrefWidth	/Button	0	def getPrefWidth/0 in emitted port only
729b8dec132a	api-parity(accessor)	accessor	ButtonGroup#setMaxCheckCount	/ButtonGroup	0	def setMaxCheckCount/1 in emitted port only
7b09e44b64a1	api-parity(accessor)	accessor	ButtonGroup#setMinCheckCount	/ButtonGroup	0	def setMinCheckCount/1 in emitted port only
c6fc2bcdbc6a	api-parity(accessor)	accessor	ButtonGroup#setUncheckLast	/ButtonGroup	0	def setUncheckLast/1 in emitted port only
5d1c66205bcd	api-parity(accessor)	accessor	Cell#align	/Cell	0	var align/0 in reference port only
1b9b3d70a78a	api-parity(accessor)	accessor	Cell#colspan	/Cell	0	var colspan/0 in reference port only
f9d398181dd1	api-parity(accessor)	accessor	Cell#getAlign	/Cell	0	def getAlign/0 in emitted port only
1d35298b17c3	api-parity(accessor)	accessor	Cell#getColspan	/Cell	0	def getColspan/0 in emitted port only
0610f44a36f5	api-parity(accessor)	accessor	Cell#getExpandX	/Cell	0	def getExpandX/0 in emitted port only
9f54bf5db1c5	api-parity(accessor)	accessor	Cell#getExpandY	/Cell	0	def getExpandY/0 in emitted port only
859bfc129638	api-parity(accessor)	accessor	Cell#getFillX	/Cell	0	def getFillX/0 in emitted port only
45463d510d89	api-parity(accessor)	accessor	Cell#getFillY	/Cell	0	def getFillY/0 in emitted port only
d5966d812673	api-parity(accessor)	accessor	Cell#getRow	/Cell	0	def getRow/0 in emitted port only
3ffbf46f8624	api-parity(accessor)	accessor	Cell#getUniformX	/Cell	0	def getUniformX/0 in emitted port only
430f64dbfdcd	api-parity(accessor)	accessor	Cell#getUniformY	/Cell	0	def getUniformY/0 in emitted port only
e6074e73d544	api-parity(accessor)	accessor	Cell#maxHeight	/Cell	0	var maxHeight/0 in reference port only
ebf93785f61d	api-parity(accessor)	accessor	Cell#maxWidth	/Cell	0	var maxWidth/0 in reference port only
d89e0d501164	api-parity(accessor)	accessor	Cell#minHeight	/Cell	0	var minHeight/0 in reference port only
2d8c6e0e49cf	api-parity(accessor)	accessor	Cell#minWidth	/Cell	0	var minWidth/0 in reference port only
54cc732f07c3	api-parity(accessor)	accessor	Cell#padBottom	/Cell	0	var padBottom/0 in reference port only
b2ba82ab473f	api-parity(accessor)	accessor	Cell#padLeft	/Cell	0	var padLeft/0 in reference port only
797ad8dafc1d	api-parity(accessor)	accessor	Cell#padRight	/Cell	0	var padRight/0 in reference port only
