#check	count
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	98
catalog(uncited)	120
catalog(undischarged)	6
catalog(unmechanised)	3
catalog(unreached)	10
class-init-trigger	2
collection-boundary	6
collection-closure	0
collection-retarget	0
context-seam	44
dependency-coverage	37
dependency-coverage(all)	37
gdx-shared-iterator	0
heap-pollution	17
jdk-surface	24
manifest	0
markers	0
nullability-boundary	102
omissions	66
overload-risk	364
policy	2
port-map	0
portability(all)	153
portability(emitted)	153
portability(injected)	2
porter-notes	0
remediation	30
rewrite-callsites	2
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	12
trivia(recovered)	4
try-resource	0
