#check	count
base-surface	0
break-catch	0
catalog(consulted)	85
catalog(uncited)	121
catalog(undischarged)	5
catalog(unmechanised)	20
catalog(unreached)	6
class-init-trigger	2
collection-boundary	6
collection-closure	0
collection-retarget	0
context-seam	44
dependency-coverage	37
gdx-shared-iterator	0
jdk-surface	24
manifest	0
markers	0
nullability-boundary	102
omissions	66
policy	2
port-map	0
portability(all)	153
portability(emitted)	153
portability(injected)	2
porter-notes	0
remediation	30
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	12
trivia(recovered)	4
try-resource	0
