#check	count
base-surface	0
break-catch	0
catalog(consulted)	8
catalog(uncited)	121
catalog(undischarged)	1
catalog(unmechanised)	111
catalog(unreached)	2
collection-boundary	0
collection-closure	0
collection-retarget	0
context-seam	44
gdx-shared-iterator	0
jdk-surface	24
manifest	0
markers	0
nullability-boundary	102
omissions	66
policy	2
port-map	0
portability(all)	151
portability(emitted)	151
portability(injected)	2
porter-notes	0
remediation	29
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	12
trivia(recovered)	4
try-resource	0
