#check	count
api-parity(accessor)	246
api-parity(collection-retarget)	0
api-parity(factory)	7
api-parity(file-merge)	0
api-parity(hand-port-extra)	3766
api-parity(mutability)	263
api-parity(null-model)	330
api-parity(opaque)	1047
api-parity(operator)	0
api-parity(port-extra)	4166
api-parity(rename)	0
api-parity(signature)	3374
api-parity(static-placement)	158
api-parity(unclassified)	0
api-parity(visibility)	634
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	105
catalog(uncited)	123
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	9
class-init-trigger	2
collection-boundary	30
collection-closure	0
collection-internal	0
collection-retarget	424
context-seam	40
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	2
gdx-shared-iterator	0
heap-pollution	9
idiom(converted)	1636
idiom(refused)	2476
idiom(residue)	0
jdk-surface	10
manifest	0
markers	0
nullability-boundary	105
omissions	43
opaque-boundary	0
overload-risk	322
policy	7
port-map	0
portability(all)	153
portability(emitted)	69
portability(injected)	2
porter-notes	0
remediation	18
rewrite-callsites	1
signature	10
substitution(dangling)	1
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	4
trivia(recovered)	12
try-resource	0
unused-symbol(handled)	117
unused-symbol(refused)	0
