#check	count
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	100
catalog(uncited)	120
catalog(undischarged)	6
catalog(unmechanised)	1
catalog(unreached)	10
class-init-trigger	2
collection-boundary	5
collection-closure	0
collection-internal	0
collection-retarget	0
context-seam	40
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	1
gdx-shared-iterator	0
heap-pollution	17
idiom(converted)	83
idiom(refused)	918
idiom(residue)	0
jdk-surface	22
manifest	0
markers	0
nullability-boundary	98
omissions	66
overload-risk	367
policy	2
port-map	0
portability(all)	153
portability(emitted)	69
portability(injected)	2
porter-notes	0
remediation	23
rewrite-callsites	2
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	12
trivia(recovered)	6
try-resource	0
