#unit	member	kind	digest
sge.AbstractGraphics	sge.AbstractGraphics	class	a6345361f3f33d6f
sge.AbstractGraphics	sge.AbstractGraphics#getBackBufferScale()	def	9cabec3d8531a06d
sge.AbstractGraphics	sge.AbstractGraphics#getDensity()	def	a8ee067450eced17
sge.AbstractGraphics	sge.AbstractGraphics#getRawDeltaTime()	def	e75b7cc8e74700c7
sge.AbstractInput	sge.AbstractInput	class	7677ec5f02ded891
sge.AbstractInput	sge.AbstractInput#<stmt1>	stmt	143266a74f94bd23
sge.AbstractInput	sge.AbstractInput#<stmt2>	stmt	77f9fc306d5a33b3
sge.AbstractInput	sge.AbstractInput#isCatchKey(int)	def	c9d42b67572ba1fb
sge.AbstractInput	sge.AbstractInput#isKeyJustPressed(int)	def	e58db98bd32a844e
sge.AbstractInput	sge.AbstractInput#isKeyPressed(int)	def	e45036e3ef861c41
sge.AbstractInput	sge.AbstractInput#justPressedKeys	val	0e00e998239d9e99
sge.AbstractInput	sge.AbstractInput#keyJustPressed	val	3466d4ab8273af84
sge.AbstractInput	sge.AbstractInput#keysToCatch	val	140b245f5f104eec
sge.AbstractInput	sge.AbstractInput#pressedKeyCount	val	35113d2443c659ed
sge.AbstractInput	sge.AbstractInput#pressedKeys	val	fc3557201a5a1cbd
sge.AbstractInput	sge.AbstractInput#setCatchKey(int,boolean)	def	2966a737134375d7
sge.Application	sge.Application	class	0d996519a69d81c1
sge.Application	sge.Application#LOG_DEBUG	val	931dc7e13d4b6fc3
sge.Application	sge.Application#LOG_ERROR	val	aa79571e9a558277
sge.Application	sge.Application#LOG_INFO	val	a30501aabfd0d018
sge.Application	sge.Application#LOG_NONE	val	5055ccb415e2d74d
sge.Application	sge.Application#addLifecycleListener(LifecycleListener)	def	ac35a642b390586b
sge.Application	sge.Application#debug(String,String)	def	39903333870d750f
sge.Application	sge.Application#debug(String,String,Throwable)	def	40d7645a74938a4e
sge.Application	sge.Application#error(String,String)	def	335533157faaed73
sge.Application	sge.Application#error(String,String,Throwable)	def	c0f716d5c158619d
sge.Application	sge.Application#exit()	def	f37011fe1c79b450
sge.Application	sge.Application#getApplicationListener()	def	ceddc9d95245982f
sge.Application	sge.Application#getApplicationLogger()	def	2f922935434296d5
sge.Application	sge.Application#getAudio()	def	3e06ee521f5ee095
sge.Application	sge.Application#getClipboard()	def	b2c67ca2124f4585
sge.Application	sge.Application#getFiles()	def	1f78add282c2d8b7
sge.Application	sge.Application#getGraphics()	def	93b2afc276707206
sge.Application	sge.Application#getInput()	def	4b7185f6c4737bf1
sge.Application	sge.Application#getJavaHeap()	def	37443c53715e93cc
sge.Application	sge.Application#getLogLevel()	def	e8580ef7a4356151
sge.Application	sge.Application#getNativeHeap()	def	a846b103bce7566a
sge.Application	sge.Application#getNet()	def	fd0aa38b5a4437fd
sge.Application	sge.Application#getPreferences(String)	def	bfd03c239a108288
sge.Application	sge.Application#getType()	def	ef243038294b2770
sge.Application	sge.Application#getVersion()	def	8822a5ed45b554b0
sge.Application	sge.Application#log(String,String)	def	56fa9bdaf6623f01
sge.Application	sge.Application#log(String,String,Throwable)	def	16fb21adfe2cdda2
sge.Application	sge.Application#postRunnable(Runnable)	def	86211719296a49be
sge.Application	sge.Application#removeLifecycleListener(LifecycleListener)	def	74adebe8adb1f642
sge.Application	sge.Application#setApplicationLogger(ApplicationLogger)	def	7e96fa68e1b9d718
sge.Application	sge.Application#setLogLevel(int)	def	3d1b40a78d4e7644
sge.Application	sge.Application$ApplicationType	class	ef77a976532ee3c5
sge.ApplicationAdapter	sge.ApplicationAdapter	class	9115c3f106424497
sge.ApplicationAdapter	sge.ApplicationAdapter#create()	def	4cc965ababc54c97
sge.ApplicationAdapter	sge.ApplicationAdapter#dispose()	def	19b8e5b67dc6f922
sge.ApplicationAdapter	sge.ApplicationAdapter#pause()	def	ca756cd89b4fd748
sge.ApplicationAdapter	sge.ApplicationAdapter#render()	def	88549daafa80d94c
sge.ApplicationAdapter	sge.ApplicationAdapter#resize(int,int)	def	4c2fa2b126e7e35a
sge.ApplicationAdapter	sge.ApplicationAdapter#resume()	def	c12e459aa0615c7b
sge.ApplicationListener	sge.ApplicationListener	class	558d03d2e8dd3147
sge.ApplicationListener	sge.ApplicationListener#create()	def	7f75780ee8ec287f
sge.ApplicationListener	sge.ApplicationListener#dispose()	def	727ba65e99f42df6
sge.ApplicationListener	sge.ApplicationListener#pause()	def	d4802d5c38706672
sge.ApplicationListener	sge.ApplicationListener#render()	def	0b6ecc725a014585
sge.ApplicationListener	sge.ApplicationListener#resize(int,int)	def	169065eb6b099188
sge.ApplicationListener	sge.ApplicationListener#resume()	def	e5c7fefa7d6c97f3
sge.ApplicationLogger	sge.ApplicationLogger	class	5551eaa25c4ea839
sge.ApplicationLogger	sge.ApplicationLogger#debug(String,String)	def	89ae45a73eb1b1a7
sge.ApplicationLogger	sge.ApplicationLogger#debug(String,String,Throwable)	def	1e294a26f1681219
sge.ApplicationLogger	sge.ApplicationLogger#error(String,String)	def	62690e0778092a5e
sge.ApplicationLogger	sge.ApplicationLogger#error(String,String,Throwable)	def	f726e7faffa99d68
sge.ApplicationLogger	sge.ApplicationLogger#log(String,String)	def	672f341cf8231401
sge.ApplicationLogger	sge.ApplicationLogger#log(String,String,Throwable)	def	e2295eedd59c1446
sge.Audio	sge.Audio	class	b3dc72ff91cf3649
sge.Audio	sge.Audio#getAvailableOutputDevices()	def	16d4f08c830f6a8f
sge.Audio	sge.Audio#newAudioDevice(int,boolean)	def	12399b832653ed35
sge.Audio	sge.Audio#newAudioRecorder(int,boolean)	def	2f92f103a3d60c29
sge.Audio	sge.Audio#newMusic(FileHandle)	def	b46514ab7f773905
sge.Audio	sge.Audio#newSound(FileHandle)	def	8eb550bc88d54267
sge.Audio	sge.Audio#switchOutputDevice(?)	def	e5a4ad3cac112897
sge.Files	sge.Files	class	6059d54dfd7d17a9
sge.Files	sge.Files#absolute(String)	def	2a0899eff26da6f0
sge.Files	sge.Files#classpath(String)	def	0821e634aced10fc
sge.Files	sge.Files#external(String)	def	aa72333703eb66db
sge.Files	sge.Files#getExternalStoragePath()	def	85cb625ea01969c7
sge.Files	sge.Files#getFileHandle(String,FileType)	def	ab609ecc9086ae28
sge.Files	sge.Files#getLocalStoragePath()	def	0986043b6a81f2c7
sge.Files	sge.Files#internal(String)	def	31a029b6b17d5ce2
sge.Files	sge.Files#isExternalStorageAvailable()	def	0903857f4a82ed0d
sge.Files	sge.Files#isLocalStorageAvailable()	def	96ca63ef4727c106
sge.Files	sge.Files#local(String)	def	9671b89431b355e9
sge.Files	sge.Files$FileType	class	8ed0735a5bfc9b94
sge.Game	sge.Game	class	98f02b702a04161c
sge.Game	sge.Game#dispose()	def	ec5562f125ffaf57
sge.Game	sge.Game#getScreen()	def	d9420a4f05c28910
sge.Game	sge.Game#pause()	def	a903464b3183c80c
sge.Game	sge.Game#render()	def	19d2244bc9263116
sge.Game	sge.Game#resize(int,int)	def	91a53cdb16322e4e
sge.Game	sge.Game#resume()	def	91e1325cd678de7b
sge.Game	sge.Game#screen	val	e46115d9e897994b
sge.Game	sge.Game#setScreen(Screen)	def	485515a42657812c
sge.Gdx	sge.Gdx	class	be07a38564cfe707
sge.Gdx	sge.Gdx#app	val	6fe419dc499c6070
sge.Gdx	sge.Gdx#graphics	val	3a8b39e90d2e598b
sge.Graphics	sge.Graphics	class	4ebc2e225108ba54
sge.Graphics	sge.Graphics#getBackBufferHeight()	def	7ba61d9c291a7b7f
sge.Graphics	sge.Graphics#getBackBufferScale()	def	48e6c1cd7c7e8959
sge.Graphics	sge.Graphics#getBackBufferWidth()	def	b60a47ef5d084d82
sge.Graphics	sge.Graphics#getBufferFormat()	def	3b200befdaf93157
sge.Graphics	sge.Graphics#getDeltaTime()	def	eec31ecc58b13d67
sge.Graphics	sge.Graphics#getDensity()	def	8b407f964f915443
sge.Graphics	sge.Graphics#getDisplayMode()	def	88768ea515c69506
sge.Graphics	sge.Graphics#getDisplayMode(Monitor)	def	5307b7e689547b78
sge.Graphics	sge.Graphics#getDisplayModes()	def	41c431907ea2e76f
sge.Graphics	sge.Graphics#getDisplayModes(Monitor)	def	c348648a8c295a71
sge.Graphics	sge.Graphics#getFrameId()	def	c4c899ba9a1ad6ce
sge.Graphics	sge.Graphics#getFramesPerSecond()	def	403e400c77b80179
sge.Graphics	sge.Graphics#getGLVersion()	def	e15dd12bd697f807
sge.Graphics	sge.Graphics#getHeight()	def	38124cd5d32a54a2
sge.Graphics	sge.Graphics#getMonitor()	def	5e9b4236a2d0cc3b
sge.Graphics	sge.Graphics#getMonitors()	def	647db255088eca84
sge.Graphics	sge.Graphics#getPpcX()	def	df530a91f0056e3f
sge.Graphics	sge.Graphics#getPpcY()	def	d6d5e48ef153ad69
sge.Graphics	sge.Graphics#getPpiX()	def	cb00c985609d99db
sge.Graphics	sge.Graphics#getPpiY()	def	0750a2f1aacbb39a
sge.Graphics	sge.Graphics#getPrimaryMonitor()	def	67ea25edf0006bc4
sge.Graphics	sge.Graphics#getRawDeltaTime()	def	7f98d4a4e18f863d
sge.Graphics	sge.Graphics#getSafeInsetBottom()	def	c49a12e00e5a86e9
sge.Graphics	sge.Graphics#getSafeInsetLeft()	def	e89909209ec07da1
sge.Graphics	sge.Graphics#getSafeInsetRight()	def	b181531d2605e531
sge.Graphics	sge.Graphics#getSafeInsetTop()	def	00fc9f1026940338
sge.Graphics	sge.Graphics#getType()	def	5b0efb61c0e92d7c
sge.Graphics	sge.Graphics#getWidth()	def	c21447d69c8ca1b6
sge.Graphics	sge.Graphics#gl20()	def	62671d4d7c931c2f
sge.Graphics	sge.Graphics#gl20_=(GL20)	def	1c91a2c1798c70f8
sge.Graphics	sge.Graphics#gl30()	def	37ee60bcd1894113
sge.Graphics	sge.Graphics#gl30_=(GL30)	def	7bdb467895c6f05c
sge.Graphics	sge.Graphics#gl31()	def	63a933327898a44a
sge.Graphics	sge.Graphics#gl31_=(GL31)	def	59d71b28b23ff7a6
