#unit	member	kind	digest
sge.AbstractGraphics	sge.AbstractGraphics	class	bc12bf02643d3d6d
sge.AbstractGraphics	sge.AbstractGraphics#getBackBufferScale()	def	9cabec3d8531a06d
sge.AbstractGraphics	sge.AbstractGraphics#getDensity()	def	a8ee067450eced17
sge.AbstractGraphics	sge.AbstractGraphics#getRawDeltaTime()	def	e75b7cc8e74700c7
sge.AbstractInput	sge.AbstractInput	class	21bb6d64b32becf0
sge.AbstractInput	sge.AbstractInput#<stmt1>	stmt	143266a74f94bd23
sge.AbstractInput	sge.AbstractInput#<stmt2>	stmt	77f9fc306d5a33b3
sge.AbstractInput	sge.AbstractInput#isCatchKey(int)	def	c9d42b67572ba1fb
sge.AbstractInput	sge.AbstractInput#isKeyJustPressed(int)	def	e58db98bd32a844e
sge.AbstractInput	sge.AbstractInput#isKeyPressed(int)	def	e45036e3ef861c41
sge.AbstractInput	sge.AbstractInput#justPressedKeys	val	9d65db46212fc716
sge.AbstractInput	sge.AbstractInput#keyJustPressed	val	fb5de5382c9db670
sge.AbstractInput	sge.AbstractInput#keysToCatch	val	140b245f5f104eec
sge.AbstractInput	sge.AbstractInput#pressedKeyCount	val	a09c2c021faa3f30
sge.AbstractInput	sge.AbstractInput#pressedKeys	val	83adf99f9ad1a88e
sge.AbstractInput	sge.AbstractInput#setCatchKey(int,boolean)	def	2966a737134375d7
sge.Application	sge.Application	class	af6934fddd6934f2
sge.Application	sge.Application#LOG_DEBUG	val	931dc7e13d4b6fc3
sge.Application	sge.Application#LOG_ERROR	val	aa79571e9a558277
sge.Application	sge.Application#LOG_INFO	val	a30501aabfd0d018
sge.Application	sge.Application#LOG_NONE	val	5055ccb415e2d74d
sge.Application	sge.Application#addLifecycleListener(LifecycleListener)	def	a02e66db1c963c0b
sge.Application	sge.Application#debug(String,String)	def	f716468fdd5ad932
sge.Application	sge.Application#debug(String,String,Throwable)	def	e0565a034bb8d228
sge.Application	sge.Application#error(String,String)	def	e29e8aeb1e73a144
sge.Application	sge.Application#error(String,String,Throwable)	def	c11e43fb4fd64109
sge.Application	sge.Application#exit()	def	0c8308a5f1bd7ebd
sge.Application	sge.Application#getApplicationListener()	def	aa902d28f3913de4
sge.Application	sge.Application#getApplicationLogger()	def	3e8a74a9498c10d6
sge.Application	sge.Application#getAudio()	def	e70208f8eacb1ccd
sge.Application	sge.Application#getClipboard()	def	b2c67ca2124f4585
sge.Application	sge.Application#getFiles()	def	0afb230121ca2d6b
sge.Application	sge.Application#getGraphics()	def	6e6df2096b80d307
sge.Application	sge.Application#getInput()	def	39df854fc6577458
sge.Application	sge.Application#getJavaHeap()	def	93788e83842f8852
sge.Application	sge.Application#getLogLevel()	def	ea65deed62a23ee6
sge.Application	sge.Application#getNativeHeap()	def	dd898ff148593f77
sge.Application	sge.Application#getNet()	def	b27f9ac296d08937
sge.Application	sge.Application#getPreferences(String)	def	6a44e5f611895272
sge.Application	sge.Application#getType()	def	aa30ff0a8b98d286
sge.Application	sge.Application#getVersion()	def	6b349a3d5acbf61d
sge.Application	sge.Application#log(String,String)	def	c22f306594e415f8
sge.Application	sge.Application#log(String,String,Throwable)	def	81f94cf253903ef8
sge.Application	sge.Application#postRunnable(Runnable)	def	121593014060a6b1
sge.Application	sge.Application#removeLifecycleListener(LifecycleListener)	def	a984ccb93e81b203
sge.Application	sge.Application#setApplicationLogger(ApplicationLogger)	def	de680ca98d5be1e6
sge.Application	sge.Application#setLogLevel(int)	def	b4c9e17b81167b91
sge.Application	sge.Application$ApplicationType	class	e2b91c025a7fd801
sge.ApplicationAdapter	sge.ApplicationAdapter	class	ed9da25d02fde514
sge.ApplicationAdapter	sge.ApplicationAdapter#create()	def	4cc965ababc54c97
sge.ApplicationAdapter	sge.ApplicationAdapter#dispose()	def	19b8e5b67dc6f922
sge.ApplicationAdapter	sge.ApplicationAdapter#pause()	def	ca756cd89b4fd748
sge.ApplicationAdapter	sge.ApplicationAdapter#render()	def	88549daafa80d94c
sge.ApplicationAdapter	sge.ApplicationAdapter#resize(int,int)	def	4c2fa2b126e7e35a
