#unit	member	kind	digest
sge.AbstractGraphics	sge.AbstractGraphics	class	0e92f9fad1b8b550
sge.AbstractGraphics	sge.AbstractGraphics#backBufferScale()	def	fe59f6cafe783484
sge.AbstractGraphics	sge.AbstractGraphics#density()	def	1a17c18d89e8f9da
sge.AbstractGraphics	sge.AbstractGraphics#rawDeltaTime()	def	6e2b34404f24ced1
sge.AbstractInput	sge.AbstractInput	class	687894ff62370934
sge.AbstractInput	sge.AbstractInput#<stmt1>	stmt	143266a74f94bd23
sge.AbstractInput	sge.AbstractInput#<stmt2>	stmt	77f9fc306d5a33b3
sge.AbstractInput	sge.AbstractInput#isCatchKey(int)	def	c9d42b67572ba1fb
sge.AbstractInput	sge.AbstractInput#isKeyJustPressed(int)	def	e58db98bd32a844e
sge.AbstractInput	sge.AbstractInput#isKeyPressed(int)	def	e45036e3ef861c41
sge.AbstractInput	sge.AbstractInput#justPressedKeys	val	0e00e998239d9e99
sge.AbstractInput	sge.AbstractInput#keyJustPressed	val	3466d4ab8273af84
sge.AbstractInput	sge.AbstractInput#keysToCatch	val	b7916e5963c314d8
sge.AbstractInput	sge.AbstractInput#pressedKeyCount	val	35113d2443c659ed
sge.AbstractInput	sge.AbstractInput#pressedKeys	val	fc3557201a5a1cbd
sge.AbstractInput	sge.AbstractInput#setCatchKey(int,boolean)	def	2966a737134375d7
sge.Application	sge.Application	class	64e490c1385bf4e5
sge.Application	sge.Application#LOG_DEBUG	val	931dc7e13d4b6fc3
sge.Application	sge.Application#LOG_ERROR	val	aa79571e9a558277
sge.Application	sge.Application#LOG_INFO	val	a30501aabfd0d018
sge.Application	sge.Application#LOG_NONE	val	5055ccb415e2d74d
sge.Application	sge.Application#addLifecycleListener(LifecycleListener)	def	ac35a642b390586b
sge.Application	sge.Application#applicationListener()	def	1d2ff9d67decca6d
sge.Application	sge.Application#applicationLogger()	def	cb6add3fd3333ca3
sge.Application	sge.Application#applicationLogger_=(ApplicationLogger)	def	5c7d1389184d8aa4
sge.Application	sge.Application#audio()	def	c219c81d6b5da5f3
sge.Application	sge.Application#clipboard()	def	df602fc8a8ae6461
sge.Application	sge.Application#debug(String,String)	def	39903333870d750f
sge.Application	sge.Application#debug(String,String,Throwable)	def	40d7645a74938a4e
sge.Application	sge.Application#error(String,String)	def	335533157faaed73
sge.Application	sge.Application#error(String,String,Throwable)	def	c0f716d5c158619d
sge.Application	sge.Application#exit()	def	f37011fe1c79b450
sge.Application	sge.Application#files()	def	421f88db55e01a7a
sge.Application	sge.Application#getPreferences(String)	def	bfd03c239a108288
sge.Application	sge.Application#graphics()	def	3901eaecf3bc3343
sge.Application	sge.Application#input()	def	e4c9c817403fb080
sge.Application	sge.Application#javaHeap()	def	1bcec2767c1de40f
sge.Application	sge.Application#log(String,String)	def	56fa9bdaf6623f01
sge.Application	sge.Application#log(String,String,Throwable)	def	16fb21adfe2cdda2
sge.Application	sge.Application#logLevel()	def	42e6e5f14feaaa92
sge.Application	sge.Application#logLevel_=(int)	def	d80fdef80da33e44
sge.Application	sge.Application#nativeHeap()	def	4d44588982f71c17
sge.Application	sge.Application#net()	def	200efac24eeead3b
sge.Application	sge.Application#postRunnable(Runnable)	def	86211719296a49be
sge.Application	sge.Application#removeLifecycleListener(LifecycleListener)	def	74adebe8adb1f642
sge.Application	sge.Application#type()	def	305b769089af98c0
sge.Application	sge.Application#version()	def	bc4f4ab748fd304a
sge.Application	sge.Application$ApplicationType	class	51243e8411f0e839
sge.ApplicationAdapter	sge.ApplicationAdapter	class	9115c3f106424497
sge.ApplicationAdapter	sge.ApplicationAdapter#create()	def	4cc965ababc54c97
sge.ApplicationAdapter	sge.ApplicationAdapter#dispose()	def	19b8e5b67dc6f922
sge.ApplicationAdapter	sge.ApplicationAdapter#pause()	def	ca756cd89b4fd748
sge.ApplicationAdapter	sge.ApplicationAdapter#render()	def	88549daafa80d94c
sge.ApplicationAdapter	sge.ApplicationAdapter#resize(int,int)	def	4c2fa2b126e7e35a
sge.ApplicationAdapter	sge.ApplicationAdapter#resume()	def	c12e459aa0615c7b
sge.ApplicationListener	sge.ApplicationListener	class	558d03d2e8dd3147
sge.ApplicationListener	sge.ApplicationListener#create()	def	7f75780ee8ec287f
sge.ApplicationListener	sge.ApplicationListener#dispose()	def	727ba65e99f42df6
sge.ApplicationListener	sge.ApplicationListener#pause()	def	d4802d5c38706672
sge.ApplicationListener	sge.ApplicationListener#render()	def	0b6ecc725a014585
sge.ApplicationListener	sge.ApplicationListener#resize(int,int)	def	169065eb6b099188
sge.ApplicationListener	sge.ApplicationListener#resume()	def	e5c7fefa7d6c97f3
sge.ApplicationLogger	sge.ApplicationLogger	class	5551eaa25c4ea839
sge.ApplicationLogger	sge.ApplicationLogger#debug(String,String)	def	89ae45a73eb1b1a7
sge.ApplicationLogger	sge.ApplicationLogger#debug(String,String,Throwable)	def	1e294a26f1681219
sge.ApplicationLogger	sge.ApplicationLogger#error(String,String)	def	62690e0778092a5e
sge.ApplicationLogger	sge.ApplicationLogger#error(String,String,Throwable)	def	f726e7faffa99d68
sge.ApplicationLogger	sge.ApplicationLogger#log(String,String)	def	672f341cf8231401
sge.ApplicationLogger	sge.ApplicationLogger#log(String,String,Throwable)	def	e2295eedd59c1446
sge.Audio	sge.Audio	class	f7b5246294a3ab9f
sge.Audio	sge.Audio#availableOutputDevices()	def	717655eb84c40683
sge.Audio	sge.Audio#newAudioDevice(int,boolean)	def	12399b832653ed35
sge.Audio	sge.Audio#newAudioRecorder(int,boolean)	def	2f92f103a3d60c29
sge.Audio	sge.Audio#newMusic(FileHandle)	def	b46514ab7f773905
sge.Audio	sge.Audio#newSound(FileHandle)	def	8eb550bc88d54267
sge.Audio	sge.Audio#switchOutputDevice(Nullable<String>)	def	c534eaea76296ead
sge.Files	sge.Files	class	31c352fc0a97f360
sge.Files	sge.Files#absolute(String)	def	2a0899eff26da6f0
sge.Files	sge.Files#classpath(String)	def	0821e634aced10fc
sge.Files	sge.Files#external(String)	def	aa72333703eb66db
sge.Files	sge.Files#externalStorageAvailable()	def	b6cbbb5f24006d62
sge.Files	sge.Files#externalStoragePath()	def	5432a5736b6454be
sge.Files	sge.Files#getFileHandle(String,FileType)	def	ab609ecc9086ae28
sge.Files	sge.Files#internal(String)	def	31a029b6b17d5ce2
sge.Files	sge.Files#local(String)	def	9671b89431b355e9
sge.Files	sge.Files#localStorageAvailable()	def	beb8014fdfeb9980
sge.Files	sge.Files#localStoragePath()	def	18faaabc6d8af52e
sge.Files	sge.Files$FileType	class	197082bb3e14f922
sge.Game	sge.Game	class	7b03499368154939
sge.Game	sge.Game#dispose()	def	e0534dc1191d9f2f
sge.Game	sge.Game#pause()	def	7cf2531a523d6506
sge.Game	sge.Game#render()	def	359c02bd7c06015e
sge.Game	sge.Game#resize(int,int)	def	c15623f196c8ca0d
sge.Game	sge.Game#resume()	def	6869407e6b42fa4b
sge.Game	sge.Game#screen	val	b11d601965e05b9c
sge.Game	sge.Game#screen()	def	08713295400716f0
sge.Game	sge.Game#screen_=(Screen)	def	655086386684b194
sge.Gdx	sge.Gdx	class	be07a38564cfe707
sge.Gdx	sge.Gdx#app	val	6fe419dc499c6070
sge.Gdx	sge.Gdx#graphics	val	3a8b39e90d2e598b
sge.Graphics	sge.Graphics	class	62c2029324e6f2b8
sge.Graphics	sge.Graphics#GL30Available()	def	50a06f510d7c89f0
sge.Graphics	sge.Graphics#GL31Available()	def	e414297ef9ee1ffa
sge.Graphics	sge.Graphics#GL32Available()	def	56c1a6b145e1b026
sge.Graphics	sge.Graphics#GLVersion()	def	53e8281060369710
sge.Graphics	sge.Graphics#backBufferHeight()	def	77e3610d28af9e4c
sge.Graphics	sge.Graphics#backBufferScale()	def	88af71f6788d925a
sge.Graphics	sge.Graphics#backBufferWidth()	def	2da16781e03dbd81
sge.Graphics	sge.Graphics#bufferFormat()	def	2f105ed49f9fb6ee
sge.Graphics	sge.Graphics#continuousRendering()	def	1ce5502905ca5117
sge.Graphics	sge.Graphics#continuousRendering_=(boolean)	def	9cec6b2f6d2e32ec
sge.Graphics	sge.Graphics#deltaTime()	def	dab1c5a3675f913d
sge.Graphics	sge.Graphics#density()	def	3818b4b911e100a5
sge.Graphics	sge.Graphics#displayMode()	def	59df70164881d427
sge.Graphics	sge.Graphics#displayModes()	def	738c771a6d62173f
sge.Graphics	sge.Graphics#frameId()	def	a961607778e89303
sge.Graphics	sge.Graphics#framesPerSecond()	def	2087071039f7b638
sge.Graphics	sge.Graphics#fullscreen()	def	a22229e25963c736
sge.Graphics	sge.Graphics#getDisplayMode(Monitor)	def	5307b7e689547b78
sge.Graphics	sge.Graphics#getDisplayModes(Monitor)	def	c348648a8c295a71
sge.Graphics	sge.Graphics#gl20()	def	62671d4d7c931c2f
sge.Graphics	sge.Graphics#gl20_=(GL20)	def	1c91a2c1798c70f8
sge.Graphics	sge.Graphics#gl30()	def	37ee60bcd1894113
sge.Graphics	sge.Graphics#gl30_=(GL30)	def	7bdb467895c6f05c
sge.Graphics	sge.Graphics#gl31()	def	63a933327898a44a
sge.Graphics	sge.Graphics#gl31_=(GL31)	def	59d71b28b23ff7a6
sge.Graphics	sge.Graphics#gl32()	def	9101e9c71861dcbd
sge.Graphics	sge.Graphics#gl32_=(GL32)	def	2bddea99bf86f45a
sge.Graphics	sge.Graphics#height()	def	a3684d70123b0e45
sge.Graphics	sge.Graphics#monitor()	def	be85827611e0652c
sge.Graphics	sge.Graphics#monitors()	def	6bd95fe4d83fa247
sge.Graphics	sge.Graphics#newCursor(Pixmap,int,int)	def	7b41482f8b33b197
sge.Graphics	sge.Graphics#ppcX()	def	45dc2e81934759a3
sge.Graphics	sge.Graphics#ppcY()	def	3ab46a7026eaa565
sge.Graphics	sge.Graphics#ppiX()	def	a88a7f9872fb45b8
sge.Graphics	sge.Graphics#ppiY()	def	4c1526dd84907418
sge.Graphics	sge.Graphics#primaryMonitor()	def	8d61d7f4e3f97190
sge.Graphics	sge.Graphics#rawDeltaTime()	def	a8903c80ba68b007
sge.Graphics	sge.Graphics#requestRendering()	def	bc2a2f6f6d325940
sge.Graphics	sge.Graphics#safeInsetBottom()	def	c4d847245b179d1b
sge.Graphics	sge.Graphics#safeInsetLeft()	def	3e1132f70c3f05ba
sge.Graphics	sge.Graphics#safeInsetRight()	def	4e748bfb6b047600
sge.Graphics	sge.Graphics#safeInsetTop()	def	8ed6eeb8a931d827
sge.Graphics	sge.Graphics#setCursor(Cursor)	def	5eeb03f2ac0360dc
sge.Graphics	sge.Graphics#setForegroundFPS(int)	def	847c122dc56f26df
sge.Graphics	sge.Graphics#setFullscreenMode(DisplayMode)	def	8fbec4ac3025edf9
sge.Graphics	sge.Graphics#setResizable(boolean)	def	732eaef1e5b0a37e
sge.Graphics	sge.Graphics#setSystemCursor(SystemCursor)	def	878b597d068dd784
sge.Graphics	sge.Graphics#setTitle(String)	def	42561ec4d2ee0f38
sge.Graphics	sge.Graphics#setUndecorated(boolean)	def	30feebc412f1636b
sge.Graphics	sge.Graphics#setVSync(boolean)	def	b6fe7b381b92a740
sge.Graphics	sge.Graphics#setWindowedMode(int,int)	def	9d85c8b132e84925
sge.Graphics	sge.Graphics#supportsDisplayModeChange()	def	233a9df2e2af6470
sge.Graphics	sge.Graphics#supportsExtension(String)	def	68170656c368f3ae
sge.Graphics	sge.Graphics#type()	def	517ba6ff63f8a24c
sge.Graphics	sge.Graphics#width()	def	1b0eca71d4025691
sge.Graphics	sge.Graphics$BufferFormat	class	1173ffc0e0cf75aa
sge.Graphics	sge.Graphics$BufferFormat#<stmt1>	stmt	d0911e78da7a5aed
sge.Graphics	sge.Graphics$BufferFormat#<stmt2>	stmt	2f716d44bbf3f311
sge.Graphics	sge.Graphics$BufferFormat#<stmt3>	stmt	1b9a9689fea77a2f
sge.Graphics	sge.Graphics$BufferFormat#<stmt4>	stmt	24c0a043b85d437e
sge.Graphics	sge.Graphics$BufferFormat#<stmt5>	stmt	47513e046fea135a
sge.Graphics	sge.Graphics$BufferFormat#<stmt6>	stmt	2724ad1530146565
sge.Graphics	sge.Graphics$BufferFormat#<stmt7>	stmt	3ff5188e12f30748
sge.Graphics	sge.Graphics$BufferFormat#<stmt8>	stmt	92451b54c784fb84
sge.Graphics	sge.Graphics$BufferFormat#a	val	73dac767c4c91b7c
sge.Graphics	sge.Graphics$BufferFormat#b	val	c4857e03b4cd328d
sge.Graphics	sge.Graphics$BufferFormat#coverageSampling	val	62a9130f0482b2e5
sge.Graphics	sge.Graphics$BufferFormat#depth	val	8b41fa0083011d05
sge.Graphics	sge.Graphics$BufferFormat#g	val	b7547dc76a14011a
sge.Graphics	sge.Graphics$BufferFormat#r	val	49e4d2d5652549d6
sge.Graphics	sge.Graphics$BufferFormat#samples	val	8369ca8c8d338ce8
sge.Graphics	sge.Graphics$BufferFormat#stencil	val	8e87687cc1a86845
sge.Graphics	sge.Graphics$BufferFormat#toString()	def	244f80acb414f20c
sge.Graphics	sge.Graphics$DisplayMode	class	e23c453ab579f4c6
sge.Graphics	sge.Graphics$DisplayMode#<stmt1>	stmt	a14884eb87a8add3
sge.Graphics	sge.Graphics$DisplayMode#<stmt2>	stmt	123ce846ee159a30
sge.Graphics	sge.Graphics$DisplayMode#<stmt3>	stmt	67bfa6c7fe877299
sge.Graphics	sge.Graphics$DisplayMode#<stmt4>	stmt	7bc1cf074ada2c61
sge.Graphics	sge.Graphics$DisplayMode#bitsPerPixel	val	091cd672e1a9a0ff
sge.Graphics	sge.Graphics$DisplayMode#height	val	d9c5be3f2c90b6ae
sge.Graphics	sge.Graphics$DisplayMode#refreshRate	val	2aff43c53ef10467
sge.Graphics	sge.Graphics$DisplayMode#toString()	def	8a0bf64153d0c1f1
sge.Graphics	sge.Graphics$DisplayMode#width	val	84810203c2c7abb3
sge.Graphics	sge.Graphics$GraphicsType	class	b2ea2868b056e21b
sge.Graphics	sge.Graphics$Monitor	class	f664bff9f817fc7b
sge.Graphics	sge.Graphics$Monitor#<stmt1>	stmt	183cb8cc8da23f8b
sge.Graphics	sge.Graphics$Monitor#<stmt2>	stmt	8ae3a31d30b15759
sge.Graphics	sge.Graphics$Monitor#<stmt3>	stmt	58b0d4e82d0403cf
sge.Graphics	sge.Graphics$Monitor#name	val	59d45e47d42f6682
sge.Graphics	sge.Graphics$Monitor#virtualX	val	6204b13f093ccc33
sge.Graphics	sge.Graphics$Monitor#virtualY	val	fa39d6d1bb369da0
sge.Input	sge.Input	class	1e3353d0084fa3bf
sge.Input	sge.Input#accelerometerX()	def	5bf90b0eb1b7d9c1
sge.Input	sge.Input#accelerometerY()	def	815cb33092f14f6a
sge.Input	sge.Input#accelerometerZ()	def	cafb78c77ba0ade5
sge.Input	sge.Input#azimuth()	def	885cdf68f487f949
sge.Input	sge.Input#closeTextInputField(boolean)	def	bbcd3d923ec363f2
sge.Input	sge.Input#closeTextInputField(boolean,Nullable<NativeInputCloseCallback>)	def	8f9c54dd163ae5d0
sge.Input	sge.Input#currentEventTime()	def	501a98cb1ce76784
sge.Input	sge.Input#cursorCatched()	def	a2d6b07169ebb070
sge.Input	sge.Input#cursorCatched_=(boolean)	def	14659beef8a58da7
sge.Input	sge.Input#deltaX()	def	824267e369fef291
sge.Input	sge.Input#deltaY()	def	41123d9c94fd0654
sge.Input	sge.Input#getDeltaX(int)	def	4a5bf70805f5a65b
sge.Input	sge.Input#getDeltaY(int)	def	c104362ad2a00e1c
sge.Input	sge.Input#getPressure(int)	def	0e087a3e6bd93fd2
sge.Input	sge.Input#getRotationMatrix(Array<float>)	def	7e88a03743d594f7
sge.Input	sge.Input#getTextInput(TextInputListener,String,String,String)	def	4978412e9b29083c
sge.Input	sge.Input#getTextInput(TextInputListener,String,String,String,OnscreenKeyboardType)	def	a7e00d0695df2931
sge.Input	sge.Input#getX(int)	def	94eb55b344d3208c
sge.Input	sge.Input#getY(int)	def	4c47f72fa40b291a
sge.Input	sge.Input#gyroscopeX()	def	b5706e3a20bca7cb
sge.Input	sge.Input#gyroscopeY()	def	0fc5550eeb7ead84
sge.Input	sge.Input#gyroscopeZ()	def	9f73549d01218c70
sge.Input	sge.Input#inputProcessor()	def	32a9283c6f8dcf5d
sge.Input	sge.Input#inputProcessor_=(InputProcessor)	def	7cfebf82b4bb2f16
sge.Input	sge.Input#isButtonJustPressed(int)	def	569da9c8c6abeeca
sge.Input	sge.Input#isButtonPressed(int)	def	606f7d3d36d20edf
sge.Input	sge.Input#isCatchKey(int)	def	e187a121ff54b167
sge.Input	sge.Input#isKeyJustPressed(int)	def	ea995275a120d0ca
sge.Input	sge.Input#isKeyPressed(int)	def	ae78b1a501f4998a
sge.Input	sge.Input#isPeripheralAvailable(Peripheral)	def	dda75f605462eaa9
sge.Input	sge.Input#isTouched(int)	def	22563954115cabbc
sge.Input	sge.Input#justTouched()	def	59e37ee8edb02aab
sge.Input	sge.Input#maxPointers()	def	a04181d077032299
sge.Input	sge.Input#nativeOrientation()	def	2fca227dc25d857d
sge.Input	sge.Input#openTextInputField(NativeInputConfiguration)	def	a2d69aa31f392f8c
sge.Input	sge.Input#pitch()	def	26e8c517c4257c27
sge.Input	sge.Input#pressure()	def	46a34c61319bbf3e
sge.Input	sge.Input#roll()	def	9b300a7d2cc62bd8
sge.Input	sge.Input#rotation()	def	7c06d8deb42364ca
sge.Input	sge.Input#setCatchKey(int,boolean)	def	c5a7b714a7233e8c
sge.Input	sge.Input#setCursorPosition(int,int)	def	2d88beae31fcddc8
sge.Input	sge.Input#setKeyboardHeightObserver(KeyboardHeightObserver)	def	7a22db9ee9c8dea4
sge.Input	sge.Input#setOnscreenKeyboardVisible(boolean)	def	f0723478a896c7b3
sge.Input	sge.Input#setOnscreenKeyboardVisible(boolean,OnscreenKeyboardType)	def	fa35d01274232b9a
sge.Input	sge.Input#textInputFieldOpened()	def	a303efcfb62f98b4
sge.Input	sge.Input#touched()	def	936364ebd2d827d6
sge.Input	sge.Input#vibrate(VibrationType)	def	744d0ed3866a87e9
sge.Input	sge.Input#vibrate(int)	def	392e31bf8e519046
sge.Input	sge.Input#vibrate(int,boolean)	def	6b68411684dd96ed
sge.Input	sge.Input#vibrate(int,int,boolean)	def	78dea0e2e12542f9
sge.Input	sge.Input#x()	def	66642832f0b3de82
sge.Input	sge.Input#y()	def	649e4296b3c145ae
sge.Input	sge.Input$Buttons	class	07fa6a564eff5bf4
sge.Input	sge.Input$Buttons#BACK	val	88ff534a1a5f2ed3
sge.Input	sge.Input$Buttons#FORWARD	val	bafbb2cbd87a044f
sge.Input	sge.Input$Buttons#LEFT	val	c707ac12e03c9d51
sge.Input	sge.Input$Buttons#MIDDLE	val	c62c9b375ce8967e
sge.Input	sge.Input$Buttons#RIGHT	val	7f05fd58e2e8cd4c
sge.Input	sge.Input$InputStringValidator	class	5b2645cd855e1945
sge.Input	sge.Input$InputStringValidator#validate(String)	def	8d475018a469bd19
sge.Input	sge.Input$KeyboardHeightObserver	class	5a3fac7b56fb76a7
sge.Input	sge.Input$KeyboardHeightObserver#onKeyboardHeightChanged(int)	def	c540ca6f9390148d
sge.Input	sge.Input$KeyboardHeightObserver#onKeyboardHide()	def	6a800b66533954b9
sge.Input	sge.Input$KeyboardHeightObserver#onKeyboardShow(int)	def	c6be3be82f939fdf
sge.Input	sge.Input$Keys	class	1644edb22612ffa5
sge.Input	sge.Input$Keys#A	val	0d4bdec1010f9535
sge.Input	sge.Input$Keys#ALT_LEFT	val	a380b873eb4b7b26
sge.Input	sge.Input$Keys#ALT_RIGHT	val	30d1c605ae0bd4fa
sge.Input	sge.Input$Keys#ANY_KEY	val	623c20204d254688
sge.Input	sge.Input$Keys#APOSTROPHE	val	4ad8cea71d7e29f5
sge.Input	sge.Input$Keys#AT	val	57297529beb0444a
sge.Input	sge.Input$Keys#B	val	a5dcde70e621c35e
sge.Input	sge.Input$Keys#BACK	val	b095fb09616018bd
sge.Input	sge.Input$Keys#BACKSLASH	val	ea3d4269545ed687
sge.Input	sge.Input$Keys#BACKSPACE	val	d0e33a74863c9f94
sge.Input	sge.Input$Keys#BUTTON_A	val	106611e36d3d0b76
sge.Input	sge.Input$Keys#BUTTON_B	val	d494c969f35f1e1f
sge.Input	sge.Input$Keys#BUTTON_C	val	7b5412686b683bc7
sge.Input	sge.Input$Keys#BUTTON_CIRCLE	val	b5aaff66149fd3ac
sge.Input	sge.Input$Keys#BUTTON_L1	val	f65f1b5b256c0564
sge.Input	sge.Input$Keys#BUTTON_L2	val	94773dfed004d535
sge.Input	sge.Input$Keys#BUTTON_MODE	val	7f4ecfa3d69ef51d
sge.Input	sge.Input$Keys#BUTTON_R1	val	eb55c0c60ad6d20d
sge.Input	sge.Input$Keys#BUTTON_R2	val	c5adae7b37cea7da
sge.Input	sge.Input$Keys#BUTTON_SELECT	val	b7dccc22082af93f
sge.Input	sge.Input$Keys#BUTTON_START	val	38257488f6b1269c
sge.Input	sge.Input$Keys#BUTTON_THUMBL	val	632fc2ecde6dc5e1
sge.Input	sge.Input$Keys#BUTTON_THUMBR	val	3f7f86b5fccf3f95
sge.Input	sge.Input$Keys#BUTTON_X	val	73c4530721123fc2
sge.Input	sge.Input$Keys#BUTTON_Y	val	c0956e9c80bda155
sge.Input	sge.Input$Keys#BUTTON_Z	val	fa148d10c7e7a7a3
sge.Input	sge.Input$Keys#C	val	d15db7154b482345
sge.Input	sge.Input$Keys#CALL	val	499cdd93f0e905c3
sge.Input	sge.Input$Keys#CAMERA	val	6380fa3e59e9800e
sge.Input	sge.Input$Keys#CAPS_LOCK	val	ed4a1f983fa6d9f8
sge.Input	sge.Input$Keys#CENTER	val	76038d52e6d0f254
sge.Input	sge.Input$Keys#CLEAR	val	9c2ef6440e36eb38
sge.Input	sge.Input$Keys#COLON	val	dec396d867b8ea4d
sge.Input	sge.Input$Keys#COMMA	val	78d72054bee8d4ff
sge.Input	sge.Input$Keys#CONTROL_LEFT	val	bbdd5d786258af3f
sge.Input	sge.Input$Keys#CONTROL_RIGHT	val	714b9be9d5c7f3b3
sge.Input	sge.Input$Keys#D	val	5f2556e572d8d465
sge.Input	sge.Input$Keys#DEL	val	20db13aec9d75a39
sge.Input	sge.Input$Keys#DOWN	val	d5c76af1d5c943e8
sge.Input	sge.Input$Keys#DPAD_CENTER	val	98ab2fb4edd8421c
sge.Input	sge.Input$Keys#DPAD_DOWN	val	e6272da171bb4ce7
sge.Input	sge.Input$Keys#DPAD_LEFT	val	4b0759ece2d8ea06
sge.Input	sge.Input$Keys#DPAD_RIGHT	val	ef0574303bfe527b
sge.Input	sge.Input$Keys#DPAD_UP	val	7a568c4df2fb6a9d
sge.Input	sge.Input$Keys#E	val	cfa196d8ffe865ef
sge.Input	sge.Input$Keys#END	val	5d7477ab200593fc
sge.Input	sge.Input$Keys#ENDCALL	val	0054e8c13933b96e
sge.Input	sge.Input$Keys#ENTER	val	7a8d2390e0910422
sge.Input	sge.Input$Keys#ENVELOPE	val	beaed589f69cade7
sge.Input	sge.Input$Keys#EQUALS	val	0c71a4e935c3005e
sge.Input	sge.Input$Keys#ESCAPE	val	5c2088bca3ce269e
sge.Input	sge.Input$Keys#EXPLORER	val	49a8638ab291ae2b
sge.Input	sge.Input$Keys#F	val	5b593a0531371fd8
sge.Input	sge.Input$Keys#F1	val	b708ffea67bb60f2
sge.Input	sge.Input$Keys#F10	val	a0af24a272c4b1c4
sge.Input	sge.Input$Keys#F11	val	5009e60437c2dc93
sge.Input	sge.Input$Keys#F12	val	c61540d0a8fec5b2
sge.Input	sge.Input$Keys#F13	val	f5ce63944c80cc3a
sge.Input	sge.Input$Keys#F14	val	be09533b2c393385
sge.Input	sge.Input$Keys#F15	val	a21b622b67dc9387
sge.Input	sge.Input$Keys#F16	val	abd6ff402538f6d1
sge.Input	sge.Input$Keys#F17	val	f03ce5e81f261cb1
sge.Input	sge.Input$Keys#F18	val	8db1681c87847f1d
sge.Input	sge.Input$Keys#F19	val	88bee1cad9585e6d
sge.Input	sge.Input$Keys#F2	val	a2b4efecd69b2a3b
sge.Input	sge.Input$Keys#F20	val	376b9c099a12b5bd
sge.Input	sge.Input$Keys#F21	val	6c4b558f6c929452
sge.Input	sge.Input$Keys#F22	val	16b2c31b52061be5
sge.Input	sge.Input$Keys#F23	val	2865f74bf7ed595a
sge.Input	sge.Input$Keys#F24	val	28ef98097f6c386b
sge.Input	sge.Input$Keys#F3	val	1ed9b1270703c96d
sge.Input	sge.Input$Keys#F4	val	a73fcef2a405d030
sge.Input	sge.Input$Keys#F5	val	38c116043e38e3e0
sge.Input	sge.Input$Keys#F6	val	691b1fc4aba9d160
sge.Input	sge.Input$Keys#F7	val	5051cb7353584964
sge.Input	sge.Input$Keys#F8	val	1d4fdba39978918d
sge.Input	sge.Input$Keys#F9	val	65dfb0fee387585b
sge.Input	sge.Input$Keys#FOCUS	val	7c0ee247d2f71a31
