# balticporter port map	schema=2	module=libgdx-core	engine=balticporter/0.1.0-SNAPSHOT	sources=d4e1a1128812d482	files=597
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	com.badlogic.gdx.AbstractGraphics	com.badlogic.gdx.AbstractGraphics	Ported	-		0	
type	com.badlogic.gdx.AbstractInput	com.badlogic.gdx.AbstractInput	Ported	-		0	
type	com.badlogic.gdx.Application	com.badlogic.gdx.Application	Ported	-		0	
type	com.badlogic.gdx.ApplicationAdapter	com.badlogic.gdx.ApplicationAdapter	Ported	-		0	
type	com.badlogic.gdx.ApplicationListener	com.badlogic.gdx.ApplicationListener	Ported	-		0	
type	com.badlogic.gdx.ApplicationLogger	com.badlogic.gdx.ApplicationLogger	Ported	-		0	
type	com.badlogic.gdx.Audio	com.badlogic.gdx.Audio	Ported	-		0	
type	com.badlogic.gdx.Files	com.badlogic.gdx.Files	Ported	-		0	
type	com.badlogic.gdx.Game	com.badlogic.gdx.Game	Ported	-		0	
type	com.badlogic.gdx.Gdx	com.badlogic.gdx.Gdx	Ported	-		0	
type	com.badlogic.gdx.Graphics	com.badlogic.gdx.Graphics	Ported	-		0	
type	com.badlogic.gdx.Input	com.badlogic.gdx.Input	Ported	-		0	
type	com.badlogic.gdx.InputAdapter	com.badlogic.gdx.InputAdapter	Ported	-		0	
type	com.badlogic.gdx.InputEventQueue	com.badlogic.gdx.InputEventQueue	Ported	-		0	
type	com.badlogic.gdx.InputMultiplexer	com.badlogic.gdx.InputMultiplexer	Ported	-		0	
type	com.badlogic.gdx.InputProcessor	com.badlogic.gdx.InputProcessor	Ported	-		0	
type	com.badlogic.gdx.LifecycleListener	com.badlogic.gdx.LifecycleListener	Ported	-		0	
type	com.badlogic.gdx.Net	com.badlogic.gdx.Net	Ported	-		0	
type	com.badlogic.gdx.Preferences	com.badlogic.gdx.Preferences	Ported	-		0	
type	com.badlogic.gdx.Screen	com.badlogic.gdx.Screen	Ported	-		0	
type	com.badlogic.gdx.ScreenAdapter	com.badlogic.gdx.ScreenAdapter	Ported	-		0	
type	com.badlogic.gdx.Version	com.badlogic.gdx.Version	Ported	-		0	
type	com.badlogic.gdx.assets.AssetDescriptor	com.badlogic.gdx.assets.AssetDescriptor	Ported	-		0	
type	com.badlogic.gdx.assets.AssetErrorListener	com.badlogic.gdx.assets.AssetErrorListener	Ported	-		0	
type	com.badlogic.gdx.assets.AssetLoaderParameters	com.badlogic.gdx.assets.AssetLoaderParameters	Ported	-		0	
type	com.badlogic.gdx.assets.AssetLoadingTask	com.badlogic.gdx.assets.AssetLoadingTask	Ported	-		0	
type	com.badlogic.gdx.assets.AssetManager	com.badlogic.gdx.assets.AssetManager	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.AssetLoader	com.badlogic.gdx.assets.loaders.AssetLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.AsynchronousAssetLoader	com.badlogic.gdx.assets.loaders.AsynchronousAssetLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.BitmapFontLoader	com.badlogic.gdx.assets.loaders.BitmapFontLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.CubemapLoader	com.badlogic.gdx.assets.loaders.CubemapLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.FileHandleResolver	com.badlogic.gdx.assets.loaders.FileHandleResolver	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.I18NBundleLoader	com.badlogic.gdx.assets.loaders.I18NBundleLoader	Ported	-		0	
type	com.badlogic.gdx.assets.loaders.ModelLoader	com.badlogic.gdx.assets.loaders.ModelLoader	Ported	-		0	
