#id	check	kind	owner	path	line	detail
7a4af50a82fe	api-parity(hand-port-extra)	hand-port-extra	#QuadMeshGenerator		0	object QuadMeshGenerator/0 in reference port only
97686507f487	api-parity(hand-port-extra)	hand-port-extra	ManagedGame#inputMultiplexer	/ManagedGame	0	val inputMultiplexer/0 in reference port only [rename candidates: inputProcessor]
29eceec4450e	api-parity(hand-port-extra)	hand-port-extra	ManagedGame#screenManager	/ManagedGame	0	val screenManager/0 in reference port only [rename candidates: inputProcessor]
0662c9a24b99	api-parity(hand-port-extra)	hand-port-extra	QuadMeshGenerator$#createFullScreenQuad	/QuadMeshGenerator$	0	def createFullScreenQuad/3 in reference port only
c8a275e57140	api-parity(hand-port-extra)	hand-port-extra	ScreenFboUtils$#retrieveFboStatus	/ScreenFboUtils$	0	def retrieveFboStatus/1 in reference port only
dfdc2c001094	api-parity(hand-port-extra)	hand-port-extra	ScreenManager#autoCloseScreens	/ScreenManager	0	var autoCloseScreens/0 in reference port only [rename candidates: autoDisposeScreens, autoDisposeTransitions, currScreen, currentHeight, currentWidth, hasDepth, transition]
fac524859a6d	api-parity(hand-port-extra)	hand-port-extra	ScreenManager#autoCloseTransitions	/ScreenManager	0	var autoCloseTransitions/0 in reference port only [rename candidates: autoDisposeScreens, autoDisposeTransitions, currScreen, currentHeight, currentWidth, hasDepth, transition]
9da56a3581e1	api-parity(hand-port-extra)	hand-port-extra	ScreenManager#clearScreen	/ScreenManager	0	def clearScreen/1 in reference port only [rename candidates: finalizeScreen, finalizeTransition, initializeScreen, initializeTransition, render, setHasDepth]
9be4d8ee8528	api-parity(hand-port-extra)	hand-port-extra	ScreenManager#clearTransition	/ScreenManager	0	def clearTransition/1 in reference port only [rename candidates: finalizeScreen, finalizeTransition, initializeScreen, initializeTransition, render, setHasDepth]
4985d0dae108	api-parity(hand-port-extra)	hand-port-extra	ScreenManager#isTransitioning	/ScreenManager	0	def isTransitioning/0 in reference port only [rename candidates: close, createFrameBuffer, currentScreen, initBuffers, lastScreen, pause, resume, transitioning]
48e12b0e0853	api-parity(hand-port-extra)	hand-port-extra	ScreenManager#lastScreen	/ScreenManager	0	var lastScreen/0 in reference port only [rename candidates: autoDisposeScreens, autoDisposeTransitions, currScreen, currentHeight, currentWidth, hasDepth, transition]
c65dc86971d9	api-parity(hand-port-extra)	hand-port-extra	ScreenManager#lastScreenOption	/ScreenManager	0	def lastScreenOption/0 in reference port only [rename candidates: close, createFrameBuffer, currentScreen, initBuffers, lastScreen, pause, resume, transitioning]
89defbb78189	api-parity(hand-port-extra)	hand-port-extra	ScreenManager#renderCurrScreenToTexture	/ScreenManager	0	def renderCurrScreenToTexture/1 in reference port only [rename candidates: finalizeScreen, finalizeTransition, initializeScreen, initializeTransition, render, setHasDepth]
2617535af27f	api-parity(hand-port-extra)	hand-port-extra	ScreenManager#renderLastScreenToTexture	/ScreenManager	0	def renderLastScreenToTexture/1 in reference port only [rename candidates: finalizeScreen, finalizeTransition, initializeScreen, initializeTransition, render, setHasDepth]
6a689183fdf9	api-parity(hand-port-extra)	hand-port-extra	ScreenManager#setAutoClose	/ScreenManager	0	def setAutoClose/2 in reference port only [rename candidates: pushScreen, pushScreen, resize, setAutoDispose]
ee58693968e6	api-parity(hand-port-extra)	hand-port-extra	ScreenTransition#isDone	/ScreenTransition	0	def isDone/0 in reference port only [rename candidates: clearColor, close, done, hide, show]
ce19337097ad	api-parity(hand-port-extra)	hand-port-extra	ShaderTransition#getProgram	/ShaderTransition	0	def getProgram/0 in reference port only [rename candidates: close, program]
00b0940e094b	api-parity(hand-port-extra)	hand-port-extra	ShaderTransition#program	/ShaderTransition	0	val program/0 in reference port only
ed131917eee5	api-parity(hand-port-extra)	hand-port-extra	TimedTransition#isDone	/TimedTransition	0	def isDone/0 in reference port only [rename candidates: done, show]
1263ea69d9ce	api-parity(mutability)	mutability	BatchTransition#batch	/BatchTransition	0	kind differs: emitted var, reference val
fb8c13a52855	api-parity(mutability)	mutability	BatchTransition#viewport	/BatchTransition	0	kind differs: emitted var, reference val
4714d1124181	api-parity(mutability)	mutability	TimedTransition#duration	/TimedTransition	0	kind differs: emitted var, reference val
f259be21a337	api-parity(mutability)	mutability	TimedTransition#interpolation	/TimedTransition	0	kind differs: emitted var, reference val
51f2a8ac73b0	api-parity(opaque)	opaque	BatchTransition#render	/BatchTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
51f2a8ac73b0/2	api-parity(opaque)	opaque	BatchTransition#render	/BatchTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
8d28b9a294dc	api-parity(opaque)	opaque	BatchTransition#resize	/BatchTransition	0	param 0 type differs: emitted 'scala.Int', reference 'Pixels'
bce6be2d08bc	api-parity(opaque)	opaque	BatchTransition#resize	/BatchTransition	0	param 1 type differs: emitted 'scala.Int', reference 'Pixels'
d379b609170b	api-parity(opaque)	opaque	BlankTimedTransition#render	/BlankTimedTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
33a54a0e06a8	api-parity(opaque)	opaque	BlankTimedTransition#resize	/BlankTimedTransition	0	param 0 type differs: emitted 'scala.Int', reference 'Pixels'
cce6c569b6a9	api-parity(opaque)	opaque	BlankTimedTransition#resize	/BlankTimedTransition	0	param 1 type differs: emitted 'scala.Int', reference 'Pixels'
4cbbd5958554	api-parity(opaque)	opaque	BlendingTransition#render	/BlendingTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
002a9c5ae3bc	api-parity(opaque)	opaque	HorizontalSlicingTransition#render	/HorizontalSlicingTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
b7ab795a076b	api-parity(opaque)	opaque	ManagedGame#resize	/ManagedGame	0	param 0 type differs: emitted 'scala.Int', reference 'Pixels'
90f299278713	api-parity(opaque)	opaque	ManagedGame#resize	/ManagedGame	0	param 1 type differs: emitted 'scala.Int', reference 'Pixels'
b48a099c74b1	api-parity(opaque)	opaque	ManagedScreen#render	/ManagedScreen	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
61bed54e54fb	api-parity(opaque)	opaque	ManagedScreen#resize	/ManagedScreen	0	param 0 type differs: emitted 'scala.Int', reference 'Pixels'
b8e72ee19781	api-parity(opaque)	opaque	ManagedScreen#resize	/ManagedScreen	0	param 1 type differs: emitted 'scala.Int', reference 'Pixels'
353618fb5e0d	api-parity(opaque)	opaque	PushTransition#render	/PushTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
84d9da5920f8	api-parity(opaque)	opaque	ScreenFboUtils$#screenToTexture	/ScreenFboUtils$	0	param 2 type differs: emitted 'scala.Float', reference 'Seconds'
17edeaf7dc98	api-parity(opaque)	opaque	ScreenManager#currentHeight	/ScreenManager	0	result type differs: emitted 'scala.Int', reference 'Pixels'
8a4be0c6a8f2	api-parity(opaque)	opaque	ScreenManager#currentWidth	/ScreenManager	0	result type differs: emitted 'scala.Int', reference 'Pixels'
60e1468bde37	api-parity(opaque)	opaque	ScreenManager#initialize	/ScreenManager	0	param 1 type differs: emitted 'scala.Int', reference 'Pixels'
44574dadf953	api-parity(opaque)	opaque	ScreenManager#initialize	/ScreenManager	0	param 2 type differs: emitted 'scala.Int', reference 'Pixels'
63ffe2af3847	api-parity(opaque)	opaque	ScreenManager#render	/ScreenManager	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
26b4a597865b	api-parity(opaque)	opaque	ScreenManager#resize	/ScreenManager	0	param 0 type differs: emitted 'scala.Int', reference 'Pixels'
230ff302feb2	api-parity(opaque)	opaque	ScreenManager#resize	/ScreenManager	0	param 1 type differs: emitted 'scala.Int', reference 'Pixels'
ee758dce9d91	api-parity(opaque)	opaque	ScreenTransition#render	/ScreenTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
1bb04704acbd	api-parity(opaque)	opaque	ScreenTransition#resize	/ScreenTransition	0	param 0 type differs: emitted 'scala.Int', reference 'Pixels'
ae732171d565	api-parity(opaque)	opaque	ScreenTransition#resize	/ScreenTransition	0	param 1 type differs: emitted 'scala.Int', reference 'Pixels'
02ca8f79d5d1	api-parity(opaque)	opaque	ShaderTransition#render	/ShaderTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
2e57c018de7c	api-parity(opaque)	opaque	ShaderTransition#resize	/ShaderTransition	0	param 0 type differs: emitted 'scala.Int', reference 'Pixels'
0b47de52a118	api-parity(opaque)	opaque	ShaderTransition#resize	/ShaderTransition	0	param 1 type differs: emitted 'scala.Int', reference 'Pixels'
4bb55c4b7fdd	api-parity(opaque)	opaque	SlidingTransition#render	/SlidingTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
e74172eedaf4	api-parity(opaque)	opaque	TimedTransition#render	/TimedTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
e74172eedaf4/2	api-parity(opaque)	opaque	TimedTransition#render	/TimedTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
e3b02e612a1f	api-parity(opaque)	opaque	VerticalSlicingTransition#render	/VerticalSlicingTransition	0	param 0 type differs: emitted 'scala.Float', reference 'Seconds'
07247bf80254	api-parity(port-extra)	port-extra	#BasicInputMultiplexer		0	class BasicInputMultiplexer/0 in emitted port only
010cb6a2379f	api-parity(port-extra)	port-extra	#ManagedScreenAdapter		0	class ManagedScreenAdapter/0 in emitted port only
6a431cbfe0df	api-parity(port-extra)	port-extra	#Supplier		0	trait Supplier/0 in emitted port only
e4c931ba07ef	api-parity(port-extra)	port-extra	BasicInputMultiplexer#addProcessors	/BasicInputMultiplexer	0	def addProcessors/1 in emitted port only
5cd877839f3b	api-parity(port-extra)	port-extra	BasicInputMultiplexer#removeProcessors	/BasicInputMultiplexer	0	def removeProcessors/0 in emitted port only
81105033d6fc	api-parity(port-extra)	port-extra	BasicInputMultiplexer#removeProcessors	/BasicInputMultiplexer	0	def removeProcessors/1 in emitted port only
e7c3b4acd1fb	api-parity(port-extra)	port-extra	HorizontalSlicingTransition#sliceCount	/HorizontalSlicingTransition	0	var sliceCount/0 in emitted port only
ffa07a9e3033	api-parity(port-extra)	port-extra	ManagedGame#inputMultiplexer	/ManagedGame	0	def inputMultiplexer/0 in emitted port only [rename candidates: create, dispose, pause, render, resume]
fc59df9ffe52	api-parity(port-extra)	port-extra	ManagedGame#inputProcessor	/ManagedGame	0	val inputProcessor/0 in emitted port only [rename candidates: inputMultiplexer, screenManager]
07ef637bdb08	api-parity(port-extra)	port-extra	ManagedGame#screenManager	/ManagedGame	0	def screenManager/0 in emitted port only [rename candidates: create, dispose, pause, render, resume]
0fb457005abf	api-parity(port-extra)	port-extra	ManagedScreenAdapter#close	/ManagedScreenAdapter	0	def close/0 in emitted port only
4ecc93701200	api-parity(port-extra)	port-extra	ManagedScreenAdapter#render	/ManagedScreenAdapter	0	def render/1 in emitted port only
34b39319e1ac	api-parity(port-extra)	port-extra	ManagedScreenAdapter#resize	/ManagedScreenAdapter	0	def resize/2 in emitted port only
8c7af3dc2b07	api-parity(port-extra)	port-extra	PushTransition#dir	/PushTransition	0	var dir/0 in emitted port only
1125edb18481	api-parity(port-extra)	port-extra	ScreenFboUtils$#retrieveFboStatus	/ScreenFboUtils$	0	def retrieveFboStatus/0 in emitted port only
2cc2b3a4b2c1	api-parity(port-extra)	port-extra	ScreenManager#autoDisposeScreens	/ScreenManager	0	var autoDisposeScreens/0 in emitted port only [rename candidates: autoCloseScreens, autoCloseTransitions, currScreen, currentHeight, currentWidth, hasDepth, lastScreen, transition]
608ebac08ebc	api-parity(port-extra)	port-extra	ScreenManager#autoDisposeTransitions	/ScreenManager	0	var autoDisposeTransitions/0 in emitted port only [rename candidates: autoCloseScreens, autoCloseTransitions, currScreen, currentHeight, currentWidth, hasDepth, lastScreen, transition]
d63031aff76e	api-parity(port-extra)	port-extra	ScreenManager#lastScreen	/ScreenManager	0	def lastScreen/0 in emitted port only [rename candidates: close, createFrameBuffer, currentScreen, initBuffers, isTransitioning, lastScreenOption, pause, resume]
78bb7bb16739	api-parity(port-extra)	port-extra	ScreenManager#setAutoDispose	/ScreenManager	0	def setAutoDispose/2 in emitted port only [rename candidates: pushScreen, pushScreen, resize, setAutoClose]
