#check	count
api-parity(accessor)	0
api-parity(collection-retarget)	0
api-parity(factory)	0
api-parity(file-merge)	0
api-parity(hand-port-extra)	22
api-parity(mutability)	4
api-parity(null-model)	0
api-parity(opaque)	33
api-parity(operator)	0
api-parity(port-extra)	32
api-parity(rename)	0
api-parity(signature)	16
api-parity(static-placement)	0
api-parity(unclassified)	0
api-parity(visibility)	21
base-surface	20
break-catch	0
cast-conversion	0
catalog(consulted)	97
catalog(uncited)	124
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	18
class-init-trigger	0
collection-boundary	1
collection-closure	0
collection-internal	0
collection-retarget	4
context-seam	10
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	0
gdx-shared-iterator	0
heap-pollution	0
idiom(converted)	11
idiom(refused)	2
idiom(residue)	0
jdk-surface	0
manifest	0
markers	0
nullability-boundary	2
omissions	0
opaque-boundary	0
overload-risk	3
policy	2
port-map	0
portability(all)	153
portability(emitted)	0
portability(injected)	0
porter-notes	0
remediation	0
rewrite-callsites	1
signature	10
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	1
try-resource	0
unused-symbol(handled)	0
unused-symbol(refused)	0
