#unit	member	kind	digest
sge.screen.BlankScreen	sge.screen.BlankScreen	class	01061922fc2784b6
sge.screen.ManagedGame	sge.screen.ManagedGame	class	03f1d2ddecdf1cd1
sge.screen.ManagedGame	sge.screen.ManagedGame#<init>()	ctor	10e5ec79e9b937d6
sge.screen.ManagedGame	sge.screen.ManagedGame#<stmt1>	stmt	eb4857c5c5d889a2
sge.screen.ManagedGame	sge.screen.ManagedGame#create()	def	f4495ad4553377a3
sge.screen.ManagedGame	sge.screen.ManagedGame#dispose()	def	63263fff2acffb60
sge.screen.ManagedGame	sge.screen.ManagedGame#getInputMultiplexer()	def	c0c195e986b5ce02
sge.screen.ManagedGame	sge.screen.ManagedGame#getScreenManager()	def	9b65adc3c8d3e7e1
sge.screen.ManagedGame	sge.screen.ManagedGame#inputProcessor	val	fa6a87e3c09265c9
sge.screen.ManagedGame	sge.screen.ManagedGame#pause()	def	0cf39777bf2f0b03
sge.screen.ManagedGame	sge.screen.ManagedGame#render()	def	1e9b4fca2ac67659
sge.screen.ManagedGame	sge.screen.ManagedGame#resize(int,int)	def	a52aaea9e032727f
sge.screen.ManagedGame	sge.screen.ManagedGame#resume()	def	3caf6e9f03056d2f
sge.screen.ManagedGame	sge.screen.ManagedGame#screenManager	val	dc0945ab31b20af4
sge.screen.ManagedScreen	sge.screen.ManagedScreen	class	ce5fdb4cf09837c0
sge.screen.ManagedScreen	sge.screen.ManagedScreen#addInputProcessor(InputProcessor)	def	0478d2ed078c34da
sge.screen.ManagedScreen	sge.screen.ManagedScreen#dispose()	def	02dda7641bdfd181
sge.screen.ManagedScreen	sge.screen.ManagedScreen#getClearColor()	def	774bf8a5757dbb3f
sge.screen.ManagedScreen	sge.screen.ManagedScreen#getInputProcessors()	def	9c705fe1863479b0
sge.screen.ManagedScreen	sge.screen.ManagedScreen#hide()	def	a78cc2efbf9eecc8
sge.screen.ManagedScreen	sge.screen.ManagedScreen#inputProcessors	val	28b4b85d9a26b505
sge.screen.ManagedScreen	sge.screen.ManagedScreen#pause()	def	90637f36bd8ab858
