#unit	member	kind	digest
sge.screen.BlankScreen	sge.screen.BlankScreen	class	6433ef8565e98e08
sge.screen.ManagedGame	sge.screen.ManagedGame	class	20cb7219e738634c
sge.screen.ManagedGame	sge.screen.ManagedGame#<init>(Sge)	ctor	f0f676d3dae7c921
sge.screen.ManagedGame	sge.screen.ManagedGame#<stmt1>	stmt	eb4857c5c5d889a2
sge.screen.ManagedGame	sge.screen.ManagedGame#create()	def	6c87671fda467be2
sge.screen.ManagedGame	sge.screen.ManagedGame#dispose()	def	9ca927da03b243ba
sge.screen.ManagedGame	sge.screen.ManagedGame#getInputMultiplexer()	def	c0c195e986b5ce02
sge.screen.ManagedGame	sge.screen.ManagedGame#getScreenManager()	def	9b65adc3c8d3e7e1
sge.screen.ManagedGame	sge.screen.ManagedGame#inputProcessor	val	3e57eea222a0469a
sge.screen.ManagedGame	sge.screen.ManagedGame#pause()	def	0cf39777bf2f0b03
sge.screen.ManagedGame	sge.screen.ManagedGame#render()	def	81d1923451d5569b
sge.screen.ManagedGame	sge.screen.ManagedGame#resize(int,int)	def	a52aaea9e032727f
sge.screen.ManagedGame	sge.screen.ManagedGame#resume()	def	3caf6e9f03056d2f
sge.screen.ManagedGame	sge.screen.ManagedGame#screenManager	val	edd652bd9853c359
sge.screen.ManagedScreen	sge.screen.ManagedScreen	class	740879cb433003a4
sge.screen.ManagedScreen	sge.screen.ManagedScreen#addInputProcessor(InputProcessor)	def	fdc46403c370f5b5
sge.screen.ManagedScreen	sge.screen.ManagedScreen#close()	def	702bb3c652ddaaf9
sge.screen.ManagedScreen	sge.screen.ManagedScreen#getClearColor()	def	6c710382458d1884
sge.screen.ManagedScreen	sge.screen.ManagedScreen#getInputProcessors()	def	9c705fe1863479b0
sge.screen.ManagedScreen	sge.screen.ManagedScreen#hide()	def	d6b290e8bed4dd65
sge.screen.ManagedScreen	sge.screen.ManagedScreen#inputProcessors	val	28b4b85d9a26b505
sge.screen.ManagedScreen	sge.screen.ManagedScreen#pause()	def	5d138930f49f7e97
sge.screen.ManagedScreen	sge.screen.ManagedScreen#render(float)	def	ca556a41079a2c52
