#id	check	kind	owner	path	line	detail
364413b62de3	api-parity(accessor)	accessor	Abbreviation#getAbbreviation	/Abbreviation	0	def getAbbreviation/0 in emitted port only
3cecad5918fc	api-parity(accessor)	accessor	Abbreviation#getReference	/Abbreviation	0	def getReference/0 in emitted port only
366bf86c3598	api-parity(accessor)	accessor	Abbreviation#getSegments	/Abbreviation	0	def getSegments/0 in emitted port only
51615a2cd67b	api-parity(accessor)	accessor	AbbreviationBlock#getAbbreviation	/AbbreviationBlock	0	def getAbbreviation/0 in emitted port only
62f0725a1e1f	api-parity(accessor)	accessor	AbbreviationBlock#getClosingMarker	/AbbreviationBlock	0	def getClosingMarker/0 in emitted port only
af2c74dd399b	api-parity(accessor)	accessor	AbbreviationBlock#getOpeningMarker	/AbbreviationBlock	0	def getOpeningMarker/0 in emitted port only
ff5836bfbe4a	api-parity(accessor)	accessor	AbbreviationBlock#getSegments	/AbbreviationBlock	0	def getSegments/0 in emitted port only
ddcd86a18abf	api-parity(accessor)	accessor	AbbreviationBlock#getText	/AbbreviationBlock	0	def getText/0 in emitted port only
2dde2e3da700	api-parity(accessor)	accessor	AbbreviationBlock#setAbbreviation	/AbbreviationBlock	0	def setAbbreviation/1 in emitted port only
ee354d39a485	api-parity(accessor)	accessor	AbbreviationBlock#setClosingMarker	/AbbreviationBlock	0	def setClosingMarker/1 in emitted port only
1d32bb5494a8	api-parity(accessor)	accessor	AbbreviationBlock#setOpeningMarker	/AbbreviationBlock	0	def setOpeningMarker/1 in emitted port only
81d3d8ca52ad	api-parity(accessor)	accessor	AbbreviationBlock#setText	/AbbreviationBlock	0	def setText/1 in emitted port only
19e45d04eeab	api-parity(accessor)	accessor	AbbreviationBlockParser#block	/AbbreviationBlockParser	0	val block/0 in reference port only
148e60f220e8	api-parity(accessor)	accessor	AbbreviationBlockParser$.Factory#getAfterDependents	/AbbreviationBlockParser$/Factory	0	def getAfterDependents/0 in emitted port only
33f5788271e1	api-parity(accessor)	accessor	AbbreviationBlockParser$.Factory#getBeforeDependents	/AbbreviationBlockParser$/Factory	0	def getBeforeDependents/0 in emitted port only
0e025404c27a	api-parity(accessor)	accessor	AbbreviationNodePostProcessor$.Factory#getAfterDependents	/AbbreviationNodePostProcessor$/Factory	0	def getAfterDependents/0 in emitted port only
f2e9d985dbaf	api-parity(accessor)	accessor	AbbreviationRepository#getDataKey	/AbbreviationRepository	0	def getDataKey/0 in emitted port only
35f2c42a0e77	api-parity(accessor)	accessor	AbbreviationRepository#getKeepDataKey	/AbbreviationRepository	0	def getKeepDataKey/0 in emitted port only
b630a172a8e5	api-parity(accessor)	accessor	AbstractMediaLink#getPrefix	/AbstractMediaLink	0	def getPrefix/0 in emitted port only
34262b9829ab	api-parity(accessor)	accessor	AbstractMediaLink#prefix	/AbstractMediaLink	0	val prefix/0 in reference port only
de18edee57fe	api-parity(accessor)	accessor	AdmonitionBlock#getInfo	/AdmonitionBlock	0	def getInfo/0 in emitted port only
77fc43700909	api-parity(accessor)	accessor	AdmonitionBlock#getOpeningMarker	/AdmonitionBlock	0	def getOpeningMarker/0 in emitted port only
11cf31edd111	api-parity(accessor)	accessor	AdmonitionBlock#getSegments	/AdmonitionBlock	0	def getSegments/0 in emitted port only
e0dfb33c77a6	api-parity(accessor)	accessor	AdmonitionBlock#getSegmentsForChars	/AdmonitionBlock	0	def getSegmentsForChars/0 in emitted port only
afc6e1ee7d91	api-parity(accessor)	accessor	AdmonitionBlock#getTitle	/AdmonitionBlock	0	def getTitle/0 in emitted port only
