#check	count
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	94
catalog(uncited)	121
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	17
class-init-trigger	0
collection-boundary	0
collection-closure	0
collection-internal	0
collection-retarget	0
dependency-coverage	0
dependency-coverage(all)	10
dependency-coverage(declared)	0
heap-pollution	0
idiom(converted)	0
idiom(refused)	0
idiom(residue)	0
jdk-surface	0
manifest	0
markers	0
omissions	0
overload-risk	35
policy	0
port-map	0
portability(all)	21
portability(emitted)	3
portability(injected)	0
porter-notes	0
remediation	1
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	3
try-resource	0
