#check	count
api-parity(accessor)	420
api-parity(collection-retarget)	4
api-parity(factory)	2
api-parity(file-merge)	0
api-parity(hand-port-extra)	8286
api-parity(mutability)	150
api-parity(null-model)	60
api-parity(opaque)	0
api-parity(operator)	0
api-parity(port-extra)	529
api-parity(rename)	0
api-parity(signature)	795
api-parity(static-placement)	18
api-parity(unclassified)	0
api-parity(visibility)	123
base-surface	3
break-catch	0
cast-conversion	0
catalog(consulted)	101
catalog(uncited)	123
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	13
class-init-trigger	0
collection-boundary	1
collection-closure	0
collection-internal	0
collection-retarget	0
dependency-coverage	4
dependency-coverage(all)	14
dependency-coverage(declared)	1
heap-pollution	0
idiom(converted)	0
idiom(refused)	10
idiom(residue)	0
jdk-surface	3
manifest	0
markers	0
omissions	18
overload-risk	288
policy	0
port-map	0
portability(all)	21
portability(emitted)	3
portability(injected)	0
porter-notes	0
remediation	1
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	5
try-resource	0
