#check	count
base-surface	6
break-catch	0
catalog(consulted)	6
catalog(undischarged)	1
catalog(unmechanised)	112
catalog(unreached)	2
collection-boundary	0
collection-closure	0
collection-retarget	0
context-seam	0
gdx-shared-iterator	0
jdk-surface	0
manifest	0
markers	0
nullability-boundary	0
omissions	2
policy	0
port-map	0
portability(all)	153
portability(emitted)	2
portability(injected)	0
porter-notes	0
remediation	2
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	0
try-resource	0
