#id	check	kind	owner	path	line	detail
166d733ef215	base-surface	unanswered	sge.ecs.EntitySystem#processing (replayed into sge.ecs.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
94b248fc8270	base-surface	unanswered	sge.ecs.EntitySystem#processing (replayed into sge.ecs.systems.SortedIteratingSystemTest$IteratingRemovalSystem)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
0d24cbba2012	base-surface	unanswered	sge.ecs.systems.IntervalIteratingSystem#family (replayed into sge.ecs.systems.IntervalIteratingTest$IntervalIteratingSystemSpy)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
ae8d575e62f3	base-surface	unanswered	sge.ecs.systems.IntervalSystem#interval (replayed into sge.ecs.systems.IntervalSystemTest$IntervalSystemSpy)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
f0c23724d078	base-surface	unanswered	sge.ecs.systems.IteratingSystem#family (replayed into sge.ecs.systems.IteratingSystemTest$IteratingComponentRemovalSystem)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
36cf40aa1985	base-surface	unanswered	sge.ecs.systems.IteratingSystem#family (replayed into sge.ecs.systems.IteratingSystemTest$IteratingRemovalSystem)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
46c59c44cc41	catalog(consulted)	reached	JS-C01	../src/com/badlogic/ashley/core/ComponentMapper.java	46	lowering CtInvocation/Expression — consulted 28984, fired 4149, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
1f67a5932861	catalog(consulted)	reached	JS-C02	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	205	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 81579, fired 76, declarations 0: interface constants are inherited through `implements`
78d6dc29bcab	catalog(consulted)	reached	JS-C03	-	0	rendering ClassDef — consulted 91, fired 0, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
2918335c00e9	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 19: a subclass field SHADOWS a superclass field — two storage cells, not one
8e9c44c93c65	catalog(consulted)	reached	JS-C05	../src/com/badlogic/ashley/core/ComponentOperationHandler.java	47	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 52595, fired 10400, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
cb3de486beff	catalog(consulted)	reached	JS-C06	com/badlogic/ashley/core/FamilyTests.java	82	rendering Apply — consulted 2708, fired 1, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
d800eb3fc154	catalog(consulted)	reached	JS-C07	com/badlogic/ashley/core/PooledEngineTests.java	36	rendering ClassDef — consulted 91, fired 2, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
cc52103fde2c	catalog(consulted)	reached	JS-C08	com/badlogic/ashley/systems/IntervalIteratingTest.java	31	rendering ValDef — consulted 585, fired 4, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
16eb1c270090	catalog(consulted)	reached	JS-C09	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	32	rendering ClassDef — consulted 91, fired 1, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
