#id	check	kind	owner	path	line	detail
d176bea7300e	omissions	annotation dropped	com.badlogic.ashley.core.EngineTests	<synthetic>	0	java.lang.SuppressWarnings
5371c2c3b444	omissions	annotation dropped	com.badlogic.ashley.core.FamilyTests	<synthetic>	0	java.lang.SuppressWarnings
512534f29964	portability(all)	java.lang.Class#forName	com.badlogic.gdx.utils.reflect.ClassReflection#forName	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
f3a3716bb51c	portability(all)	java.lang.Class#getConstructor	com.badlogic.gdx.utils.reflect.ClassReflection#getConstructor	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
562d912ca063	portability(all)	java.lang.Class#getDeclaredConstructor	com.badlogic.gdx.utils.reflect.ClassReflection#getDeclaredConstructor	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
031fd4c50ffa	portability(all)	java.lang.Class#getDeclaredField	com.badlogic.gdx.utils.reflect.ClassReflection#getDeclaredField	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
bab2680a720c	portability(all)	java.lang.Class#getDeclaredFields	fields	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
1288d1c94b8c	portability(all)	java.lang.Class#getDeclaredMethod	com.badlogic.gdx.utils.reflect.ClassReflection#getDeclaredMethod	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
2cc7c8df5eb4	portability(all)	java.lang.Class#getDeclaredMethods	methods	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
6460e4a6dedb	portability(all)	java.lang.Class#getField	com.badlogic.gdx.utils.reflect.ClassReflection#getField	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
b4aed7acc68a	portability(all)	java.lang.Class#getFields	fields	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
fdd4dce5482d	portability(all)	java.lang.Class#getMethod	com.badlogic.gdx.utils.reflect.ClassReflection#getMethod	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
9afd5202639a	portability(all)	java.lang.Class#getMethods	methods	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
fe9c3ee7ef73	portability(all)	java.lang.Class#newInstance	?	com/badlogic/ashley/core/EntityTests.java	130	Call — reflective instantiation is JVM-only
2e1550c90308	portability(all)	java.lang.Class#newInstance	com.badlogic.gdx.utils.reflect.ClassReflection#newInstance	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
afe98d19a517	portability(all)	java.lang.ClassLoader	com.badlogic.ashley.core.ComponentClassFactory	com/badlogic/ashley/core/ComponentClassFactory.java	17	Extends — no class loading off the JVM
0eaea1c389f4	portability(all)	java.lang.Thread	com.badlogic.gdx.net.NetJavaImpl$100#newThread	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — threads do not exist on Scala.js
c890bfa63e88	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.PauseableThread	../../../libgdx/gdx/src/com/badlogic/gdx/utils/PauseableThread.java	23	Extends — threads do not exist on Scala.js
28ce232dd613	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.async.AsyncExecutor$169#newThread	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — threads do not exist on Scala.js
9d0e59dbc4f6	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.async.ThreadUtils#yield	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — threads do not exist on Scala.js
da887c8ea534	portability(all)	java.lang.Thread	stack	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — threads do not exist on Scala.js
7b74c878bfce	portability(all)	java.lang.Thread	thread	../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — threads do not exist on Scala.js
