#id	check	kind	owner	path	line	detail
166d733ef215	base-surface	unanswered	sge.ecs.EntitySystem#processing (replayed into sge.ecs.systems.SortedIteratingSystemTest$IteratingComponentRemovalSystem)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
94b248fc8270	base-surface	unanswered	sge.ecs.EntitySystem#processing (replayed into sge.ecs.systems.SortedIteratingSystemTest$IteratingRemovalSystem)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
0d24cbba2012	base-surface	unanswered	sge.ecs.systems.IntervalIteratingSystem#family (replayed into sge.ecs.systems.IntervalIteratingTest$IntervalIteratingSystemSpy)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
ae8d575e62f3	base-surface	unanswered	sge.ecs.systems.IntervalSystem#interval (replayed into sge.ecs.systems.IntervalSystemTest$IntervalSystemSpy)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
f0c23724d078	base-surface	unanswered	sge.ecs.systems.IteratingSystem#family (replayed into sge.ecs.systems.IteratingSystemTest$IteratingComponentRemovalSystem)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
36cf40aa1985	base-surface	unanswered	sge.ecs.systems.IteratingSystem#family (replayed into sge.ecs.systems.IteratingSystemTest$IteratingRemovalSystem)		0	sge-ecs emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge-ecs]  [§1(a) ENGINE, in the BASE: only sge-ecs can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
5376df935b9a	catalog(consulted)	reached	JS-E01	../src/com/badlogic/ashley/core/ComponentType.java	91	lowering CtBinaryOperator/Expression — consulted 29151, fired 588, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
9ae92192b7f2	catalog(consulted)	reached	JS-E02	../src/com/badlogic/ashley/core/ComponentType.java	36	lowering CtUnaryOperator/Expression — consulted 2688, fired 735, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
d1b02f12686c	catalog(consulted)	reached	JS-E03	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1706, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
1d9ed18ed480	catalog(consulted)	reached	JS-E05	../src/com/badlogic/ashley/core/Family.java	190	lowering CtConditional/Expression — consulted 793, fired 793, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
e0de8c69946a	catalog(consulted)	reached	JS-E14	../../../libgdx/gdx/src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 29151, fired 23, declarations 0: string concatenation with a NON-`String` left operand
84fd68ca366a	catalog(consulted)	reached	JS-E15	../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 189, fired 189, declarations 0: an assignment IS an expression, with the assigned value
1f875123d9c3	catalog(uncited)	absent	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
ddd222cdb7e4	catalog(uncited)	absent	JS-C43	-	0	UNCITED — a case class differs in accessor naming and in three facets of `toString` (JLS side: JLS 8.10): Java `record`
38c031beb630	catalog(uncited)	absent	JS-S09	-	0	UNCITED — a `match` is already an expression, so the image exists (JLS side: JLS 15.28, 14.21): switch EXPRESSIONS and `yield`
