#suite	test	status
sge.ai.DefaultTimepieceSuite	custom maxDeltaTime via constructor	pass
sge.ai.DefaultTimepieceSuite	default maxDeltaTime is Float.PositiveInfinity	pass
sge.ai.DefaultTimepieceSuite	delta time equals maxDeltaTime when exactly at limit	pass
sge.ai.DefaultTimepieceSuite	delta time is NOT clamped when below maxDeltaTime	pass
sge.ai.DefaultTimepieceSuite	delta time is clamped when exceeding maxDeltaTime	pass
sge.ai.DefaultTimepieceSuite	initial time and deltaTime are zero	pass
sge.ai.DefaultTimepieceSuite	time accumulates normally without clamping	pass
sge.ai.DefaultTimepieceSuite	time accumulates with clamped delta, not raw delta	pass
sge.ai.btree.BehaviorTreeRemoveByRefIss842RedSuite	ISS-842: removeListener unregisters the SPECIFIC instance by identity, leaving a value-equal sibling registered	pass
sge.ai.btree.TaskSuite	LeafTask addChild throws	pass
sge.ai.btree.TaskSuite	LeafTask getChild throws	pass
sge.ai.btree.TaskSuite	LeafTask getChildCount is 0	pass
sge.ai.btree.TaskSuite	Status enum has exactly 5 values	pass
sge.ai.btree.TaskSuite	Status enum values are FRESH, RUNNING, FAILED, SUCCEEDED, CANCELLED	pass
sge.ai.btree.TaskSuite	cancel() calls end()	pass
sge.ai.btree.TaskSuite	cancel() sets status to CANCELLED	pass
sge.ai.btree.TaskSuite	cloneTask clones guard	fail
sge.ai.btree.TaskSuite	cloneTask creates independent copy	fail
sge.ai.btree.TaskSuite	end() is called when task fails	pass
sge.ai.btree.TaskSuite	end() is called when task succeeds	pass
sge.ai.btree.TaskSuite	end() is not called when task is running	pass
sge.ai.btree.TaskSuite	getObject returns blackboard after task has run	pass
sge.ai.btree.TaskSuite	getObject throws when task has never run	pass
sge.ai.btree.TaskSuite	new task starts FRESH	pass
sge.ai.btree.TaskSuite	reset() clears control, guard, status, tree	pass
sge.ai.btree.TaskSuite	resetTask() cancels running task before resetting	pass
sge.ai.btree.TaskSuite	resetTask() on FRESH task is a no-op (stays FRESH)	pass
sge.ai.btree.TaskSuite	resetTask() returns task to FRESH	pass
sge.ai.btree.TaskSuite	setControl sets the parent task	pass
sge.ai.btree.TaskSuite	start() is called before run() in behavior tree step	pass
sge.ai.btree.TaskSuite	task transitions from FRESH to FAILED	pass
sge.ai.btree.TaskSuite	task transitions from FRESH to RUNNING	pass
sge.ai.btree.TaskSuite	task transitions from FRESH to SUCCEEDED	pass
sge.ai.btree.TaskSuite	task transitions from RUNNING to FAILED on subsequent step	pass
sge.ai.btree.TaskSuite	task transitions from RUNNING to SUCCEEDED on subsequent step	pass
sge.ai.btree.branch.ParallelTest	testJoinOrchestratorSelectorPolicy	pass
sge.ai.btree.branch.ParallelTest	testJoinOrchestratorSequencePolicyInverseOrder	pass
sge.ai.btree.branch.ParallelTest	testJoinOrchestratorSequencePolicySequentialOrder	pass
sge.ai.btree.branch.ParallelTest	testResumeOrchestratorSelectorPolicy	pass
sge.ai.btree.branch.ParallelTest	testResumeOrchestratorSequencePolicy	pass
