#id	check	kind	owner	path	line	detail
ccf9f7b56c97	catalog(consulted)	reached	JS-C01	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlockContent.java	104	lowering CtInvocation/Expression — consulted 15554, fired 2335, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
5841c9908cfc	catalog(consulted)	reached	JS-C02	flexmark-util-options/src/main/java/com/vladsch/flexmark/util/options/OptionsParser.java	35	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 27867, fired 17, declarations 0: interface constants are inherited through `implements`
8ac617067b1d	catalog(consulted)	reached	JS-C03	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/ContentNode.java	10	rendering ClassDef — consulted 557, fired 33, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
cc0d8af856b0	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 2: a subclass field SHADOWS a superclass field — two storage cells, not one
0a4fd5fd03c0	catalog(consulted)	reached	JS-C05	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlankLine.java	39	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 12313, fired 3046, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
a2f2bd9ff6a9	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 25772, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
7f4fef038ac6	catalog(consulted)	reached	JS-C07	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlankLine.java	7	rendering ClassDef — consulted 557, fired 175, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
97ec7a1b5738	catalog(consulted)	reached	JS-C08	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	19	rendering ValDef — consulted 5093, fired 123, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
be55d8cd237b	catalog(consulted)	reached	JS-C09	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	17	rendering ClassDef — consulted 557, fired 60, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
df31cddeb2ad	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 557, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
6b62278fe7b1	catalog(consulted)	reached	JS-C13	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/AllNodesVisitor.java	5	rendering ClassDef — consulted 557, fired 354, declarations 0: JLS 12.5's instance-creation sequence, whole
235fc3605528	catalog(consulted)	reached	JS-C14	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlankLine.java	7	rendering ClassDef — consulted 557, fired 58, declarations 0: the superclass constructor runs before this class's field initialisers
62f5d0ebc92c	catalog(consulted)	reached	JS-C16	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/TableCellOffsetInfo.java	24	rendering DefDef — consulted 6057, fired 7, declarations 0: instance initialiser blocks
84c729b43152	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 1691, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
94ea5896f432	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 557, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
b98f9a8131f3	catalog(consulted)	reached	JS-C19	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlankLine.java	7	rendering ClassDef — consulted 557, fired 120, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
5d3fc192f8ac	catalog(consulted)	reached	JS-C20	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlockContent.java	10	rendering ClassDef — consulted 557, fired 16, declarations 0: the implicit `super()` and the default constructor
c41a0d18f254	catalog(consulted)	reached	JS-C21	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlankLine.java	7	rendering ClassDef — consulted 557, fired 120, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
7cca737caad6	catalog(consulted)	reached	JS-C22	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlockContent.java	104	rendering Apply — consulted 25772, fired 292, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
60da5bfd412c	catalog(consulted)	reached	JS-C23	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/Node.java	482	rendering Apply — consulted 25772, fired 262, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
ebfbaef6a609	catalog(consulted)	reached	JS-C25	flexmark-util-ast/src/main/java/com/vladsch/flexmark/util/ast/BlankLine.java	38	rendering DefDef — consulted 6057, fired 2016, declarations 0: `override` is mandatory in Scala and absent in Java
