#check	count
api-parity(accessor)	668
api-parity(collection-retarget)	38
api-parity(factory)	30
api-parity(file-merge)	0
api-parity(hand-port-extra)	3610
api-parity(mutability)	372
api-parity(null-model)	518
api-parity(opaque)	13
api-parity(operator)	0
api-parity(port-extra)	1383
api-parity(rename)	0
api-parity(signature)	2131
api-parity(static-placement)	323
api-parity(unclassified)	0
api-parity(visibility)	204
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	101
catalog(uncited)	123
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	13
class-init-trigger	0
collection-boundary	20
collection-closure	0
collection-internal	0
collection-retarget	0
dependency-coverage	10
dependency-coverage(all)	10
dependency-coverage(declared)	0
heap-pollution	13
idiom(converted)	0
idiom(refused)	315
idiom(residue)	0
jdk-surface	23
manifest	0
markers	0
omissions	54
overload-risk	538
policy	0
port-map	0
portability(all)	18
portability(emitted)	18
portability(injected)	0
porter-notes	0
remediation	8
resources	1
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	5
try-resource	0
