#check	count
api-parity(accessor)	68
api-parity(collection-retarget)	2
api-parity(factory)	0
api-parity(file-merge)	0
api-parity(hand-original)	0
api-parity(hand-port-extra)	44
api-parity(mutability)	5
api-parity(null-model)	0
api-parity(opaque)	0
api-parity(operator)	0
api-parity(port-extra)	117
api-parity(rename)	0
api-parity(rule)	0
api-parity(signature)	13
api-parity(static-placement)	0
api-parity(unclassified)	0
api-parity(visibility)	41
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	89
catalog(uncited)	124
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	28
class-init-trigger	0
dependency-coverage	0
dependency-coverage(all)	0
dependency-coverage(declared)	0
heap-pollution	0
idiom(converted)	1
idiom(refused)	16
idiom(residue)	0
jdk-surface	2
manifest	0
markers	0
omissions	3
overload-risk	0
policy	0
port-map	0
portability(all)	0
portability(emitted)	0
portability(injected)	0
porter-notes	0
remediation	0
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	0
try-resource	0
unused-symbol(handled)	0
unused-symbol(refused)	0
upstream	noise4j@440388c298783266f938be7789556e61c8f14460
