#id	check	kind	owner	path	line	detail
6e8771a131df	catalog(consulted)	reached	JS-C01	liqp/Examples.java	226	lowering CtInvocation/Expression — consulted 2260, fired 254, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
af3847fe39c3	catalog(consulted)	reached	JS-C02	liqp/LValue.java	217	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 3281, fired 1, declarations 0: interface constants are inherited through `implements`
82037dc444e2	catalog(consulted)	reached	JS-C03	liqp/RenderTransformerDefaultImpl.java	11	rendering ClassDef — consulted 157, fired 18, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
73036cbd8029	catalog(consulted)	reached	JS-C05	liqp/Examples.java	29	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 1021, fired 312, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
6a335348f43c	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 3268, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
90b833297d75	catalog(consulted)	reached	JS-C07	liqp/Insertion.java	13	rendering ClassDef — consulted 157, fired 107, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
455f23d0ee01	catalog(consulted)	reached	JS-C08	liqp/PlainBigDecimal.java	12	rendering ValDef — consulted 761, fired 46, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
4060181fc603	catalog(consulted)	reached	JS-C09	liqp/Insertions.java	33	rendering ClassDef — consulted 157, fired 13, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
5348530cfe54	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 157, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
22ea578757f2	catalog(consulted)	reached	JS-C13	liqp/Examples.java	15	rendering ClassDef — consulted 157, fired 140, declarations 0: JLS 12.5's instance-creation sequence, whole
2be72e83f31d	catalog(consulted)	reached	JS-C14	liqp/PlainBigDecimal.java	11	rendering ClassDef — consulted 157, fired 20, declarations 0: the superclass constructor runs before this class's field initialisers
11462a81f1bf	catalog(consulted)	reached	JS-C16	liqp/Template.java	35	rendering DefDef — consulted 526, fired 4, declarations 0: instance initialiser blocks
58c97dc9ec6f	catalog(consulted)	reached	JS-C17	liqp/filters/date/Parser.java	31	lowering CtNewClass/Expression — consulted 411, fired 1, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
