#id	check	kind	owner	path	line	detail
3f7aa220e4c6	collection-boundary	ShimBoundary	ssg.liquid.Insertions#of	liqp/Insertions.java	91	argument: Found scala.collection.mutable.Buffer / Required balticporter.runtime.JavaCollection
7db08b414156	collection-boundary	ShimBoundary	ssg.liquid.Insertions#of	liqp/TemplateParser.java	415	argument: Found scala.collection.mutable.Buffer / Required balticporter.runtime.JavaCollection
70f48e118117	collection-boundary	ShimBoundary	ssg.liquid.filters.Filters#of	liqp/filters/Filters.java	118	argument: Found scala.collection.mutable.Buffer / Required balticporter.runtime.JavaCollection
70f48e118117/2	collection-boundary	ShimBoundary	ssg.liquid.filters.Filters#of	liqp/filters/Filters.java	177	argument: Found scala.collection.mutable.Buffer / Required balticporter.runtime.JavaCollection
70f48e118117/3	collection-boundary	ShimBoundary	ssg.liquid.filters.Filters#of	liqp/filters/Filters.java	181	argument: Found scala.collection.mutable.Buffer / Required balticporter.runtime.JavaCollection
b46c7ffa1f9b	collection-boundary	UnmappedSubtype	ssg.liquid.spi.BasicTypesSupport$21#initialValue	liqp/spi/BasicTypesSupport.java	20	return: Found java.util.concurrent.ConcurrentHashMap / Required scala.collection.mutable.Map
59e200a75a87	collection-closure	java.util.Stack	registry	liqp/blocks/For.java	262	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
aad602f14172	collection-closure	java.util.Stack	ssg.liquid.blocks.For#getParentForloopDropStack	liqp/blocks/For.java	261	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
aad602f14172/2	collection-closure	java.util.Stack	ssg.liquid.blocks.For#getParentForloopDropStack	liqp/blocks/For.java	265	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
aad602f14172/3	collection-closure	java.util.Stack	ssg.liquid.blocks.For#getParentForloopDropStack	liqp/blocks/For.java	266	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
23caa729d15d	collection-closure	java.util.Stack	stack	liqp/blocks/For.java	157	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
23caa729d15d/2	collection-closure	java.util.Stack	stack	liqp/blocks/For.java	169	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
23caa729d15d/3	collection-closure	java.util.Stack	stack	liqp/blocks/For.java	263	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
23caa729d15d/4	collection-closure	java.util.Stack	stack	liqp/blocks/For.java	263	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
de609d51d4bc	collection-closure	java.util.concurrent.ConcurrentHashMap	ssg.liquid.spi.BasicTypesSupport$21#initialValue	liqp/spi/BasicTypesSupport.java	20	Tycon — unmapped, but java.util.Map is mapped to scala.collection.mutable.Map, so the JDK relation java.util.concurrent.ConcurrentHashMap <: java.util.Map is lost
d2fa5c62ca90	jdk-surface	unhandled	java.util.Arrays#copyOfRange(T[],int,int)	liqp/blocks/Tablerow.java	63	java.util.Arrays#copyOfRange(T[],int,int) — retyped to java.util.Arrays, no rewrite (2 site(s))
b821238150f9	jdk-surface	unhandled	java.util.Arrays#toString(Object[])	liqp/filters/Filter.java	103	java.util.Arrays#toString(Object[]) — retyped to java.util.Arrays, no rewrite (1 site(s))
