#id	check	kind	owner	path	line	detail
601b1e6f08ba	collection-boundary	ExternalCallee	@2302#<init>()	liqp/filters/date/Parser.java	31	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.String] / Required a live scala view
6984d8545dea	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/Insertions.java	109	argument (external callee, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.Insertion] / Required unknown — the callee is a class file
84e3d944d636	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/Insertions.java	109	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.Insertion] / Required a live scala view, IF the value was ever java's
8689aeda671f	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	122	argument (external callee, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.filters.Filter] / Required unknown — the callee is a class file
7cfe11dfb879	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	122	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.filters.Filter] / Required a live scala view, IF the value was ever java's
8c59d1a1f61a	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	172	argument (external callee, no signature): Found scala.collection.mutable.Buffer[liqp.filters.Filter] / Required unknown — the callee is a class file
22d69b0a5f03	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	172	external result (unverified pass-through, no signature): Found scala.collection.mutable.Buffer[liqp.filters.Filter] / Required a live scala view, IF the value was ever java's
d478ec41d2dc	collection-boundary	ExternalCallee	@3142#get()	liqp/spi/BasicTypesSupport.java	69	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required a live scala view, IF the value was ever java's
d478ec41d2dc/2	collection-boundary	ExternalCallee	@3142#get()	liqp/spi/BasicTypesSupport.java	74	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required a live scala view, IF the value was ever java's
d478ec41d2dc/3	collection-boundary	ExternalCallee	@3142#get()	liqp/spi/BasicTypesSupport.java	78	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required a live scala view, IF the value was ever java's
fda841a7f9e4	collection-boundary	ExternalCallee	@636#readValue(java.lang.String,java.lang.Class)	liqp/Template.java	165	external result: Found scala.collection.mutable.HashMap[?, ?] / Required a live scala view
64d2ddd5b2e7	collection-boundary	ExternalCallee	@720#accept(T)	liqp/Template.java	341	argument (external callee, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required unknown — the callee is a class file
