#check	count
api-parity(accessor)	25
api-parity(collection-retarget)	0
api-parity(factory)	3
api-parity(file-merge)	0
api-parity(hand-original)	5
api-parity(hand-port-extra)	58
api-parity(mutability)	42
api-parity(null-model)	4
api-parity(opaque)	0
api-parity(operator)	0
api-parity(port-extra)	467
api-parity(rename)	0
api-parity(rule)	18
api-parity(signature)	334
api-parity(static-placement)	0
api-parity(unclassified)	0
api-parity(visibility)	14
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	101
catalog(uncited)	124
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	16
class-init-trigger	0
collection-boundary	17
collection-closure	0
collection-internal	0
collection-retarget	0
dependency-coverage	0
dependency-coverage(all)	101
dependency-coverage(declared)	3
heap-pollution	0
idiom(converted)	0
idiom(refused)	53
idiom(residue)	0
jdk-surface	9
manifest	0
markers	0
omissions	0
overload-risk	30
policy	0
port-map	0
portability(all)	55
portability(emitted)	55
portability(injected)	0
porter-notes	0
remediation	17
rewrite-callsites	0
service-providers	3
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	0
try-resource	0
unused-symbol(handled)	26
unused-symbol(refused)	0
upstream	liqp@1f0c47e87053f937fde5448cab0963f3379ce4a3
