#check	count
base-surface	0
break-catch	0
catalog(consulted)	79
catalog(uncited)	121
catalog(undischarged)	4
catalog(unmechanised)	20
catalog(unreached)	12
class-init-trigger	0
collection-boundary	25
collection-closure	8
collection-retarget	0
jdk-surface	9
manifest	0
markers	0
omissions	1
policy	0
port-map	0
portability(all)	54
portability(emitted)	54
portability(injected)	0
porter-notes	0
remediation	11
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	0
try-resource	0
