#unit	member	kind	digest
sge.ecs.Component	sge.ecs.Component	class	7e8a9dbe9906160f
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper	class	845b39d2d7964328
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#<stmt1>	stmt	15069be015cac980
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#componentType	val	a864a79764291063
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#get(Entity)	def	14bc32a288e3cfcf
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#getFor(Class<T>)	def	69cf8da34d90142a
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#has(Entity)	def	b3726dcc30b685cb
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler	class	da483603db4175bc
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#<stmt1>	stmt	f34390dcec3c2572
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#add(Entity)	def	877830839133c977
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#delayed	val	b3593d91009842f8
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#hasOperationsToProcess()	def	dbd5e5a3e7af030c
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#operationPool	val	34e3becba0b7bb2f
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#operations	val	8c03feaf079e3a51
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#processOperations()	def	6fb2b32005989eea
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#remove(Entity)	def	f0e2b60a62e65265
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$BooleanInformer	class	067626f9f150a221
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$BooleanInformer#value()	def	1fc566a602720496
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation	class	ae1adc404725c4c8
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#entity	val	5ca9ef0c62be8e14
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#makeAdd(Entity)	def	f9ec08a89e36db97
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#makeRemove(Entity)	def	f548cb160e1441e2
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#reset()	def	7eb064166348919c
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#type	val	d1831db1b1251835
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation$Type	class	04822d61ee83e187
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperationPool	class	e7d515fd572a197d
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperationPool#newObject()	def	b352455e3afd3a00
sge.ecs.ComponentType	sge.ecs.ComponentType	class	055b003b9703a099
sge.ecs.ComponentType	sge.ecs.ComponentType#<stmt1>	stmt	ef7992576402f428
sge.ecs.ComponentType	sge.ecs.ComponentType#assignedComponentTypes	val	9216a131f3e41b75
sge.ecs.ComponentType	sge.ecs.ComponentType#equals(Any)	def	098f36fb1cf12c37
sge.ecs.ComponentType	sge.ecs.ComponentType#getBitsFor(Array<Class<?>>)	def	025edd397f36592c
sge.ecs.ComponentType	sge.ecs.ComponentType#getFor(Class<?>)	def	d471056bf4db0258
sge.ecs.ComponentType	sge.ecs.ComponentType#getIndex()	def	3c25238ed828afcf
sge.ecs.ComponentType	sge.ecs.ComponentType#getIndexFor(Class<?>)	def	db46b8202aee3bf3
sge.ecs.ComponentType	sge.ecs.ComponentType#hashCode()	def	67e6b5d0b8114119
sge.ecs.ComponentType	sge.ecs.ComponentType#index	val	d38ce783056e42b2
sge.ecs.ComponentType	sge.ecs.ComponentType#typeIndex	val	091acd0349b3754b
sge.ecs.Engine	sge.ecs.Engine	class	95fce46e5eae3f66
sge.ecs.Engine	sge.ecs.Engine#addEntity(Entity)	def	6dea637a76796810
sge.ecs.Engine	sge.ecs.Engine#addEntityInternal(Entity)	def	e2bda9cd19d0825b
