#unit	member	kind	digest
sge.ecs.Component	sge.ecs.Component	class	badf838dc3999a10
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper	class	36e1c4bb8ed9e40f
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#<stmt1>	stmt	15069be015cac980
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#componentType	val	a864a79764291063
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#get(Entity)	def	50ff439d882930c1
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#getFor(Class<T>)	def	39d46336be104653
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#has(Entity)	def	3bbb8999ec1806f6
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler	class	da483603db4175bc
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#<stmt1>	stmt	f34390dcec3c2572
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#add(Entity)	def	877830839133c977
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#delayed	val	b3593d91009842f8
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#hasOperationsToProcess()	def	dbd5e5a3e7af030c
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#operationPool	val	34e3becba0b7bb2f
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#operations	val	8c03feaf079e3a51
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#processOperations()	def	6fb2b32005989eea
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#remove(Entity)	def	f0e2b60a62e65265
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$BooleanInformer	class	067626f9f150a221
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$BooleanInformer#value()	def	1fc566a602720496
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation	class	ae1adc404725c4c8
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#entity	val	5ca9ef0c62be8e14
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#makeAdd(Entity)	def	f9ec08a89e36db97
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#makeRemove(Entity)	def	f548cb160e1441e2
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#reset()	def	7eb064166348919c
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation#type	val	d1831db1b1251835
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation$Type	class	04822d61ee83e187
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperationPool	class	e7d515fd572a197d
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperationPool#newObject()	def	b352455e3afd3a00
sge.ecs.ComponentType	sge.ecs.ComponentType	class	6203f04787f453db
sge.ecs.ComponentType	sge.ecs.ComponentType#<stmt1>	stmt	ef7992576402f428
sge.ecs.ComponentType	sge.ecs.ComponentType#assignedComponentTypes	val	9216a131f3e41b75
sge.ecs.ComponentType	sge.ecs.ComponentType#equals(Any)	def	098f36fb1cf12c37
sge.ecs.ComponentType	sge.ecs.ComponentType#getBitsFor(Array<Class<?>>)	def	ed7cba7aacdd940c
sge.ecs.ComponentType	sge.ecs.ComponentType#getFor(Class<?>)	def	98f036aa5e426ea4
sge.ecs.ComponentType	sge.ecs.ComponentType#getIndex()	def	3a9fcdb7bdf3df96
sge.ecs.ComponentType	sge.ecs.ComponentType#getIndexFor(Class<?>)	def	7b00576b30cb3884
sge.ecs.ComponentType	sge.ecs.ComponentType#hashCode()	def	67e6b5d0b8114119
sge.ecs.ComponentType	sge.ecs.ComponentType#index	val	d38ce783056e42b2
sge.ecs.ComponentType	sge.ecs.ComponentType#typeIndex	val	091acd0349b3754b
sge.ecs.Engine	sge.ecs.Engine	class	99f2883c07023387
sge.ecs.Engine	sge.ecs.Engine#addEntity(Entity)	def	4f855f21fe795499
sge.ecs.Engine	sge.ecs.Engine#addEntityInternal(Entity)	def	e2bda9cd19d0825b
sge.ecs.Engine	sge.ecs.Engine#addEntityListener(EntityListener)	def	9c28c6a134042f81
sge.ecs.Engine	sge.ecs.Engine#addEntityListener(Family,EntityListener)	def	615215e5b28dfc8a
sge.ecs.Engine	sge.ecs.Engine#addEntityListener(Family,int,EntityListener)	def	0f98c4ed176a4c71
sge.ecs.Engine	sge.ecs.Engine#addEntityListener(int,EntityListener)	def	bc49eebd883161ab
sge.ecs.Engine	sge.ecs.Engine#addSystem(EntitySystem)	def	72287dd4ad4ada7e
sge.ecs.Engine	sge.ecs.Engine#componentAdded	val	71b0e78ee18f4e60
sge.ecs.Engine	sge.ecs.Engine#componentOperationHandler	val	487de1080794efc0
sge.ecs.Engine	sge.ecs.Engine#componentRemoved	val	af966bae88db6e71
sge.ecs.Engine	sge.ecs.Engine#createComponent(Class<T>)	def	dbb08557257744b0
sge.ecs.Engine	sge.ecs.Engine#createEntity()	def	981ea572c68a22f0
sge.ecs.Engine	sge.ecs.Engine#empty	val	b60a946b8cdac698
sge.ecs.Engine	sge.ecs.Engine#entityManager	val	5c250ecd3bd61996
sge.ecs.Engine	sge.ecs.Engine#familyManager	val	8f385798952b6d7a
sge.ecs.Engine	sge.ecs.Engine#getEntities()	def	02c659e01e5780ca
sge.ecs.Engine	sge.ecs.Engine#getEntitiesFor(Family)	def	4eb510826ee7099f
sge.ecs.Engine	sge.ecs.Engine#getSystem(Class<T>)	def	8d54298f1214f438
sge.ecs.Engine	sge.ecs.Engine#getSystems()	def	30470acf28dafa19
sge.ecs.Engine	sge.ecs.Engine#removeAllEntities()	def	7320ea40b677d955
sge.ecs.Engine	sge.ecs.Engine#removeAllEntities(Family)	def	b9d1123b8ae512d5
sge.ecs.Engine	sge.ecs.Engine#removeAllSystems()	def	95b7cedbca7d0ab9
sge.ecs.Engine	sge.ecs.Engine#removeEntity(Entity)	def	2ac57e8ad58e0381
sge.ecs.Engine	sge.ecs.Engine#removeEntityInternal(Entity)	def	8e995eb1bb51333e
sge.ecs.Engine	sge.ecs.Engine#removeEntityListener(EntityListener)	def	bf8522bdd236989d
sge.ecs.Engine	sge.ecs.Engine#removeSystem(EntitySystem)	def	e5f5d314cf3b253c
sge.ecs.Engine	sge.ecs.Engine#systemManager	val	08d762b8904db4ef
sge.ecs.Engine	sge.ecs.Engine#update(float)	def	550b0ae2cfb75c08
sge.ecs.Engine	sge.ecs.Engine#updating	val	92088fc954c5e57e
sge.ecs.Engine	sge.ecs.Engine$ComponentListener	class	027e521a31d8b1a1
sge.ecs.Engine	sge.ecs.Engine$ComponentListener#receive(Signal<Entity>,Entity)	def	f59e5ef1377596bf
sge.ecs.Engine	sge.ecs.Engine$EngineDelayedInformer	class	0623c71b51ee337c
sge.ecs.Engine	sge.ecs.Engine$EngineDelayedInformer#value()	def	e3615d6aca041704
sge.ecs.Engine	sge.ecs.Engine$EngineEntityListener	class	80f1044bdbd67701
sge.ecs.Engine	sge.ecs.Engine$EngineEntityListener#entityAdded(Entity)	def	b695b28eb62239d1
sge.ecs.Engine	sge.ecs.Engine$EngineEntityListener#entityRemoved(Entity)	def	f791d18287194e27
sge.ecs.Engine	sge.ecs.Engine$EngineSystemListener	class	4fe0653b71abdb60
sge.ecs.Engine	sge.ecs.Engine$EngineSystemListener#systemAdded(EntitySystem)	def	cced0dfd63407aae
sge.ecs.Engine	sge.ecs.Engine$EngineSystemListener#systemRemoved(EntitySystem)	def	ed1cfbc9abd957d2
sge.ecs.Entity	sge.ecs.Entity	class	912e14cb51ad15d8
sge.ecs.Entity	sge.ecs.Entity#<stmt1>	stmt	4d29f972d4c1b061
sge.ecs.Entity	sge.ecs.Entity#<stmt2>	stmt	993a63a0c6c57f1c
sge.ecs.Entity	sge.ecs.Entity#<stmt3>	stmt	80aa8cc8c55bfdd2
sge.ecs.Entity	sge.ecs.Entity#<stmt4>	stmt	17866958ca7d1108
sge.ecs.Entity	sge.ecs.Entity#<stmt5>	stmt	76a0e8d6b6f717ae
sge.ecs.Entity	sge.ecs.Entity#<stmt6>	stmt	d2bc3cc8d3a7dd64
sge.ecs.Entity	sge.ecs.Entity#<stmt7>	stmt	52adc4f2de632e18
sge.ecs.Entity	sge.ecs.Entity#<stmt8>	stmt	d71b7ab109bf3ca7
sge.ecs.Entity	sge.ecs.Entity#add(Component)	def	053a5c26399ab28b
sge.ecs.Entity	sge.ecs.Entity#addAndReturn(T)	def	0751fcdec06d6ea6
sge.ecs.Entity	sge.ecs.Entity#addInternal(Component)	def	ee7f50d78828f4d6
sge.ecs.Entity	sge.ecs.Entity#componentAdded	val	ffa17a9dac407380
sge.ecs.Entity	sge.ecs.Entity#componentBits	val	982b77d8be79d9f0
sge.ecs.Entity	sge.ecs.Entity#componentOperationHandler	val	4bce59087af369fe
sge.ecs.Entity	sge.ecs.Entity#componentRemoved	val	d6ba19f25e907dd9
sge.ecs.Entity	sge.ecs.Entity#components	val	a9abc02166d10540
sge.ecs.Entity	sge.ecs.Entity#componentsArray	val	82ac4c32f1e832ed
sge.ecs.Entity	sge.ecs.Entity#familyBits	val	4ea58ba10509c4d0
