#unit	member	kind	digest
sge.ecs.Component	sge.ecs.Component	class	2cd7fd8ef09b1c64
sge.ecs.ComponentFactories	sge.ecs.ComponentFactories	class	2bfff2f3b4f50138
sge.ecs.ComponentFactories	sge.ecs.ComponentFactories#<stmt1>	stmt	00696e913ada2d98
sge.ecs.ComponentFactories	sge.ecs.ComponentFactories#<stmt2>	stmt	784b36c29c3d6b54
sge.ecs.ComponentFactories	sge.ecs.ComponentFactories#<stmt3>	stmt	cce678731b3f49f2
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper	class	419ebeefd33a2b91
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#<stmt1>	stmt	15069be015cac980
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#componentType	val	ce377d122dd71ba0
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#get(Entity)	def	590f9f799a97d00e
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#getFor(Class<T>)	def	69cf8da34d90142a
sge.ecs.ComponentMapper	sge.ecs.ComponentMapper#has(Entity)	def	b3726dcc30b685cb
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler	class	00dd441f7c612810
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#<stmt1>	stmt	f34390dcec3c2572
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#add(Entity)	def	877830839133c977
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#delayed	val	b8327f883da959d0
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#hasOperationsToProcess()	def	39de8722232039d2
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#operationPool	val	1f5ff7d6a710799a
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#operations	val	4c6ebf241b1a9214
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#processOperations()	def	5ea3cbd62f97e83d
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler#remove(Entity)	def	f0e2b60a62e65265
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$BooleanInformer	class	ae659dc18a82592b
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$BooleanInformer#value()	def	1fc566a602720496
sge.ecs.ComponentOperationHandler	sge.ecs.ComponentOperationHandler$ComponentOperation	class	2c8089acc8106b9b
