#unit	member	kind	digest
com.badlogic.ashley.core.Component	com.badlogic.ashley.core.Component	class	ae651f6583b538e2
com.badlogic.ashley.core.ComponentMapper	com.badlogic.ashley.core.ComponentMapper	class	e15d0c24638083ca
com.badlogic.ashley.core.ComponentMapper	com.badlogic.ashley.core.ComponentMapper#<stmt1>	stmt	693ca6903e1a07fe
com.badlogic.ashley.core.ComponentMapper	com.badlogic.ashley.core.ComponentMapper#componentType	val	94594014e930e2a5
com.badlogic.ashley.core.ComponentMapper	com.badlogic.ashley.core.ComponentMapper#get(Entity)	def	16bbd5f4ecaa1fa9
com.badlogic.ashley.core.ComponentMapper	com.badlogic.ashley.core.ComponentMapper#getFor(Class<T>)	def	b648ba825dfc67d8
com.badlogic.ashley.core.ComponentMapper	com.badlogic.ashley.core.ComponentMapper#has(Entity)	def	6d1fdc669dbc4343
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler	class	8092a5be266d42e7
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler#<stmt1>	stmt	f34390dcec3c2572
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler#add(Entity)	def	9d37adcd41f1991d
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler#delayed	val	c58e7a33b5a3a011
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler#hasOperationsToProcess()	def	dbd5e5a3e7af030c
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler#operationPool	val	7e745428fce6e740
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler#operations	val	1a49f33169a1a5eb
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler#processOperations()	def	f81ae26d77bc19ef
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler#remove(Entity)	def	b8d25250d060ebf8
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler$BooleanInformer	class	067626f9f150a221
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler$BooleanInformer#value()	def	1fc566a602720496
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation	class	dd67afe31b64309c
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#entity	val	965a33107969b63f
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#makeAdd(Entity)	def	c2212a23a70dd6ca
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#makeRemove(Entity)	def	d995ee0ae3f1e79d
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#reset()	def	7eb064166348919c
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation#type	val	0675d5731bcaa94a
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperation$Type	class	04822d61ee83e187
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperationPool	class	05b7d1c721ea6d1c
com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler$ComponentOperationPool#newObject()	def	fc590043b30df5aa
com.badlogic.ashley.core.ComponentType	com.badlogic.ashley.core.ComponentType	class	3ef3c4fa9f910788
com.badlogic.ashley.core.ComponentType	com.badlogic.ashley.core.ComponentType#<stmt1>	stmt	ef7992576402f428
com.badlogic.ashley.core.ComponentType	com.badlogic.ashley.core.ComponentType#assignedComponentTypes	val	c10c2f304b8fee15
com.badlogic.ashley.core.ComponentType	com.badlogic.ashley.core.ComponentType#equals(Any)	def	098f36fb1cf12c37
com.badlogic.ashley.core.ComponentType	com.badlogic.ashley.core.ComponentType#getBitsFor(Array<Class<?>>)	def	bbfcca821b88d828
com.badlogic.ashley.core.ComponentType	com.badlogic.ashley.core.ComponentType#getFor(Class<?>)	def	3850227b4a4e338e
com.badlogic.ashley.core.ComponentType	com.badlogic.ashley.core.ComponentType#getIndex()	def	3a9fcdb7bdf3df96
com.badlogic.ashley.core.ComponentType	com.badlogic.ashley.core.ComponentType#getIndexFor(Class<?>)	def	1b944444eefad86e
