#check	count
api-parity(accessor)	10
api-parity(hand-port-extra)	39
api-parity(mutability)	8
api-parity(port-extra)	85
api-parity(rename)	0
api-parity(static-placement)	0
api-parity(unclassified)	0
api-parity(visibility)	0
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	99
catalog(uncited)	122
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	13
class-init-trigger	0
collection-boundary	0
collection-closure	0
collection-internal	0
collection-retarget	0
context-seam	0
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	0
gdx-shared-iterator	0
heap-pollution	7
idiom(converted)	0
idiom(refused)	5
idiom(residue)	0
jdk-surface	0
manifest	0
markers	0
nullability-boundary	0
omissions	1
overload-risk	0
policy	0
port-map	0
portability(all)	153
portability(emitted)	0
portability(injected)	4
porter-notes	0
remediation	0
rewrite-callsites	2
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	0
try-resource	0
