# balticporter port map	schema=2	module=ashley	engine=balticporter/0.1.0-SNAPSHOT	sources=181dec8c688f5a38	files=20
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	com.badlogic.ashley.core.Component	com.badlogic.ashley.core.Component	Ported	-		0	
type	com.badlogic.ashley.core.ComponentMapper	com.badlogic.ashley.core.ComponentMapper	Ported	-		0	
type	com.badlogic.ashley.core.ComponentOperationHandler	com.badlogic.ashley.core.ComponentOperationHandler	Ported	-		0	
type	com.badlogic.ashley.core.ComponentType	com.badlogic.ashley.core.ComponentType	Ported	-		0	
type	com.badlogic.ashley.core.Engine	com.badlogic.ashley.core.Engine	Ported	-		0	
type	com.badlogic.ashley.core.Entity	com.badlogic.ashley.core.Entity	Ported	-		0	
type	com.badlogic.ashley.core.EntityListener	com.badlogic.ashley.core.EntityListener	Ported	-		0	
type	com.badlogic.ashley.core.EntityManager	com.badlogic.ashley.core.EntityManager	Ported	-		0	
type	com.badlogic.ashley.core.EntitySystem	com.badlogic.ashley.core.EntitySystem	Ported	-		0	
type	com.badlogic.ashley.core.Family	com.badlogic.ashley.core.Family	Ported	-		0	
type	com.badlogic.ashley.core.FamilyManager	com.badlogic.ashley.core.FamilyManager	Ported	-		0	
type	com.badlogic.ashley.core.PooledEngine	com.badlogic.ashley.core.PooledEngine	Ported	-		0	
type	com.badlogic.ashley.core.SystemManager	com.badlogic.ashley.core.SystemManager	Ported	-		0	
type	com.badlogic.ashley.signals.Listener	com.badlogic.ashley.signals.Listener	Ported	-		0	
type	com.badlogic.ashley.signals.Signal	com.badlogic.ashley.signals.Signal	Ported	-		0	
type	com.badlogic.ashley.systems.IntervalIteratingSystem	com.badlogic.ashley.systems.IntervalIteratingSystem	Ported	-		0	
type	com.badlogic.ashley.systems.IntervalSystem	com.badlogic.ashley.systems.IntervalSystem	Ported	-		0	
type	com.badlogic.ashley.systems.IteratingSystem	com.badlogic.ashley.systems.IteratingSystem	Ported	-		0	
type	com.badlogic.ashley.systems.SortedIteratingSystem	com.badlogic.ashley.systems.SortedIteratingSystem	Ported	-		0	
type	com.badlogic.ashley.utils.Bag	com.badlogic.ashley.utils.Bag	Ported	-		0	
type	com.badlogic.ashley.utils.ImmutableArray	com.badlogic.ashley.utils.ImmutableArray	Ported	-		0	
type	com.badlogic.gdx.net.NetJavaImpl		Dropped	-		0	
type	com.badlogic.gdx.utils.Json		Dropped	-		0	
type	com.badlogic.gdx.utils.Pools		Dropped	-		0	
type	com.badlogic.gdx.utils.ReflectionPool		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Annotation		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ArrayReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ClassReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Constructor		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Field		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Method		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ReflectionException		Dropped	-		0	
type		balticporter.runtime.JavaIterable	Added	-		0	
type		balticporter.runtime.JavaIterator	Added	-		0	
type		com.badlogic.ashley.core.ComponentFactories	Added	-		0	
type		com.badlogic.ashley.core.ComponentPool	Added	-		0	
member	com.badlogic.ashley.core.ComponentMapper#<stmt1>	com.badlogic.ashley.core.ComponentMapper#<stmt1>	Ported	-	com/badlogic/ashley/core/ComponentMapper.java	46	693ca6903e1a07fe
member	com.badlogic.ashley.core.ComponentMapper#componentType	com.badlogic.ashley.core.ComponentMapper#componentType	Ported	-	com/badlogic/ashley/core/ComponentMapper.java	25	94594014e930e2a5
member	com.badlogic.ashley.core.ComponentMapper#get(Entity)	com.badlogic.ashley.core.ComponentMapper#get(Entity)	Ported	-	com/badlogic/ashley/core/ComponentMapper.java	36	16bbd5f4ecaa1fa9
member	com.badlogic.ashley.core.ComponentMapper#getFor(Class)	com.badlogic.ashley.core.ComponentMapper#getFor(Class<T>)	Ported	-	com/badlogic/ashley/core/ComponentMapper.java	31	b648ba825dfc67d8
member	com.badlogic.ashley.core.ComponentMapper#has(Entity)	com.badlogic.ashley.core.ComponentMapper#has(Entity)	Ported	-	com/badlogic/ashley/core/ComponentMapper.java	41	6d1fdc669dbc4343
member	com.badlogic.ashley.core.ComponentOperationHandler#<stmt1>	com.badlogic.ashley.core.ComponentOperationHandler#<stmt1>	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	13	f34390dcec3c2572
member	com.badlogic.ashley.core.ComponentOperationHandler#add(Entity)	com.badlogic.ashley.core.ComponentOperationHandler#add(Entity)	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	16	9d37adcd41f1991d
member	com.badlogic.ashley.core.ComponentOperationHandler#delayed	com.badlogic.ashley.core.ComponentOperationHandler#delayed	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	8	c58e7a33b5a3a011
member	com.badlogic.ashley.core.ComponentOperationHandler#hasOperationsToProcess()	com.badlogic.ashley.core.ComponentOperationHandler#hasOperationsToProcess()	Ported	-	com/badlogic/ashley/core/ComponentOperationHandler.java	38	dbd5e5a3e7af030c
