#id	check	kind	owner	path	line	detail
74032454e055	api-parity(accessor)	accessor	Arrive#getArrivalTolerance	/Arrive	0	def getArrivalTolerance/0 in emitted port only
54d544d4f1c9	api-parity(accessor)	accessor	Arrive#getDecelerationRadius	/Arrive	0	def getDecelerationRadius/0 in emitted port only
6b644a628498	api-parity(accessor)	accessor	Arrive#getTarget	/Arrive	0	def getTarget/0 in emitted port only
e80489c17101	api-parity(accessor)	accessor	Arrive#getTimeToTarget	/Arrive	0	def getTimeToTarget/0 in emitted port only
f4b7dfc60067	api-parity(accessor)	accessor	Arrive#setArrivalTolerance	/Arrive	0	def setArrivalTolerance/1 in emitted port only
6a1fc42c69ad	api-parity(accessor)	accessor	Arrive#setDecelerationRadius	/Arrive	0	def setDecelerationRadius/1 in emitted port only
358ea4b55580	api-parity(accessor)	accessor	Arrive#setTarget	/Arrive	0	def setTarget/1 in emitted port only
41477b1e2fcd	api-parity(accessor)	accessor	Arrive#setTimeToTarget	/Arrive	0	def setTimeToTarget/1 in emitted port only
ca1559145509	api-parity(accessor)	accessor	BehaviorTreeLibraryManager$#getInstance	/BehaviorTreeLibraryManager$	0	def getInstance/0 in emitted port only
39c31d18b409	api-parity(accessor)	accessor	BehaviorTreeLibraryManager$#instance	/BehaviorTreeLibraryManager$	0	val instance/0 in reference port only
fd3d6f565fa2	api-parity(accessor)	accessor	FollowFlowField#getFlowField	/FollowFlowField	0	def getFlowField/0 in emitted port only
c2ab153c9ad5	api-parity(accessor)	accessor	FollowFlowField#getPredictionTime	/FollowFlowField	0	def getPredictionTime/0 in emitted port only
c70cc1fe3c24	api-parity(accessor)	accessor	FollowFlowField#setFlowField	/FollowFlowField	0	def setFlowField/1 in emitted port only
9faefd063dce	api-parity(accessor)	accessor	FollowFlowField#setPredictionTime	/FollowFlowField	0	def setPredictionTime/1 in emitted port only
4eb888dfa58f	api-parity(accessor)	accessor	FollowPath#getPath	/FollowPath	0	def getPath/0 in emitted port only
7ae9e5e01e05	api-parity(accessor)	accessor	FollowPath#getPathOffset	/FollowPath	0	def getPathOffset/0 in emitted port only
8e647a0551af	api-parity(accessor)	accessor	FollowPath#getPredictionTime	/FollowPath	0	def getPredictionTime/0 in emitted port only
94096b174c01	api-parity(accessor)	accessor	FollowPath#isArriveEnabled	/FollowPath	0	def isArriveEnabled/0 in emitted port only
400ee492b546	api-parity(accessor)	accessor	FollowPath#setArriveEnabled	/FollowPath	0	def setArriveEnabled/1 in emitted port only
488b2afb754f	api-parity(accessor)	accessor	FollowPath#setPath	/FollowPath	0	def setPath/1 in emitted port only
b78f1f593eee	api-parity(accessor)	accessor	FollowPath#setPathOffset	/FollowPath	0	def setPathOffset/1 in emitted port only
a0b1b371d609	api-parity(accessor)	accessor	FollowPath#setPredictionTime	/FollowPath	0	def setPredictionTime/1 in emitted port only
63d145ef0fd6	api-parity(accessor)	accessor	Hide#getDistanceFromBoundary	/Hide	0	def getDistanceFromBoundary/0 in emitted port only
41100d519919	api-parity(accessor)	accessor	Hide#getProximity	/Hide	0	def getProximity/0 in emitted port only
42585e2733e8	api-parity(accessor)	accessor	Hide#setDistanceFromBoundary	/Hide	0	def setDistanceFromBoundary/1 in emitted port only
dd54fef44e2d	api-parity(accessor)	accessor	Hide#setProximity	/Hide	0	def setProximity/1 in emitted port only
6dbe2c0e26e9	api-parity(accessor)	accessor	Interpose#getAgentA	/Interpose	0	def getAgentA/0 in emitted port only
80ee42656956	api-parity(accessor)	accessor	Interpose#getAgentB	/Interpose	0	def getAgentB/0 in emitted port only
01485bb72171	api-parity(accessor)	accessor	Interpose#getInterpositionRatio	/Interpose	0	def getInterpositionRatio/0 in emitted port only
3bda97ce3d9c	api-parity(accessor)	accessor	Interpose#setAgentA	/Interpose	0	def setAgentA/1 in emitted port only
9c1ea690912d	api-parity(accessor)	accessor	Interpose#setAgentB	/Interpose	0	def setAgentB/1 in emitted port only
024318c68646	api-parity(accessor)	accessor	Interpose#setInterpositionRatio	/Interpose	0	def setInterpositionRatio/1 in emitted port only
a4e3a3ece43c	api-parity(accessor)	accessor	Jump#getGravity	/Jump	0	def getGravity/0 in emitted port only
601511935be7	api-parity(accessor)	accessor	Jump#getJumpDescriptor	/Jump	0	def getJumpDescriptor/0 in emitted port only
fa85d9d4e995	api-parity(accessor)	accessor	Jump#getMaxVerticalVelocity	/Jump	0	def getMaxVerticalVelocity/0 in emitted port only
14dd1c7159a4	api-parity(accessor)	accessor	Jump#getTakeoffPositionTolerance	/Jump	0	def getTakeoffPositionTolerance/0 in emitted port only
fb31149746ef	api-parity(accessor)	accessor	Jump#getTakeoffVelocityTolerance	/Jump	0	def getTakeoffVelocityTolerance/0 in emitted port only
9090950c2488	api-parity(accessor)	accessor	Jump#setGravity	/Jump	0	def setGravity/1 in emitted port only
150bbf4bb84d	api-parity(accessor)	accessor	Jump#setMaxVerticalVelocity	/Jump	0	def setMaxVerticalVelocity/1 in emitted port only
1e77d034b942	api-parity(accessor)	accessor	Jump#setTakeoffPositionTolerance	/Jump	0	def setTakeoffPositionTolerance/1 in emitted port only
dc34ca18db46	api-parity(accessor)	accessor	Jump#setTakeoffVelocityTolerance	/Jump	0	def setTakeoffVelocityTolerance/1 in emitted port only
