#check	count
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	100
catalog(uncited)	121
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	11
class-init-trigger	0
collection-boundary	2
collection-closure	0
collection-internal	0
collection-retarget	0
context-seam	5
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	0
gdx-shared-iterator	0
heap-pollution	8
idiom(converted)	1
idiom(refused)	164
idiom(residue)	0
jdk-surface	0
manifest	0
markers	0
nullability-boundary	0
omissions	24
overload-risk	23
policy	0
port-map	12
portability(all)	154
portability(emitted)	1
portability(injected)	0
porter-notes	0
remediation	1
rewrite-callsites	2
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	1
try-resource	0
