#check	count
api-parity(accessor)	86
api-parity(collection-retarget)	0
api-parity(factory)	2
api-parity(file-merge)	0
api-parity(hand-port-extra)	297
api-parity(mutability)	30
api-parity(null-model)	39
api-parity(opaque)	0
api-parity(operator)	0
api-parity(port-extra)	614
api-parity(rename)	0
api-parity(signature)	249
api-parity(static-placement)	16
api-parity(unclassified)	0
api-parity(visibility)	142
base-surface	79
break-catch	0
cast-conversion	0
catalog(consulted)	103
catalog(uncited)	123
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	11
class-init-trigger	0
collection-boundary	2
collection-closure	0
collection-internal	0
collection-retarget	0
context-seam	0
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	0
gdx-shared-iterator	0
heap-pollution	8
idiom(converted)	220
idiom(refused)	349
idiom(residue)	0
jdk-surface	0
manifest	0
markers	0
nullability-boundary	0
omissions	24
opaque-boundary	0
overload-risk	23
policy	2
port-map	0
portability(all)	154
portability(emitted)	1
portability(injected)	0
porter-notes	4
remediation	1
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	2
try-resource	0
