#check	count
base-surface	2
break-catch	0
cast-conversion	0
catalog(consulted)	108
catalog(uncited)	124
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	9
class-init-trigger	2
collection-boundary	9
collection-closure	2
collection-internal	0
collection-retarget	0
context-seam	0
dependency-coverage	37
dependency-coverage(all)	37
dependency-coverage(declared)	1
heap-pollution	9
idiom(converted)	964
idiom(refused)	3507
idiom(residue)	0
jdk-surface	10
manifest	0
markers	0
nullability-boundary	101
omissions	31
overload-risk	432
policy	0
port-map	0
portability(all)	153
portability(emitted)	142
portability(injected)	0
porter-notes	0
remediation	27
resources	8
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	7
try-resource	0
unused-symbol(handled)	116
unused-symbol(refused)	0
witness	55
upstream	libGDX@4b4d2c4fd05786d848c42cb69266dd2dd6839983
