#check	count
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	108
catalog(uncited)	124
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	9
class-init-trigger	2
collection-boundary	4
collection-closure	0
collection-internal	0
collection-retarget	0
context-seam	11
dependency-coverage	37
dependency-coverage(all)	37
dependency-coverage(declared)	1
derived(ambiguous)	101
derived(rows)	4250
derived(unmatched)	198
heap-pollution	12
idiom(converted)	1700
idiom(refused)	2382
idiom(residue)	0
jdk-surface	18
manifest	0
markers	0
nullability-boundary	245
omissions	37
opaque-boundary	18
overload-risk	453
policy	4
port-map	75
portability(all)	153
portability(emitted)	56
portability(injected)	5
porter-notes	0
remediation	11
resources	8
rewrite-callsites	1
signature	10
substitution(dangling)	6
substitution(emitted)	0
switch-null	7
trivia	0
trivia(deliberate)	1
trivia(recovered)	19
try-resource	0
unused-symbol(handled)	116
unused-symbol(refused)	0
witness	145
upstream	libGDX@4b4d2c4fd05786d848c42cb69266dd2dd6839983
