#check	count
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	108
catalog(uncited)	124
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	9
class-init-trigger	2
collection-boundary	4
collection-closure	0
collection-internal	0
collection-retarget	182
context-seam	35
dependency-coverage	36
dependency-coverage(all)	37
dependency-coverage(declared)	1
derived(ambiguous)	23
derived(rows)	6652
derived(unmatched)	195
heap-pollution	12
idiom(converted)	508
idiom(refused)	3104
idiom(residue)	0
jdk-surface	14
manifest	0
markers	0
nullability-boundary	261
omissions	37
opaque-boundary	18
overload-risk	438
policy	40
port-map	75
portability(all)	153
portability(emitted)	54
portability(injected)	5
porter-notes	0
remediation	10
resources	8
rewrite-callsites	1
signature	10
substitution(dangling)	6
substitution(emitted)	0
switch-null	7
trivia	0
trivia(deliberate)	1
trivia(recovered)	21
try-resource	0
unused-symbol(handled)	116
unused-symbol(refused)	0
witness	145
upstream	libGDX@4b4d2c4fd05786d848c42cb69266dd2dd6839983
