#id	check	kind	owner	path	line	detail
4c08585a1c82	catalog(consulted)	reached	JS-C01	com/badlogic/gdx/Input.java	634	lowering CtInvocation/Expression — consulted 26701, fired 3519, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
6a2841674d5d	catalog(consulted)	reached	JS-C02	com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	205	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 78193, fired 76, declarations 0: interface constants are inherited through `implements`
659d1f8a1299	catalog(consulted)	reached	JS-C03	com/badlogic/gdx/graphics/Cubemap.java	38	rendering ClassDef — consulted 936, fired 86, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
2918335c00e9	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 19: a subclass field SHADOWS a superclass field — two storage cells, not one
b4428c9dfce3	catalog(consulted)	reached	JS-C05	com/badlogic/gdx/AbstractGraphics.java	14	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 51492, fired 10029, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
d4f37917d98d	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 56425, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
148100a1e6e2	catalog(consulted)	reached	JS-C07	com/badlogic/gdx/Input.java	60	rendering ClassDef — consulted 936, fired 269, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
d73e3971590e	catalog(consulted)	reached	JS-C08	com/badlogic/gdx/Application.java	106	rendering ValDef — consulted 16849, fired 1443, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
c8034763c174	catalog(consulted)	reached	JS-C09	com/badlogic/gdx/Application.java	98	rendering ClassDef — consulted 936, fired 136, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
a2ff8bd790d2	catalog(consulted)	reached	JS-C10	com/badlogic/gdx/math/Matrix4.java	29	rendering ClassDef — consulted 936, fired 2, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
541584e065cd	catalog(consulted)	reached	JS-C13	com/badlogic/gdx/AbstractGraphics.java	4	rendering ClassDef — consulted 936, fired 762, declarations 0: JLS 12.5's instance-creation sequence, whole
3bb392f805b9	catalog(consulted)	reached	JS-C14	com/badlogic/gdx/assets/loaders/AsynchronousAssetLoader.java	29	rendering ClassDef — consulted 936, fired 116, declarations 0: the superclass constructor runs before this class's field initialisers
