#id	check	kind	owner	path	line	detail
f2bd545c39ee	catalog(consulted)	reached	JS-C01	com/badlogic/gdx/Input.java	634	lowering CtInvocation/Expression — consulted 26705, fired 3521, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
16bee976dd41	catalog(consulted)	reached	JS-C02	com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	205	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 78197, fired 76, declarations 0: interface constants are inherited through `implements`
659d1f8a1299	catalog(consulted)	reached	JS-C03	com/badlogic/gdx/graphics/Cubemap.java	38	rendering ClassDef — consulted 936, fired 86, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
2918335c00e9	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 19: a subclass field SHADOWS a superclass field — two storage cells, not one
b4428c9dfce3	catalog(consulted)	reached	JS-C05	com/badlogic/gdx/AbstractGraphics.java	14	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 51492, fired 10029, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
4c5bcc835154	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 55387, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
6372aa28fab8	catalog(consulted)	reached	JS-C07	com/badlogic/gdx/Input.java	71	rendering ClassDef — consulted 936, fired 268, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
c756e8a39dc2	catalog(consulted)	reached	JS-C08	com/badlogic/gdx/Application.java	106	rendering ValDef — consulted 16831, fired 1632, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
c8034763c174	catalog(consulted)	reached	JS-C09	com/badlogic/gdx/Application.java	98	rendering ClassDef — consulted 936, fired 136, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
a2ff8bd790d2	catalog(consulted)	reached	JS-C10	com/badlogic/gdx/math/Matrix4.java	29	rendering ClassDef — consulted 936, fired 2, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
541584e065cd	catalog(consulted)	reached	JS-C13	com/badlogic/gdx/AbstractGraphics.java	4	rendering ClassDef — consulted 936, fired 762, declarations 0: JLS 12.5's instance-creation sequence, whole
3bb392f805b9	catalog(consulted)	reached	JS-C14	com/badlogic/gdx/assets/loaders/AsynchronousAssetLoader.java	29	rendering ClassDef — consulted 936, fired 116, declarations 0: the superclass constructor runs before this class's field initialisers
7d42ce85184a	catalog(consulted)	reached	JS-C16	com/badlogic/gdx/Version.java	37	rendering DefDef — consulted 11341, fired 13, declarations 0: instance initialiser blocks
a8a789777153	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 3852, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
5fba19711b40	catalog(consulted)	reached	JS-C18	com/badlogic/gdx/math/Matrix3.java	27	rendering ClassDef — consulted 936, fired 2, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
a56e955b5638	catalog(consulted)	reached	JS-C19	com/badlogic/gdx/InputMultiplexer.java	25	rendering ClassDef — consulted 936, fired 325, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
9bc783ac5412	catalog(consulted)	reached	JS-C20	com/badlogic/gdx/InputMultiplexer.java	25	rendering ClassDef — consulted 936, fired 133, declarations 0: the implicit `super()` and the default constructor
badc3f607ac4	catalog(consulted)	reached	JS-C21	com/badlogic/gdx/InputMultiplexer.java	25	rendering ClassDef — consulted 936, fired 325, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
3c15d5cd861f	catalog(consulted)	reached	JS-C22	com/badlogic/gdx/InputEventQueue.java	46	rendering Apply — consulted 55387, fired 354, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
f1ba866d4019	catalog(consulted)	reached	JS-C23	com/badlogic/gdx/graphics/g3d/ModelBatch.java	251	rendering Apply — consulted 55387, fired 42, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
5f83b350e04b	catalog(consulted)	reached	JS-C25	com/badlogic/gdx/AbstractGraphics.java	7	rendering DefDef — consulted 11341, fired 2810, declarations 0: `override` is mandatory in Scala and absent in Java
fd5ebc46ca85	catalog(consulted)	reached	JS-C29	com/badlogic/gdx/Application.java	163	rendering-type TypeRef — consulted 68376, fired 5691, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
34907c1c250a	catalog(consulted)	reached	JS-C31	com/badlogic/gdx/graphics/Cubemap.java	252	lowering CtNewClass/Expression — consulted 3852, fired 157, declarations 0: anonymous class construction and capture
2a9fb0509190	catalog(consulted)	reached	JS-C33	com/badlogic/gdx/graphics/VertexAttributes.java	29	rendering ClassDef — consulted 936, fired 71, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
562c06813db7	catalog(consulted)	reached	JS-C34	com/badlogic/gdx/AbstractGraphics.java	4	rendering ClassDef — consulted 936, fired 231, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
bae3718be1db	catalog(consulted)	reached	JS-C36	com/badlogic/gdx/Application.java	106	rendering ValDef — consulted 16831, fired 1094, declarations 0: an interface field is implicitly `public static final`
969522236f15	catalog(consulted)	reached	JS-C37	com/badlogic/gdx/Application.java	102	rendering ClassDef — consulted 936, fired 39, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
eb645208cce6	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 936, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
ee675fb7686f	catalog(consulted)	reached	JS-C39	com/badlogic/gdx/Application.java	102	rendering ClassDef — consulted 936, fired 39, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
679cab6c7044	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 936, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
99229550c079	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 936, fired 0, declarations 0: Java `record`
5a549bccf86f	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 936, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
7071b3a52b9a	catalog(consulted)	reached	JS-C45	com/badlogic/gdx/AbstractInput.java	7	rendering ValDef — consulted 16831, fired 2857, declarations 0: a `final` field's JMM safe-publication guarantee
5a26c8f4db51	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 781: Java has TWO name namespaces and Scala has one
7b728e03af51	catalog(consulted)	reached	JS-C47	com/badlogic/gdx/Version.java	37	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 29108, fired 954, declarations 0: package-private becomes `private[pkg]`
13c8f657e8a2	catalog(consulted)	reached	JS-C48	com/badlogic/gdx/AbstractInput.java	7	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 29108, fired 783, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
