#unit	member	kind	digest
sge.AbstractGraphics	sge.AbstractGraphics	class	fa38bb44f4ec428c
sge.AbstractGraphics	sge.AbstractGraphics#backBufferScale()	def	11608b92dc59f361
sge.AbstractGraphics	sge.AbstractGraphics#density()	def	afd696b466cc0cc6
sge.AbstractGraphics	sge.AbstractGraphics#rawDeltaTime()	def	0dd858c1c684a3f9
sge.AbstractInput	sge.AbstractInput	class	cbf724f88e856e17
sge.AbstractInput	sge.AbstractInput#<stmt1>	stmt	631fd9fbd94b6569
sge.AbstractInput	sge.AbstractInput#<stmt2>	stmt	274c407960ed17e9
sge.AbstractInput	sge.AbstractInput#isCatchKey(Key)	def	c50b8a7179de15c0
sge.AbstractInput	sge.AbstractInput#isKeyJustPressed(Key)	def	3958b2278af95376
sge.AbstractInput	sge.AbstractInput#isKeyPressed(Key)	def	1a183964daab5086
sge.AbstractInput	sge.AbstractInput#justPressedKeys	val	0e00e998239d9e99
sge.AbstractInput	sge.AbstractInput#keyJustPressed	val	3466d4ab8273af84
sge.AbstractInput	sge.AbstractInput#keysToCatch	val	140b245f5f104eec
sge.AbstractInput	sge.AbstractInput#pressedKeyCount	val	35113d2443c659ed
sge.AbstractInput	sge.AbstractInput#pressedKeys	val	fc3557201a5a1cbd
sge.AbstractInput	sge.AbstractInput#setCatchKey(Key,boolean)	def	76eaf64df29dd625
sge.Application	sge.Application	class	e2a4202704f59a6f
sge.Application	sge.Application#LOG_DEBUG	val	931dc7e13d4b6fc3
sge.Application	sge.Application#LOG_ERROR	val	aa79571e9a558277
sge.Application	sge.Application#LOG_INFO	val	a30501aabfd0d018
sge.Application	sge.Application#LOG_NONE	val	5055ccb415e2d74d
sge.Application	sge.Application#addLifecycleListener(LifecycleListener)	def	ac35a642b390586b
sge.Application	sge.Application#applicationListener()	def	0371336696d7e8c4
sge.Application	sge.Application#applicationLogger()	def	cb6add3fd3333ca3
sge.Application	sge.Application#applicationLogger_=(ApplicationLogger)	def	5c7d1389184d8aa4
sge.Application	sge.Application#applicationType()	def	2f8c6ecef5b9242d
sge.Application	sge.Application#audio()	def	818420b5bc4a509e
sge.Application	sge.Application#clipboard()	def	e9b7fb59701e9274
sge.Application	sge.Application#debug(String,String)	def	39903333870d750f
sge.Application	sge.Application#debug(String,String,Throwable)	def	40d7645a74938a4e
sge.Application	sge.Application#error(String,String)	def	335533157faaed73
sge.Application	sge.Application#error(String,String,Throwable)	def	c0f716d5c158619d
sge.Application	sge.Application#exit()	def	f37011fe1c79b450
sge.Application	sge.Application#files()	def	b4570ed62fa9c5c1
sge.Application	sge.Application#getPreferences(String)	def	bfd03c239a108288
sge.Application	sge.Application#graphics()	def	e9238ef840a6d22f
sge.Application	sge.Application#input()	def	dbe157e4154c0630
sge.Application	sge.Application#javaHeap()	def	10b3377048ca136f
sge.Application	sge.Application#log(String,String)	def	56fa9bdaf6623f01
sge.Application	sge.Application#log(String,String,Throwable)	def	16fb21adfe2cdda2
sge.Application	sge.Application#logLevel()	def	42e6e5f14feaaa92
sge.Application	sge.Application#logLevel_=(int)	def	d80fdef80da33e44
sge.Application	sge.Application#nativeHeap()	def	3bcbdc21e6e7b1b4
sge.Application	sge.Application#net()	def	aa5f917d1bac639b
sge.Application	sge.Application#postRunnable(Runnable)	def	86211719296a49be
sge.Application	sge.Application#removeLifecycleListener(LifecycleListener)	def	74adebe8adb1f642
sge.Application	sge.Application#version()	def	556a3157f485ca69
sge.Application	sge.Application$ApplicationType	class	51243e8411f0e839
sge.ApplicationAdapter	sge.ApplicationAdapter	class	071bce1642a99f9d
sge.ApplicationAdapter	sge.ApplicationAdapter#create()	def	4cc965ababc54c97
sge.ApplicationAdapter	sge.ApplicationAdapter#dispose()	def	19b8e5b67dc6f922
sge.ApplicationAdapter	sge.ApplicationAdapter#pause()	def	ca756cd89b4fd748
sge.ApplicationAdapter	sge.ApplicationAdapter#render()	def	88549daafa80d94c
sge.ApplicationAdapter	sge.ApplicationAdapter#resize(Pixels,Pixels)	def	425706909cf37ab9
sge.ApplicationAdapter	sge.ApplicationAdapter#resume()	def	c12e459aa0615c7b
sge.ApplicationListener	sge.ApplicationListener	class	0b4bad68e684f305
sge.ApplicationListener	sge.ApplicationListener#create()	def	7f75780ee8ec287f
sge.ApplicationListener	sge.ApplicationListener#dispose()	def	727ba65e99f42df6
sge.ApplicationListener	sge.ApplicationListener#pause()	def	d4802d5c38706672
sge.ApplicationListener	sge.ApplicationListener#render()	def	0b6ecc725a014585
sge.ApplicationListener	sge.ApplicationListener#resize(Pixels,Pixels)	def	5611d95b151b5bc2
sge.ApplicationListener	sge.ApplicationListener#resume()	def	e5c7fefa7d6c97f3
sge.ApplicationLogger	sge.ApplicationLogger	class	5551eaa25c4ea839
sge.ApplicationLogger	sge.ApplicationLogger#debug(String,String)	def	89ae45a73eb1b1a7
sge.ApplicationLogger	sge.ApplicationLogger#debug(String,String,Throwable)	def	1e294a26f1681219
sge.ApplicationLogger	sge.ApplicationLogger#error(String,String)	def	62690e0778092a5e
sge.ApplicationLogger	sge.ApplicationLogger#error(String,String,Throwable)	def	f726e7faffa99d68
sge.ApplicationLogger	sge.ApplicationLogger#log(String,String)	def	672f341cf8231401
sge.ApplicationLogger	sge.ApplicationLogger#log(String,String,Throwable)	def	e2295eedd59c1446
sge.Audio	sge.Audio	class	dd3ff2b850083167
sge.Audio	sge.Audio#availableOutputDevices()	def	d391feb2abc745af
sge.Audio	sge.Audio#newAudioDevice(int,boolean)	def	12399b832653ed35
sge.Audio	sge.Audio#newAudioRecorder(int,boolean)	def	2f92f103a3d60c29
sge.Audio	sge.Audio#newMusic(FileHandle)	def	b46514ab7f773905
sge.Audio	sge.Audio#newSound(FileHandle)	def	8eb550bc88d54267
sge.Audio	sge.Audio#switchOutputDevice(Nullable<String>)	def	c534eaea76296ead
sge.Files	sge.Files	class	9c595fe2ce5c1116
sge.Files	sge.Files#absolute(String)	def	2a0899eff26da6f0
sge.Files	sge.Files#classpath(String)	def	0821e634aced10fc
sge.Files	sge.Files#external(String)	def	aa72333703eb66db
sge.Files	sge.Files#externalStoragePath()	def	4ddfba1223b4fabd
sge.Files	sge.Files#getFileHandle(String,FileType)	def	c75135cf352f79d8
sge.Files	sge.Files#internal(String)	def	31a029b6b17d5ce2
sge.Files	sge.Files#isExternalStorageAvailable()	def	0459e2771044a866
sge.Files	sge.Files#isLocalStorageAvailable()	def	e042938addeb9f8d
sge.Files	sge.Files#local(String)	def	9671b89431b355e9
sge.Files	sge.Files#localStoragePath()	def	561cf1f82ec97851
sge.Game	sge.Game	class	411e48a0b3adc471
sge.Game	sge.Game#dispose()	def	e0534dc1191d9f2f
sge.Game	sge.Game#pause()	def	7cf2531a523d6506
sge.Game	sge.Game#render()	def	359c02bd7c06015e
sge.Game	sge.Game#resize(Pixels,Pixels)	def	b5fb923e2869dd75
sge.Game	sge.Game#resume()	def	6869407e6b42fa4b
sge.Game	sge.Game#screen	val	b11d601965e05b9c
sge.Game	sge.Game#screen()	def	4a07fe24db312eb4
sge.Game	sge.Game#screen_=(Nullable<Screen>)	def	2f4addd330193b86
sge.Gdx	sge.Gdx	class	4ee54226036c9975
sge.Gdx	sge.Gdx#graphics	val	3a8b39e90d2e598b
sge.Graphics	sge.Graphics	class	017a58b12af108a6
sge.Graphics	sge.Graphics#<stmt1>	stmt	41d5ab3ed0ee32c9
sge.Graphics	sge.Graphics#backBufferHeight()	def	72ca3648ecd78eaa
sge.Graphics	sge.Graphics#backBufferScale()	def	ce5378809993b4a4
sge.Graphics	sge.Graphics#backBufferWidth()	def	4ec046515bb58c98
sge.Graphics	sge.Graphics#bufferFormat()	def	22ecd8b5b022978d
sge.Graphics	sge.Graphics#continuousRendering()	def	83bb7bfdd165e7b4
sge.Graphics	sge.Graphics#deltaTime()	def	4892f57116c63701
sge.Graphics	sge.Graphics#density()	def	68e2b2cffa0a571d
sge.Graphics	sge.Graphics#displayMode()	def	23410dddc531a29c
sge.Graphics	sge.Graphics#displayModes()	def	196fb210ae3508f5
sge.Graphics	sge.Graphics#frameId()	def	14cca200c9b7f7e0
sge.Graphics	sge.Graphics#framesPerSecond()	def	61d6ed4c832747a3
sge.Graphics	sge.Graphics#fullscreen()	def	b595b7db44e87837
sge.Graphics	sge.Graphics#getDisplayMode(Monitor)	def	5307b7e689547b78
sge.Graphics	sge.Graphics#getDisplayModes(Monitor)	def	c348648a8c295a71
sge.Graphics	sge.Graphics#gl20()	def	62671d4d7c931c2f
sge.Graphics	sge.Graphics#gl20_=(GL20)	def	1c91a2c1798c70f8
sge.Graphics	sge.Graphics#gl30()	def	4a17d4c47aaadfc6
sge.Graphics	sge.Graphics#gl30Available()	def	5f948b913fddc95d
sge.Graphics	sge.Graphics#gl30_=(GL30)	def	7bdb467895c6f05c
sge.Graphics	sge.Graphics#gl31()	def	22674b2ab6a668df
sge.Graphics	sge.Graphics#gl31Available()	def	db3960c2b618dcd3
sge.Graphics	sge.Graphics#gl31_=(GL31)	def	59d71b28b23ff7a6
sge.Graphics	sge.Graphics#gl32()	def	00ffbf0cb39f3ea6
sge.Graphics	sge.Graphics#gl32Available()	def	e71e97d8824c7d8d
sge.Graphics	sge.Graphics#gl32_=(GL32)	def	2bddea99bf86f45a
sge.Graphics	sge.Graphics#glVersion()	def	621c78c03f3710e9
sge.Graphics	sge.Graphics#graphicsType()	def	5cb75ff7e3c1b2a3
sge.Graphics	sge.Graphics#height()	def	d6d002b434d51d4f
sge.Graphics	sge.Graphics#monitor()	def	c2f21fd93a9c2966
sge.Graphics	sge.Graphics#monitors()	def	c34fee93f081a441
sge.Graphics	sge.Graphics#newCursor(Pixmap,Pixels,Pixels)	def	9d3ed0d91aa1ff30
sge.Graphics	sge.Graphics#ppcX()	def	e235a6ba4b67fbb6
sge.Graphics	sge.Graphics#ppcY()	def	9598cdcf990ca876
sge.Graphics	sge.Graphics#ppiX()	def	882bce0c44299c42
sge.Graphics	sge.Graphics#ppiY()	def	92a3ba3e42bb9fc3
sge.Graphics	sge.Graphics#primaryMonitor()	def	cbd7fb6be908195d
sge.Graphics	sge.Graphics#rawDeltaTime()	def	a8903c80ba68b007
sge.Graphics	sge.Graphics#requestRendering()	def	bc2a2f6f6d325940
sge.Graphics	sge.Graphics#safeInsetBottom()	def	125283a59c3fa586
