#unit	member	kind	digest
lowlevel.math.Affine2	lowlevel.math.Affine2	class	95eabecb94adb6fb
lowlevel.math.Affine2	lowlevel.math.Affine2#<init>()	ctor	fd76350324955190
lowlevel.math.Affine2	lowlevel.math.Affine2#<init>(Affine2)	ctor	2b75cb6d87894492
lowlevel.math.Affine2	lowlevel.math.Affine2#applyTo(Vector2)	def	dbfe229247d62510
lowlevel.math.Affine2	lowlevel.math.Affine2#det()	def	d4607ad67cc200cb
lowlevel.math.Affine2	lowlevel.math.Affine2#getTranslation(Vector2)	def	2d166081d4e89ce4
lowlevel.math.Affine2	lowlevel.math.Affine2#idt()	def	3bcd5fb010d5bd22
lowlevel.math.Affine2	lowlevel.math.Affine2#inv()	def	b5770af629c36347
lowlevel.math.Affine2	lowlevel.math.Affine2#isIdt()	def	0ad10a95e238cc7f
lowlevel.math.Affine2	lowlevel.math.Affine2#isTranslation()	def	61f64133d16c7aad
lowlevel.math.Affine2	lowlevel.math.Affine2#m00	val	adc26da8b97b2404
lowlevel.math.Affine2	lowlevel.math.Affine2#m01	val	a955a1438d9b5b8e
lowlevel.math.Affine2	lowlevel.math.Affine2#m02	val	b17b3824e71383e4
lowlevel.math.Affine2	lowlevel.math.Affine2#m10	val	ea6f87ee7a217d70
lowlevel.math.Affine2	lowlevel.math.Affine2#m11	val	b76cac656e9a6d6e
lowlevel.math.Affine2	lowlevel.math.Affine2#m12	val	e6dd351384372d39
lowlevel.math.Affine2	lowlevel.math.Affine2#mul(Affine2)	def	2fd3124d7678f3bd
lowlevel.math.Affine2	lowlevel.math.Affine2#preMul(Affine2)	def	4551694a847f53b2
lowlevel.math.Affine2	lowlevel.math.Affine2#preRotate(float)	def	cb8eecc2a16ade01
lowlevel.math.Affine2	lowlevel.math.Affine2#preRotateRad(float)	def	2bac7871d8834844
lowlevel.math.Affine2	lowlevel.math.Affine2#preScale(Vector2)	def	ea753f3a9b23199b
lowlevel.math.Affine2	lowlevel.math.Affine2#preScale(float,float)	def	b852a15ca2dd948b
lowlevel.math.Affine2	lowlevel.math.Affine2#preShear(Vector2)	def	e9fa8ec57a51013c
lowlevel.math.Affine2	lowlevel.math.Affine2#preShear(float,float)	def	5cc51510b63c94d1
lowlevel.math.Affine2	lowlevel.math.Affine2#preTranslate(Vector2)	def	c864b7c3f3615a0c
lowlevel.math.Affine2	lowlevel.math.Affine2#preTranslate(float,float)	def	4d9a247cab72bb5f
lowlevel.math.Affine2	lowlevel.math.Affine2#rotate(float)	def	2f474551e7ca57c1
lowlevel.math.Affine2	lowlevel.math.Affine2#rotateRad(float)	def	ebdcfe0166dc955b
lowlevel.math.Affine2	lowlevel.math.Affine2#scale(Vector2)	def	38aa760342cfb863
lowlevel.math.Affine2	lowlevel.math.Affine2#scale(float,float)	def	9ec850b841e991d1
lowlevel.math.Affine2	lowlevel.math.Affine2#serialVersionUID	val	e50fb9f3bae52b09
lowlevel.math.Affine2	lowlevel.math.Affine2#set(Affine2)	def	1343c545d02ca50f
lowlevel.math.Affine2	lowlevel.math.Affine2#set(Matrix3)	def	2b57c7dfd9205019
lowlevel.math.Affine2	lowlevel.math.Affine2#set(Matrix4)	def	ed9d520dc699e7bc
lowlevel.math.Affine2	lowlevel.math.Affine2#setToProduct(Affine2,Affine2)	def	ca0ac0a3f9ce9d23
lowlevel.math.Affine2	lowlevel.math.Affine2#setToRotation(float)	def	d18e488f2a2b6798
lowlevel.math.Affine2	lowlevel.math.Affine2#setToRotation(float,float)	def	5fa91e22b131b651
lowlevel.math.Affine2	lowlevel.math.Affine2#setToRotationRad(float)	def	af34b8a428f65c50
lowlevel.math.Affine2	lowlevel.math.Affine2#setToScaling(Vector2)	def	d3dacf129cfb3d69
lowlevel.math.Affine2	lowlevel.math.Affine2#setToScaling(float,float)	def	b20074b03a376c97
