#unit	member	kind	digest
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport	class	b83a86b877249c41
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport#decompressFromBytes(Array<byte>)	def	839fd0bf7999e123
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport#loadStructuredJson(FileHandle,String,Sge)	def	cfeecdb8773667a3
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport#loadStructuredJson(FileHandle,String,boolean,Sge)	def	c13797427525f872
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport#loadStructuredJson(FileHandle,TextureRegion,Sge)	def	3f527f126181f4dc
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport#loadStructuredJson(FileHandle,TextureRegion,boolean,Sge)	def	c7048a914fa86b46
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport$JsonFontData	class	6b9be20ee1ecc3d8
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport$JsonFontData#<init>()	ctor	ed680eab326fa7ce
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport$JsonFontData#<init>(FileHandle)	ctor	da55aff57bff6324
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport$JsonFontData#<init>(FileHandle,String)	ctor	e09b2632554b36bf
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport$JsonFontData#<init>(FileHandle,String,boolean)	ctor	67c0b2618fa0ff90
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport$JsonFontData#load(FileHandle,boolean)	def	713d7386fcd6c9e5
sge.textra.BitmapFontSupport	sge.textra.BitmapFontSupport$JsonFontData#path	val	6ae2ef5671ee9ca5
sge.textra.ColorLookup	sge.textra.ColorLookup	class	55fd24e5f366f048
sge.textra.ColorLookup	sge.textra.ColorLookup#DESCRIPTIVE	val	55025290233a3ea6
sge.textra.ColorLookup	sge.textra.ColorLookup#INSTANCE	val	9da1f61049b227d6
sge.textra.ColorLookup	sge.textra.ColorLookup#getRgba(String)	def	b486c9c2ec128b29
sge.textra.ColorLookup	sge.textra.ColorLookup#getRgba(String,int,int)	def	bcca477c1a883dd9
sge.textra.Effect	sge.textra.Effect	class	cb5a8842255935d8
sge.textra.Effect	sge.textra.Effect#<stmt1>	stmt	2aa6329938634dad
sge.textra.Effect	sge.textra.Effect#FADEOUT_SPLIT	val	d324992cb8dc43c3
sge.textra.Effect	sge.textra.Effect#apply(long,int,float)	def	a52f21453cd50978
sge.textra.Effect	sge.textra.Effect#assignTokenName(String)	def	c65f08523d76da8f
sge.textra.Effect	sge.textra.Effect#calculateFadeout()	def	8d5a4b3b408c4c1b
sge.textra.Effect	sge.textra.Effect#calculateProgress(float)	def	647fbeb6747b8dfb
