#check	count
api-parity(accessor)	1
api-parity(collection-retarget)	0
api-parity(factory)	0
api-parity(file-merge)	0
api-parity(hand-original)	0
api-parity(hand-port-extra)	546
api-parity(mutability)	11
api-parity(null-model)	43
api-parity(opaque)	8
api-parity(operator)	0
api-parity(port-extra)	532
api-parity(rename)	0
api-parity(signature)	470
api-parity(static-placement)	26
api-parity(unclassified)	0
api-parity(visibility)	183
base-surface	21
break-catch	0
cast-conversion	0
catalog(consulted)	106
catalog(uncited)	124
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	9
class-init-trigger	0
collection-boundary	0
collection-closure	0
collection-internal	0
collection-retarget	80
context-seam	45
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	1
gdx-shared-iterator	0
heap-pollution	1
idiom(converted)	198
idiom(refused)	348
idiom(residue)	0
jdk-surface	5
manifest	0
markers	0
nullability-boundary	20
omissions	43
opaque-boundary	0
overload-risk	55
policy	2
port-map	0
portability(all)	153
portability(emitted)	0
portability(injected)	0
porter-notes	0
remediation	0
rewrite-callsites	1
signature	10
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	11
try-resource	0
unused-symbol(handled)	20
unused-symbol(refused)	0
upstream	TextraTypist@3fe5c930acc9d66cb0ab1a29751e44591c18e2c4
