#suite	test	status
ssg.md.ext.abbreviation.MergeAbbreviationsTest	test_IdAttributeAsIs1	pass
ssg.md.ext.abbreviation.MergeAbbreviationsTest	test_IdAttributeAsIs2	pass
ssg.md.ext.abbreviation.MergeAbbreviationsTest	test_IdAttributeConflict1	pass
ssg.md.ext.abbreviation.MergeAbbreviationsTest	test_IdAttributeConflict2	pass
ssg.md.ext.abbreviation.MergeAbbreviationsTest	test_UndefinedIdConflict1	pass
ssg.md.ext.abbreviation.MergeAbbreviationsTest	test_UndefinedIdConflict2	pass
ssg.md.ext.admonition.AdmonitionParserTest	test_escape	pass
ssg.md.ext.aside.AsideParserTest	test_escape	pass
ssg.md.ext.attributes.MergeAttributesTest	testHtmlPreservation1	pass
ssg.md.ext.attributes.MergeAttributesTest	testHtmlPreservation2	pass
ssg.md.ext.attributes.MergeAttributesTest	testHtmlPreservationLink1	pass
ssg.md.ext.attributes.MergeAttributesTest	testHtmlPreservationLink2	pass
ssg.md.ext.attributes.MergeAttributesTest	test_AtxHeadingConflict1	pass
ssg.md.ext.attributes.MergeAttributesTest	test_AtxHeadingConflict2	pass
ssg.md.ext.attributes.MergeAttributesTest	test_AtxHeadingExplicitConflict1	pass
ssg.md.ext.attributes.MergeAttributesTest	test_AtxHeadingExplicitConflict2	pass
ssg.md.ext.attributes.MergeAttributesTest	test_IdAttributeConflict1	pass
ssg.md.ext.attributes.MergeAttributesTest	test_IdAttributeConflict2	pass
ssg.md.ext.attributes.MergeAttributesTest	test_SetextHeadingConflict1	pass
ssg.md.ext.attributes.MergeAttributesTest	test_SetextHeadingConflict2	pass
ssg.md.ext.attributes.MergeAttributesTest	test_SetextHeadingExplicitConflict1	pass
ssg.md.ext.attributes.MergeAttributesTest	test_SetextHeadingExplicitConflict2	pass
ssg.md.ext.attributes.MergeAttributesTest	test_UndefinedIdConflict1	pass
ssg.md.ext.attributes.MergeAttributesTest	test_UndefinedIdConflict2	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_HtmlPreservationAutoLink01	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_HtmlPreservationAutoLink02	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_HtmlPreservationAutoLink11	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_HtmlPreservationAutoLink12	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_HtmlPreservationAutoLink21	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_HtmlPreservationAutoLink22	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_HtmlPreservationAutoLink31	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_HtmlPreservationAutoLink32	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_Mail_Link1	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_Mail_Link11	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_Mail_Link12	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_Mail_Link2	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_Mail_Link21	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_Mail_Link22	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_Mail_Link31	pass
ssg.md.ext.autolink.MergeAutoLinkTest	test_Mail_Link32	pass
ssg.md.ext.definition.DefinitionParserTest	test_escape	pass
ssg.md.ext.definition.DefinitionParserTest	test_escapeNoColon	pass
ssg.md.ext.definition.DefinitionParserTest	test_escapeNoTilde	pass
ssg.md.ext.footnotes.MergeFootnotesTest	test_IdAttributeConflict1	pass
ssg.md.ext.footnotes.MergeFootnotesTest	test_IdAttributeConflict2	pass
ssg.md.ext.footnotes.MergeFootnotesTest	test_UndefinedIdConflict1	pass
ssg.md.ext.footnotes.MergeFootnotesTest	test_UndefinedIdConflict2	pass
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	testIdAttributeConflict	pass
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	testIdAttributeConflictEmbed	pass
ssg.md.ext.jekyll.tag.MergeJekyllTagTest	testIdAttributeConflictEmbedInline	pass
ssg.md.ext.macros.MergeMacrosTest	test_IdAttributeConflict1	pass
ssg.md.ext.macros.MergeMacrosTest	test_IdAttributeConflict2	pass
ssg.md.ext.macros.MergeMacrosTest	test_UndefinedIdConflict1	pass
ssg.md.ext.macros.MergeMacrosTest	test_UndefinedIdConflict2	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basic1A	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basic1ALinkAnchor	pass
ssg.md.ext.tables.MarkdownSortTableTest	test_basic1ALinkPageRef	pass
