#id	check	kind	owner	path	line	detail
bd0799eb644d	catalog(consulted)	reached	JS-C01	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationBlock.java	29	lowering CtInvocation/Expression — consulted 17277, fired 2602, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
666e21586692	catalog(consulted)	reached	JS-C02	flexmark-util-options/src/main/java/com/vladsch/flexmark/util/options/OptionsParser.java	35	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 30470, fired 17, declarations 0: interface constants are inherited through `implements`
f862cca04510	catalog(consulted)	reached	JS-C03	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
cc0d8af856b0	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 2: a subclass field SHADOWS a superclass field — two storage cells, not one
f2c37f741a0d	catalog(consulted)	reached	JS-C05	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	26	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 13193, fired 3414, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
7eb998e2365e	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 585, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
66d4c39b0ddf	catalog(consulted)	reached	JS-C07	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	14	rendering ClassDef — consulted 7, fired 4, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
4fe52a712c70	catalog(consulted)	reached	JS-C08	-	0	rendering ValDef — consulted 61, fired 0, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
50ebceff2198	catalog(consulted)	reached	JS-C09	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	14	rendering ClassDef — consulted 7, fired 4, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
24d3745ddc0f	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
d5d79cbb6189	catalog(consulted)	reached	JS-C13	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	14	rendering ClassDef — consulted 7, fired 7, declarations 0: JLS 12.5's instance-creation sequence, whole
a903e3eb4230	catalog(consulted)	reached	JS-C14	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: the superclass constructor runs before this class's field initialisers
8ebdb9a9711a	catalog(consulted)	reached	JS-C16	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	16	rendering DefDef — consulted 26, fired 1, declarations 0: instance initialiser blocks
f80229e1912a	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 1969, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
8d1c4e33f91c	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
719af76fea39	catalog(consulted)	reached	JS-C19	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
42f50c173991	catalog(consulted)	reached	JS-C20	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: the implicit `super()` and the default constructor
b709b6433ec1	catalog(consulted)	reached	JS-C21	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
a9c4ae4a75b3	catalog(consulted)	reached	JS-C22	-	0	rendering Apply — consulted 585, fired 0, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
a9fe67047de4	catalog(consulted)	reached	JS-C23	-	0	rendering Apply — consulted 585, fired 0, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
b2633394d0ab	catalog(consulted)	reached	JS-C25	-	0	rendering DefDef — consulted 26, fired 0, declarations 0: `override` is mandatory in Scala and absent in Java
47a63aa0d463	catalog(consulted)	reached	JS-C29	-	0	rendering-type TypeRef — consulted 227, fired 0, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
19c0c2d3033b	catalog(consulted)	reached	JS-C31	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/IncludeNodePostProcessor.java	40	lowering CtNewClass/Expression — consulted 1969, fired 29, declarations 0: anonymous class construction and capture
0fa1d955a5fa	catalog(consulted)	reached	JS-C33	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
fd09101d09d5	catalog(consulted)	reached	JS-C34	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
ce618d05be11	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 61, fired 0, declarations 0: an interface field is implicitly `public static final`
5568101387db	catalog(consulted)	reached	JS-C37	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
225714670cc8	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
ed6b9f5b3ed6	catalog(consulted)	reached	JS-C39	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
0e5a01ca6b51	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
7a21d0e1bcdb	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: Java `record`
63a4ba6e65fe	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 7, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
a8304c48e1c6	catalog(consulted)	reached	JS-C45	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	15	rendering ValDef — consulted 61, fired 7, declarations 0: a `final` field's JMM safe-publication guarantee
633e0e4d303a	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 33: Java has TWO name namespaces and Scala has one
0fdb1dc2c1f2	catalog(consulted)	reached	JS-C47	flexmark-ext-admonition/src/test/java/com/vladsch/flexmark/ext/admonition/AdmonitionParserTest.java	14	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 94, fired 12, declarations 0: package-private becomes `private[pkg]`
c4808a428c62	catalog(consulted)	reached	JS-C48	-	0	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 94, fired 0, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
bd02dace6679	catalog(consulted)	reached	JS-C49	-	0	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 94, fired 0, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
86030eef10c4	catalog(consulted)	reached	JS-C50	flexmark-ext-admonition/src/test/java/com/vladsch/flexmark/ext/admonition/AdmonitionParserTest.java	14	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 94, fired 12, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
