#id	check	kind	owner	path	line	detail
7639cd7ce1bc	catalog(consulted)	reached	JS-C01	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationBlock.java	29	lowering CtInvocation/Expression — consulted 21160, fired 3398, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
9e8085c17311	catalog(consulted)	reached	JS-C02	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownSortTableTest.java	31	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 35921, fired 120, declarations 0: interface constants are inherited through `implements`
a3bb24f7258d	catalog(consulted)	reached	JS-C03	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
cc0d8af856b0	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 2: a subclass field SHADOWS a superclass field — two storage cells, not one
eba1c1df7efb	catalog(consulted)	reached	JS-C05	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	26	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 14761, fired 4126, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
471a4a2ade5d	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 6357, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
0298293aa7af	catalog(consulted)	reached	JS-C07	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	14	rendering ClassDef — consulted 16, fired 9, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
318c1ff91d45	catalog(consulted)	reached	JS-C08	-	0	rendering ValDef — consulted 830, fired 0, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
fd7052187ef6	catalog(consulted)	reached	JS-C09	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	14	rendering ClassDef — consulted 16, fired 9, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
9930b04b1d17	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
e18ffa0fc632	catalog(consulted)	reached	JS-C13	flexmark-ext-abbreviation/src/test/java/com/vladsch/flexmark/ext/abbreviation/MergeAbbreviationsTest.java	14	rendering ClassDef — consulted 16, fired 16, declarations 0: JLS 12.5's instance-creation sequence, whole
31ce299c2998	catalog(consulted)	reached	JS-C14	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: the superclass constructor runs before this class's field initialisers
896e4f87ec60	catalog(consulted)	reached	JS-C16	flexmark-ext-jekyll-tag/src/test/java/com/vladsch/flexmark/ext/jekyll/tag/MergeJekyllTagTest.java	16	rendering DefDef — consulted 61, fired 1, declarations 0: instance initialiser blocks
05f1b647a39a	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 2385, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
fd566424afad	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
e664b76ea3ba	catalog(consulted)	reached	JS-C19	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
3558e9f1e80a	catalog(consulted)	reached	JS-C20	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: the implicit `super()` and the default constructor
1b9ef387433f	catalog(consulted)	reached	JS-C21	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
116513727c25	catalog(consulted)	reached	JS-C22	-	0	rendering Apply — consulted 6357, fired 0, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
6d4f856c75f8	catalog(consulted)	reached	JS-C23	-	0	rendering Apply — consulted 6357, fired 0, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
f379e6bd0b86	catalog(consulted)	reached	JS-C25	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTableTestBase.java	105	rendering DefDef — consulted 61, fired 4, declarations 0: `override` is mandatory in Scala and absent in Java
4c59eb082903	catalog(consulted)	reached	JS-C29	flexmark-ext-tables/src/test/java/com/vladsch/flexmark/ext/tables/MarkdownTableTestBase.java	146	rendering-type TypeRef — consulted 1453, fired 4, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
551c3672c8b1	catalog(consulted)	reached	JS-C31	flexmark-ext-attributes/src/main/java/com/vladsch/flexmark/ext/attributes/internal/AttributesNodeFormatter.java	149	lowering CtNewClass/Expression — consulted 2385, fired 38, declarations 0: anonymous class construction and capture
9bbe8d9ca798	catalog(consulted)	reached	JS-C33	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
47d4448bb1fb	catalog(consulted)	reached	JS-C34	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
dc9ebe201963	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 830, fired 0, declarations 0: an interface field is implicitly `public static final`
bf3034cf0c2a	catalog(consulted)	reached	JS-C37	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
82a546167712	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
461857aea28b	catalog(consulted)	reached	JS-C39	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
9958c6d36a04	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 16, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
