#check	count
api-parity(accessor)	45
api-parity(collection-retarget)	0
api-parity(factory)	6
api-parity(file-merge)	0
api-parity(hand-original)	0
api-parity(hand-port-extra)	77
api-parity(mutability)	4
api-parity(null-model)	0
api-parity(opaque)	3
api-parity(operator)	0
api-parity(port-extra)	229
api-parity(rename)	0
api-parity(rule)	0
api-parity(signature)	25
api-parity(static-placement)	0
api-parity(unclassified)	0
api-parity(visibility)	2
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	90
catalog(uncited)	124
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	27
class-init-trigger	0
collection-boundary	3
collection-closure	0
collection-internal	0
collection-retarget	0
dependency-coverage	0
dependency-coverage(all)	0
dependency-coverage(declared)	0
heap-pollution	0
idiom(converted)	0
idiom(refused)	0
idiom(residue)	0
jdk-surface	5
manifest	0
markers	0
omissions	2
overload-risk	3
policy	0
port-map	0
portability(all)	6
portability(emitted)	6
portability(injected)	0
porter-notes	0
remediation	5
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	1
try-resource	0
unused-symbol(handled)	9
unused-symbol(refused)	0
upstream	simple-graphs@f7e17a832144fad3a97dfbd18a74997602aae19b
