#check	count
base-surface	0
break-catch	0
cast-conversion	0
catalog(consulted)	81
catalog(uncited)	120
catalog(undischarged)	5
catalog(unmechanised)	3
catalog(unreached)	27
class-init-trigger	0
collection-boundary	3
collection-closure	0
collection-retarget	0
dependency-coverage	0
dependency-coverage(all)	0
heap-pollution	1
jdk-surface	6
manifest	0
markers	0
omissions	2
overload-risk	6
policy	0
port-map	0
portability(all)	6
portability(emitted)	6
portability(injected)	0
porter-notes	0
remediation	1
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	0
try-resource	0
