#id	check	kind	owner	path	line	detail
0b4620f437a2	jdk-surface	unhandled	java.util.ArrayDeque#clear()	space/earlygrey/simplegraphs/algorithms/BreadthFirstSearch.java	35	java.util.ArrayDeque#clear() — retyped to scala.collection.mutable.ArrayDeque, no rewrite (2 site(s))
7a060875b2ba	jdk-surface	unhandled	java.util.Arrays#copyOf(T[],int)	space/earlygrey/simplegraphs/Array.java	131	java.util.Arrays#copyOf(T[],int) — retyped to java.util.Arrays, no rewrite (5 site(s))
1dd81a9b15ef	jdk-surface	unhandled	java.util.Arrays#fill(Object[],Object)	space/earlygrey/simplegraphs/Array.java	136	java.util.Arrays#fill(Object[],Object) — retyped to java.util.Arrays, no rewrite (1 site(s))
63848423ddbc	jdk-surface	unhandled	java.util.LinkedHashMap#clear()	space/earlygrey/simplegraphs/Graph.java	262	java.util.LinkedHashMap#clear() — retyped to scala.collection.mutable.LinkedHashMap, no rewrite (3 site(s))
e07c890bc532	jdk-surface	unhandled	java.util.Map#clear()	space/earlygrey/simplegraphs/Node.java	87	java.util.Map#clear() — retyped to scala.collection.mutable.Map, no rewrite (1 site(s))
0d6d86c9006f	jdk-surface	unhandled	java.util.Set#contains(Object)	space/earlygrey/simplegraphs/algorithms/CycleDetector.java	50	java.util.Set#contains(Object) — retyped to scala.collection.mutable.Set, no rewrite (1 site(s))
81ad53826753	omissions	super(args) dropped	sge.graphs.DirectedGraph	space/earlygrey/simplegraphs/DirectedGraph.java	50	1 argument(s) discarded
95dea40934a7	omissions	super(args) dropped	sge.graphs.UndirectedGraph	space/earlygrey/simplegraphs/UndirectedGraph.java	50	1 argument(s) discarded
e7ee468aff87	portability(all)	java.util.concurrent.atomic.AtomicInteger	components	space/earlygrey/simplegraphs/Graph.java	483	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ec094df8b2c5	portability(all)	java.util.concurrent.atomic.AtomicInteger	components	space/earlygrey/simplegraphs/Graph.java	483	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3996661362e8	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.graphs.algorithms.Algorithms#runID	space/earlygrey/simplegraphs/algorithms/Algorithms.java	38	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8f3ec2ccd930	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.graphs.algorithms.Algorithms#runID	space/earlygrey/simplegraphs/algorithms/Algorithms.java	38	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f102e13b5b2c	portability(all)	java.util.concurrent.atomic.AtomicInteger	visited	space/earlygrey/simplegraphs/Graph.java	483	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
24f06e89e11a	portability(all)	java.util.concurrent.atomic.AtomicInteger	visited	space/earlygrey/simplegraphs/Graph.java	483	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
0764b4cc6266	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	components	space/earlygrey/simplegraphs/Graph.java	483	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
51e187a58ca0	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	components	space/earlygrey/simplegraphs/Graph.java	483	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
10366ac6f491	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	sge.graphs.algorithms.Algorithms#runID	space/earlygrey/simplegraphs/algorithms/Algorithms.java	38	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
195c472795fd	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	sge.graphs.algorithms.Algorithms#runID	space/earlygrey/simplegraphs/algorithms/Algorithms.java	38	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
a6b5f2aab2ec	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	visited	space/earlygrey/simplegraphs/Graph.java	483	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
d8ad9fcd7128	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	visited	space/earlygrey/simplegraphs/Graph.java	483	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
67365be7b346	remediation	observation	java.util.concurrent.atomic.AtomicInteger	-	0	observation — 6 site(s) across 2 declared type(s): sge.graphs.Graph, sge.graphs.algorithms.Algorithms — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
