#id	check	kind	owner	path	line	detail
f8b6f620663c	omissions	promoted constructor body runs on every path	sge.graphs.DirectedGraph	space/earlygrey/simplegraphs/DirectedGraph.java	45	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
f8b6f620663c/2	omissions	promoted constructor body runs on every path	sge.graphs.DirectedGraph	space/earlygrey/simplegraphs/DirectedGraph.java	50	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
0932fb82a21a	omissions	promoted constructor body runs on every path	sge.graphs.UndirectedGraph	space/earlygrey/simplegraphs/UndirectedGraph.java	45	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
0932fb82a21a/2	omissions	promoted constructor body runs on every path	sge.graphs.UndirectedGraph	space/earlygrey/simplegraphs/UndirectedGraph.java	50	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
81ad53826753	omissions	super(args) dropped	sge.graphs.DirectedGraph	space/earlygrey/simplegraphs/DirectedGraph.java	50	1 argument(s) discarded
95dea40934a7	omissions	super(args) dropped	sge.graphs.UndirectedGraph	space/earlygrey/simplegraphs/UndirectedGraph.java	50	1 argument(s) discarded
e7ee468aff87	portability(all)	java.util.concurrent.atomic.AtomicInteger	components	space/earlygrey/simplegraphs/Graph.java	483	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ec094df8b2c5	portability(all)	java.util.concurrent.atomic.AtomicInteger	components	space/earlygrey/simplegraphs/Graph.java	483	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3996661362e8	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.graphs.algorithms.Algorithms#runID	space/earlygrey/simplegraphs/algorithms/Algorithms.java	38	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8f3ec2ccd930	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.graphs.algorithms.Algorithms#runID	space/earlygrey/simplegraphs/algorithms/Algorithms.java	38	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f102e13b5b2c	portability(all)	java.util.concurrent.atomic.AtomicInteger	visited	space/earlygrey/simplegraphs/Graph.java	483	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
24f06e89e11a	portability(all)	java.util.concurrent.atomic.AtomicInteger	visited	space/earlygrey/simplegraphs/Graph.java	483	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
0764b4cc6266	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	components	space/earlygrey/simplegraphs/Graph.java	483	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
51e187a58ca0	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	components	space/earlygrey/simplegraphs/Graph.java	483	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
10366ac6f491	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	sge.graphs.algorithms.Algorithms#runID	space/earlygrey/simplegraphs/algorithms/Algorithms.java	38	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
195c472795fd	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	sge.graphs.algorithms.Algorithms#runID	space/earlygrey/simplegraphs/algorithms/Algorithms.java	38	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
a6b5f2aab2ec	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	visited	space/earlygrey/simplegraphs/Graph.java	483	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
d8ad9fcd7128	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	visited	space/earlygrey/simplegraphs/Graph.java	483	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
67365be7b346	remediation	observation	java.util.concurrent.atomic.AtomicInteger	-	0	observation — 6 site(s) across 2 declared type(s): sge.graphs.Graph, sge.graphs.algorithms.Algorithms — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
93de10bcb07d	trivia	line dropped	space/earlygrey/simplegraphs/algorithms/DepthFirstSearch.java	space/earlygrey/simplegraphs/algorithms/DepthFirstSearch.java	51	// System.out.println("add " + w);
