# balticporter port map	schema=2	module=libgdx-test	engine=balticporter/0.1.0-SNAPSHOT	sources=a7e5379c527be82c	files=29
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
type	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest	sge.graphics.g3d.utils.AnimationControllerTest	Renamed	-		0	
type	com.badlogic.gdx.graphics.g3d.utils.AnimationDescTest	sge.graphics.g3d.utils.AnimationDescTest	Renamed	-		0	
type	com.badlogic.gdx.math.BSplineTest	sge.math.BSplineTest	Renamed	-		0	
type	com.badlogic.gdx.math.BezierTest	sge.math.BezierTest	Renamed	-		0	
type	com.badlogic.gdx.math.ConvexHullTest	sge.math.ConvexHullTest	Renamed	-		0	
type	com.badlogic.gdx.math.IntersectorTest	sge.math.IntersectorTest	Renamed	-		0	
type	com.badlogic.gdx.math.MathUtilsTest	sge.math.MathUtilsTest	Renamed	-		0	
type	com.badlogic.gdx.math.OctreeTest	sge.math.OctreeTest	Renamed	-		0	
type	com.badlogic.gdx.math.PolygonTest	sge.math.PolygonTest	Renamed	-		0	
type	com.badlogic.gdx.math.RectangleTest	sge.math.RectangleTest	Renamed	-		0	
type	com.badlogic.gdx.math.Shape2DTest	sge.math.Shape2DTest	Renamed	-		0	
type	com.badlogic.gdx.math.Vector2Test	sge.math.Vector2Test	Renamed	-		0	
type	com.badlogic.gdx.math.Vector3Test	sge.math.Vector3Test	Renamed	-		0	
type	com.badlogic.gdx.math.Vector4Test	sge.math.Vector4Test	Renamed	-		0	
type	com.badlogic.gdx.math.collision.CollisionTest	sge.math.collision.CollisionTest	Renamed	-		0	
type	com.badlogic.gdx.utils.AtomicQueueTest	sge.utils.AtomicQueueTest	Renamed	-		0	
type	com.badlogic.gdx.utils.BitsTest	sge.utils.BitsTest	Renamed	-		0	
type	com.badlogic.gdx.utils.CharArrayTest	sge.utils.CharArrayTest	Renamed	-		0	
type	com.badlogic.gdx.utils.FlushablePoolTest	sge.utils.FlushablePoolTest	Renamed	-		0	
type	com.badlogic.gdx.utils.JsonMatcherTests	sge.utils.JsonMatcherTests	Renamed	-		0	
type	com.badlogic.gdx.utils.JsonTest	sge.utils.JsonTest	Renamed	-		0	
type	com.badlogic.gdx.utils.JsonValueTest	sge.utils.JsonValueTest	Renamed	-		0	
type	com.badlogic.gdx.utils.LongArrayTest	sge.utils.LongArrayTest	Renamed	-		0	
type	com.badlogic.gdx.utils.LongQueueTest	sge.utils.LongQueueTest	Renamed	-		0	
type	com.badlogic.gdx.utils.MixedPutRemoveTest	sge.utils.MixedPutRemoveTest	Renamed	-		0	
type	com.badlogic.gdx.utils.PooledLinkedListTest	sge.utils.PooledLinkedListTest	Renamed	-		0	
type	com.badlogic.gdx.utils.QueueTest	sge.utils.QueueTest	Renamed	-		0	
type	com.badlogic.gdx.utils.SortTest	sge.utils.SortTest	Renamed	-		0	
type	com.badlogic.gdx.utils.SortedIntListTest	sge.utils.SortedIntListTest	Renamed	-		0	
type	com.badlogic.gdx.net.NetJavaImpl		Dropped	-		0	
type	com.badlogic.gdx.utils.Json		Dropped	-		0	
type	com.badlogic.gdx.utils.Pools		Dropped	-		0	
type	com.badlogic.gdx.utils.ReflectionPool		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Annotation		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ArrayReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ClassReflection		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Constructor		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Field		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.Method		Dropped	-		0	
type	com.badlogic.gdx.utils.reflect.ReflectionException		Dropped	-		0	
type		balticporter.runtime.JavaCollection	Added	-		0	
type		balticporter.runtime.JavaIterable	Added	-		0	
type		balticporter.runtime.JavaIterator	Added	-		0	
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt1>	sge.graphics.g3d.utils.AnimationControllerTest#<stmt1>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	17	398a3e9a5967b18c
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt2>	sge.graphics.g3d.utils.AnimationControllerTest#<stmt2>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	36	3071052211ad9e22
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt3>	sge.graphics.g3d.utils.AnimationControllerTest#<stmt3>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	48	72c0a56b27c20668
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt4>	sge.graphics.g3d.utils.AnimationControllerTest#<stmt4>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	62	1781c85284d57019
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#<stmt5>	sge.graphics.g3d.utils.AnimationControllerTest#<stmt5>	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	95	4e653c44fdc111a1
member	com.badlogic.gdx.graphics.g3d.utils.AnimationControllerTest#assertSameAnimation(Animation,AnimationDesc)	sge.graphics.g3d.utils.AnimationControllerTest#assertSameAnimation(Animation,AnimationDesc)	Renamed	-	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	55	214883d68d2647c1
